Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-1225.74,57.5541,3.5684,3.5684,-0.1881,19.6495,73.8743,3.8701,4.9461,7.0077,8.0114,0.0095,0.0926,96.9272,57.5962
-1224.74,53.8894,3.5684,3.5699,-0.1772,19.6495,73.8743,3.8701,3.9515,7.0077,8.0114,0.0226,0.0926,97.1299,53.8631
-1223.74,50.2837,3.5699,3.5699,-0.1808,19.7252,73.7710,3.8701,3.9515,8.0024,8.0114,0.0171,0.0926,97.3238,50.2650
-1222.74,46.3556,3.5699,3.5710,-0.1736,19.7252,73.7710,3.8701,3.9515,8.0024,8.0114,0.0066,0.0926,97.5179,46.4128
-1221.74,42.5091,3.5710,3.5720,-0.1736,19.7252,73.6677,3.8701,3.9515,8.0024,8.0114,-0.0316,0.0926,97.7285,42.4125
-1220.74,46.3434,3.5673,3.5608,-0.1772,19.7252,73.5901,3.8701,3.9515,8.0024,8.0114,-0.0173,0.3472,98.3964,46.0069
-1219.74,65.7544,3.5308,3.5084,-0.1628,19.7252,73.5127,3.8701,3.9515,5.9950,10.0098,-0.1272,0.7697,98.7850,65.6756
-1218.74,75.6956,3.4740,3.4498,-0.1700,19.7252,73.5127,3.8701,3.9515,5.9950,10.0098,-0.1518,0.5961,98.5227,75.6712
-1217.74,81.5925,3.4115,3.3898,-0.1881,19.7252,73.3835,3.8701,3.9515,8.0024,8.0114,-0.1728,0.4456,98.1217,81.6281
-1216.74,85.4559,3.3514,3.3322,-0.1736,19.8009,73.3060,3.8701,3.9515,8.0024,8.0114,-0.1681,0.3646,97.8013,85.4362
-1215.74,88.0566,3.2939,3.2773,-0.1338,19.8009,73.2285,3.8701,3.9515,7.0077,8.0114,-0.1044,0.3067,97.6170,88.0894
-1214.74,90.2128,3.2397,3.2252,-0.1628,19.8009,73.2285,4.8828,3.9515,7.0077,8.0114,-0.1539,0.3067,97.4816,90.1134
-1213.74,91.9200,3.1872,3.1731,-0.1700,19.8009,73.1510,4.8828,3.9515,8.0024,9.0151,-0.1052,0.2893,97.3947,91.8253
-1212.74,93.5016,3.1369,3.1239,-0.1700,19.8009,73.0735,3.8701,3.9515,8.0024,9.0151,-0.1455,0.2720,97.2753,93.4734
-1211.74,94.9697,3.0881,3.0762,-0.1808,19.8009,72.9960,3.8701,3.9515,9.0061,8.0114,-0.0804,0.2720,97.2488,94.9650
-1210.74,96.0009,3.0407,3.0299,-0.1591,19.8009,72.9204,3.8701,3.9515,9.0061,8.0114,-0.1162,0.2720,97.2377,96.0403
-1209.74,96.9619,2.9955,2.9832,-0.1736,19.8009,72.9204,3.8701,3.9515,8.0024,9.0151,-0.0890,0.2720,97.2295,97.0191
-1208.74,97.8141,2.9499,2.9398,-0.1628,19.8009,72.7942,3.8701,4.9461,8.0024,9.0151,-0.1196,0.2720,97.2283,97.7269
-1207.74,98.3166,2.9069,2.8964,-0.1736,19.8009,72.7942,3.8701,4.9461,8.0024,9.0151,-0.1304,0.2488,97.2336,98.2669
-1206.74,98.5537,2.8635,2.8530,-0.1953,19.8766,72.6932,3.8701,3.9515,8.0024,9.0151,-0.0737,0.2488,97.1204,98.6681
-1205.74,98.7825,2.8223,2.8121,-0.1628,19.8766,72.6175,3.8701,3.9515,9.0061,10.0098,-0.0890,0.2488,97.1365,98.5847
-1204.74,98.7666,2.7814,2.7716,-0.1953,19.8766,72.5418,3.8701,3.9515,9.0061,10.0098,-0.1076,0.2488,97.1593,98.6784
-1203.74,98.6700,2.7409,2.7318,-0.1917,19.8766,72.5418,3.8701,3.9515,9.0061,8.0114,-0.0722,0.2488,97.1834,98.6316
-1202.74,98.2941,2.7029,2.6935,-0.1808,19.8766,72.4409,3.8701,3.9515,9.0061,8.0114,-0.1072,0.2488,97.2147,98.0691
-1201.74,97.8703,2.6631,2.6541,-0.1772,19.8766,72.4409,3.8701,3.9515,9.0061,9.0151,-0.0779,0.2488,97.2433,97.8797
-1200.74,97.4175,2.6270,2.6175,-0.1881,19.8766,72.3147,4.8828,4.9461,9.0061,9.0151,-0.0620,0.2488,97.2771,97.6003
-1199.74,96.9019,2.5901,2.5814,-0.1700,19.8766,72.2138,4.8828,4.9461,9.0061,9.0151,-0.1117,0.2315,97.2133,96.8634
-1198.74,96.2222,2.5546,2.5456,-0.1628,19.8766,72.2138,3.8701,3.9515,9.0061,9.0151,-0.0903,0.2141,97.1440,96.1584
-1197.74,95.4197,2.5192,2.5101,-0.1700,19.8766,72.1381,3.8701,3.9515,8.0024,9.0151,-0.0806,0.2141,97.1852,95.5022
-1196.74,94.5488,2.4848,2.4765,-0.1772,19.8766,72.0372,3.8701,3.9515,8.0024,9.0151,-0.0856,0.2141,97.2319,94.4437
-1195.74,93.6422,2.4515,2.4421,-0.1374,19.8766,71.9614,3.8701,3.9515,8.0024,9.0151,-0.0548,0.2141,97.2797,93.5747
-1194.74,92.4966,2.4172,2.4096,-0.1628,19.9523,71.8858,3.8701,4.9461,8.0024,9.0151,-0.1119,0.1910,97.2451,92.4459
-1193.74,91.3875,2.3846,2.3770,-0.1555,19.9523,71.8858,3.8701,4.9461,9.0061,9.0151,-0.0675,0.1910,97.2277,91.3116
-1192.74,90.1087,2.3535,2.3456,-0.1736,19.9523,71.7848,3.8701,4.9461,9.0061,9.0151,-0.1061,0.1910,97.2862,90.0703
-1191.74,88.9378,2.3213,2.3141,-0.1736,19.9523,71.7091,3.8701,4.9461,9.0061,9.0151,-0.0458,0.1910,97.3375,88.8666
-1190.74,87.6937,2.2906,2.2833,-0.1591,19.9523,71.5829,3.8701,5.9498,9.0061,9.0151,-0.0911,0.1910,97.3951,87.6488
-1189.74,86.4291,2.2606,2.2533,-0.1881,19.9523,71.5829,3.8701,5.9498,9.0061,9.0151,-0.0432,0.1910,97.4500,86.3850
-1188.74,84.8756,2.2309,2.2226,-0.1591,19.9523,71.4820,3.8701,3.9515,9.0061,9.0151,-0.0952,0.1910,97.5114,84.7875
-1187.74,83.3072,2.2002,2.1929,-0.1628,19.9523,71.4820,3.8701,3.9515,7.0077,9.0151,-0.0458,0.1910,97.5733,83.3775
-1186.74,81.6703,2.1727,2.1651,-0.1881,19.9523,71.3810,3.8701,4.9461,7.0077,9.0151,-0.0548,0.1910,97.6351,81.7416
-1185.74,80.0044,2.1434,2.1369,-0.1772,19.9523,71.2549,3.8701,4.9461,9.0061,8.0114,-0.0699,0.1910,97.7021,79.9566
-1184.74,78.3534,2.1159,2.1087,-0.1808,19.9523,71.2549,3.8701,4.9461,9.0061,8.0114,-0.0301,0.1736,97.6609,78.2578
-1183.74,76.2806,2.0895,2.0822,-0.1736,19.9523,71.1287,3.8701,4.9461,9.0061,8.0114,-0.0863,0.1736,97.7308,76.2319
-1182.74,74.4187,2.0616,2.0548,-0.1881,19.9523,71.1287,3.8701,5.9498,9.0061,8.0114,-0.0801,0.1736,97.8036,74.4103
-1181.74,71.9934,2.0356,2.0280,-0.1989,19.9523,71.0278,3.8701,5.9498,8.0024,8.0114,-0.0301,0.1563,97.7735,72.0150
-1180.74,69.8681,2.0092,2.0020,-0.1519,19.9523,70.8764,3.8701,3.9515,8.0024,8.0114,-0.0345,0.1563,97.8527,69.9572
-1179.74,67.7503,1.9839,1.9774,-0.1881,19.9523,70.8764,3.8701,3.9515,8.0024,8.0114,-0.0475,0.1563,97.9352,67.7672
-1178.74,65.4722,1.9586,1.9520,-0.1953,19.9523,70.7754,3.8701,4.9461,8.0024,8.0114,-0.0757,0.1563,98.0144,65.5013
-1177.74,63.3403,1.9340,1.9271,-0.1808,19.9523,70.6997,3.8701,4.9461,7.0077,8.0114,-0.0799,0.1563,98.0985,63.2419
-1176.74,60.9319,1.9090,1.9036,-0.1772,19.9523,70.5988,3.8701,3.9515,7.0077,8.0114,-0.0673,0.1563,98.1772,60.9675
-1175.74,58.6444,1.8855,1.8783,-0.1772,19.9523,70.5988,3.8701,3.9515,8.0024,8.0114,-0.0681,0.1563,98.2603,58.6556
-1174.74,56.0831,1.8616,1.8547,-0.1700,19.9523,70.4474,3.8701,3.9515,8.0024,8.0114,-0.0728,0.1563,98.3458,55.9931
-1173.74,53.2519,1.8381,1.8320,-0.1772,19.9523,70.4474,3.8701,3.9515,8.0024,8.0114,-0.0713,0.1563,98.4387,53.2397
-1172.74,50.7544,1.8146,1.8092,-0.1808,19.9523,70.3464,3.8701,3.9515,8.0024,8.0114,-0.0610,0.1563,98.5221,50.7441
-1171.74,47.8678,1.7922,1.7860,-0.1808,19.9523,70.3464,3.8701,3.9515,8.0024,8.0114,-0.0497,0.1563,98.6137,47.8631
-1170.74,44.9316,1.7712,1.7643,-0.1628,19.9523,70.2203,3.8701,4.9461,8.0024,8.0114,-0.0081,0.1563,98.7014,44.8603
-1169.74,42.0816,1.7488,1.7426,-0.1591,19.9523,70.0941,3.8701,4.9461,8.0024,8.0114,-0.0247,0.1563,98.7952,42.0384
-1168.74,38.8753,1.7278,1.7209,-0.1772,19.9523,70.0941,3.8701,3.9515,8.0024,8.0114,-0.0562,0.1563,98.8944,38.9147
-1167.74,35.7028,1.7046,1.6989,-0.1772,19.9523,69.9930,3.8701,3.9515,7.0077,8.0114,-0.0205,0.1563,98.9817,35.7291
-1166.74,32.6541,1.6848,1.6782,-0.1591,19.9523,69.9155,2.8754,4.9461,7.0077,8.0114,-0.0010,0.1331,99.0328,32.5819
-1165.74,28.4784,1.6638,1.6573,-0.1628,19.9523,69.8380,2.8754,4.9461,8.0024,9.0151,-0.0478,0.1331,99.1174,29.3700
-1164.74,24.8522,1.6432,1.6377,-0.1808,19.9523,69.7088,1.8808,3.9515,8.0024,9.0151,-0.0122,0.1331,99.2423,24.9525
-1163.74,21.2475,1.6229,1.6171,-0.1700,19.9523,69.7088,1.8808,3.9515,5.9950,7.0168,-0.0357,0.1331,99.3536,20.6184
-1162.74,13.9987,1.6034,1.5979,-0.1628,19.9523,69.6055,1.8808,3.9515,5.9950,7.0168,-0.0504,0.1331,99.5390,14.6166
-1161.74,7.4344,1.5835,1.5777,-0.1628,19.9523,69.5280,1.8808,3.9515,5.9950,8.0114,0.0209,0.1331,99.7460,7.8741
-1160.74,6.0703,1.5654,1.5582,-0.1700,19.9523,69.4505,1.8808,2.9478,5.9950,8.0114,0.0051,0.1331,99.7661,7.8741
-1159.74,6.0703,1.5455,1.5397,-0.1881,19.9523,69.3471,1.8808,2.9478,5.9950,7.0168,0.0031,0.1331,99.7675,7.8741
-1158.74,6.0703,1.5271,1.5209,-0.1736,19.9523,69.2696,1.8808,3.9515,5.9950,7.0168,0.0031,0.1331,99.7689,7.8741
-1157.74,6.0703,1.5093,1.5028,-0.2062,19.9523,69.2696,1.8808,3.9515,5.0004,6.0221,0.0031,0.1331,99.8212,0.0000
-1156.74,0.0000,1.4912,1.4847,-0.1989,19.8766,69.1405,1.8808,3.9515,5.0004,6.0221,0.0031,0.1331,99.9927,0.0000
-1155.74,0.0000,1.4728,1.4677,-0.1700,19.8766,69.0629,1.8808,3.9515,5.9950,7.0168,0.0031,0.1331,99.9927,0.0000
-1154.74,0.0000,1.4547,1.4497,-0.1591,19.8766,68.9606,1.8808,2.9478,5.9950,7.0168,0.0031,0.1157,99.9923,0.0000
-1153.74,0.0000,1.4377,1.4323,-0.1953,19.8766,68.8849,1.8808,2.9478,5.0004,6.0221,0.0031,0.1157,99.9923,0.0000
-1152.74,0.0000,1.4207,1.4153,-0.1700,19.8766,68.8849,1.8808,3.9515,5.0004,6.0221,0.0021,0.1157,99.9923,0.0000
-1151.74,0.0000,1.4041,1.3987,-0.1808,19.8766,68.7082,1.8808,3.9515,5.0004,6.0221,0.0021,0.1157,99.9924,0.0000
-1150.74,0.0000,1.4005,1.3954,-0.1917,19.8766,68.7082,1.8808,3.9515,5.0004,6.0221,0.0021,0.1157,99.9924,0.0000
-1149.74,0.0000,1.3751,1.3701,-0.1736,19.8766,68.5568,1.8808,2.9478,3.9967,6.0221,0.0027,0.1157,99.9924,0.0000
-1148.74,0.0000,1.3589,1.3534,-0.1700,19.8766,68.5568,1.8808,2.9478,3.9967,6.0221,0.0021,0.1157,99.9925,0.0000
-1147.74,0.0000,1.3430,1.3375,-0.1808,19.8766,68.4559,1.8808,2.9478,5.0004,7.0077,0.0021,0.1157,99.9925,0.0000
-1146.74,0.0000,1.3274,1.3220,-0.1808,19.8009,68.3802,1.8808,1.9531,5.0004,7.0077,0.0021,0.1157,99.9926,0.0000
-1145.74,0.0000,1.3111,1.3064,-0.1772,19.8009,68.2288,1.8808,1.9531,5.0004,6.0221,0.0021,0.1157,99.9926,0.0000
-1144.74,0.0000,1.2956,1.2905,-0.1736,19.8009,68.2288,1.8808,1.9531,5.0004,6.0221,0.0021,0.1157,99.9927,0.0000
-1143.74,0.0000,1.2811,1.2750,-0.1700,19.8009,68.1279,1.8808,1.9531,5.0004,6.0221,0.0012,0.1157,99.9927,0.0000
-1142.74,0.0000,1.2652,1.2594,-0.1700,19.8009,68.0521,1.8808,2.9478,5.0004,6.0221,0.0012,0.1157,99.9927,0.0000
-1141.74,0.0000,1.2507,1.2449,-0.1808,19.8009,67.9512,1.8808,2.9478,5.0004,6.0221,0.0021,0.1157,99.9928,0.0000
-1140.74,0.0000,1.2352,1.2308,-0.1628,19.8009,67.8755,0.8771,2.9478,5.0004,6.0221,0.0012,0.1157,99.9928,0.0000
-1139.74,0.0000,1.2207,1.2164,-0.1772,19.7252,67.7998,0.8771,2.9478,5.0004,6.0221,0.0012,0.1157,99.9929,0.0000
-1138.74,0.0000,1.2062,1.2019,-0.1519,19.7252,67.7998,0.8771,1.9531,5.0004,6.0221,0.0012,0.0984,99.9924,0.0000
-1137.74,0.0000,1.1929,1.1874,-0.1411,19.7252,67.6988,0.8771,1.9531,5.0004,6.0221,0.0012,0.0984,99.9923,0.0000
-1136.74,0.0000,1.1784,1.1730,-0.1628,19.7252,67.6231,0.8771,1.9531,5.0004,6.0221,0.0002,0.0984,99.9924,0.0000
-1135.74,0.0000,1.1639,1.1599,-0.1700,19.7252,67.5474,0.8771,1.9531,5.0004,7.0168,0.0002,0.0984,99.9924,0.0000
-1134.74,0.0000,1.1509,1.1455,-0.1772,19.6495,67.4212,0.8771,1.9531,5.0004,7.0168,0.0002,0.0984,99.9925,0.0000
-1133.74,0.0000,1.1375,1.1321,-0.1628,19.6495,67.4212,0.8771,1.9531,3.9967,7.0168,0.0002,0.0984,99.9925,0.0000
-1132.74,0.0000,1.1241,1.1187,-0.1772,19.6495,67.3203,0.8771,1.9531,3.9967,7.0168,0.0002,0.0984,99.9926,0.0000
-1131.74,0.0000,1.1111,1.1057,-0.1953,19.6495,67.2194,0.8771,1.9531,3.9967,6.0221,0.0002,0.0984,99.9926,0.0000
-1130.74,0.0000,1.0977,1.0934,-0.2062,19.6495,67.1185,0.8771,1.9531,3.9967,6.0221,0.0002,0.0984,99.9926,0.0000
-1129.74,0.0000,1.0843,1.0804,-0.1881,19.6495,67.0428,0.8771,1.9531,3.9967,6.0221,0.0002,0.0984,99.9927,0.0000
-1128.74,0.0000,1.0724,1.0681,-0.1881,19.6495,67.0428,0.8771,1.9531,3.9967,6.0221,0.0002,0.0984,99.9927,0.0000
-1127.74,0.0000,1.0590,1.0550,-0.1772,19.5738,66.9166,0.8771,1.9531,5.0004,7.0168,0.0002,0.0984,99.9928,0.0000
-1126.74,0.0000,1.0471,1.0428,-0.1917,19.5738,66.9166,1.8808,1.9531,5.0004,7.0168,0.0002,0.0984,99.9928,0.0000
-1125.74,0.0000,1.0337,1.0297,-0.1772,19.5738,66.7147,1.8808,1.9531,3.9967,6.0312,0.0002,0.0984,99.9928,0.0000
-1124.74,0.0000,1.0229,1.0174,-0.1808,19.5738,66.7147,1.8808,1.9531,3.9967,6.0312,0.0002,0.0984,99.9929,0.0000
-1123.74,0.0000,1.0098,1.0055,-0.1917,19.5738,66.6138,1.8808,1.9531,5.0004,6.0312,0.0002,0.0984,99.9929,0.0000
-1122.74,0.0000,0.9990,0.9936,-0.1700,19.5738,66.5381,1.8808,1.9531,5.0004,6.0312,0.0002,0.0984,99.9930,0.0000
-1121.74,0.0000,0.9867,0.9827,-0.1591,19.4981,66.4624,1.8808,1.9531,5.0004,6.0312,0.0002,0.0984,99.9930,0.0000
-1120.74,0.0000,0.9748,0.9704,-0.1772,19.4981,66.3615,0.8771,1.9531,5.0004,6.0312,0.0002,0.0984,99.9930,0.0000
-1119.74,0.0000,0.9639,0.9596,-0.1700,19.4981,66.2857,0.8771,1.9531,5.0004,6.0312,0.0002,0.0752,99.9931,0.0000
-1118.74,0.0000,0.9520,0.9487,-0.1700,19.4981,66.2100,0.8771,1.9531,5.0004,6.0312,0.0002,0.0752,99.9921,0.0000
-1117.74,0.0000,0.9411,0.9368,-0.1808,19.4981,66.2100,0.8771,1.9531,3.9967,6.0312,0.0002,0.0752,99.9922,0.0000
-1116.74,0.0000,0.9303,0.9259,-0.1808,19.4224,66.1091,0.8771,1.9531,3.9967,6.0312,0.0002,0.0752,99.9922,0.0000
-1115.74,0.0000,0.9194,0.9151,-0.1555,19.4224,66.0334,0.8771,1.9531,5.0004,7.0168,0.0002,0.0752,99.9922,0.0000
-1114.74,0.0000,0.9086,0.9042,-0.1772,19.4224,65.9072,0.8771,1.9531,5.0004,7.0168,-0.0009,0.0752,99.9923,0.0000
-1113.74,0.0000,0.8977,0.8934,-0.1881,19.4224,65.8315,0.8771,1.9531,3.9967,7.0168,-0.0009,0.0752,99.9923,0.0000
-1112.74,0.0000,0.8869,0.8836,-0.1772,19.4224,65.8315,0.8771,1.9531,3.9967,7.0168,-0.0009,0.0752,99.9924,0.0000
-1111.74,0.0000,0.8760,0.8728,-0.1772,19.3467,65.6549,0.8771,1.9531,3.9967,6.0221,-0.0009,0.0752,99.9924,0.0000
-1110.74,0.0000,0.8662,0.8634,-0.1772,19.3467,65.6549,0.8771,1.9531,3.9967,6.0221,-0.0009,0.0752,99.9925,0.0000
-1109.74,0.0000,0.8565,0.8525,-0.1628,19.3467,65.5287,0.8771,1.9531,3.9967,6.0221,-0.0009,0.0752,99.9925,0.0000
-1108.74,0.0000,0.8456,0.8427,-0.1808,19.3467,65.5287,0.8771,2.9478,3.9967,6.0221,-0.0009,0.0752,99.9925,0.0000
-1107.74,0.0000,0.8362,0.8330,-0.1772,19.3467,65.4025,0.8771,2.9478,3.9967,6.0221,-0.0009,0.0752,99.9926,0.0000
-1106.74,0.0000,0.8265,0.8221,-0.1989,19.2710,65.2764,1.8808,1.9531,3.9967,6.0221,-0.0009,0.0752,99.9926,0.0000
-1105.74,0.0000,0.8167,0.8127,-0.1881,19.2710,65.2007,1.8808,1.9531,3.9967,6.0221,-0.0009,0.0752,99.9927,0.0000
-1104.74,0.0000,0.8073,0.8030,-0.1917,19.2710,65.2007,1.8808,1.9531,3.9967,6.0221,-0.0009,0.0752,99.9927,0.0000
-1103.74,0.0000,0.7975,0.7946,-0.1736,19.2710,65.0997,1.8808,1.9531,3.9967,6.0221,-0.0009,0.0752,99.9927,0.0000
-1102.74,0.0000,0.7878,0.7838,-0.1917,19.2710,65.0240,0.8771,1.9531,3.9967,6.0221,-0.0019,0.0752,99.9928,0.0000
-1101.74,0.0000,0.7784,0.7751,-0.2098,19.1953,65.0240,0.8771,1.9531,5.0004,6.0221,-0.0019,0.0752,99.9928,0.0000
-1100.74,0.0000,0.7697,0.7657,-0.1772,19.1953,64.8438,1.8717,2.9478,5.0004,6.0221,-0.0019,0.0752,99.9928,0.0000
-1099.74,0.0000,0.7603,0.7570,-0.1808,19.1953,64.8438,1.8717,2.9478,5.0004,6.0221,-0.0019,0.0752,99.9929,0.0000
-1098.74,0.0000,0.7516,0.7476,-0.1917,19.1953,64.7146,1.8717,1.9531,5.0004,6.0221,-0.0019,0.0752,99.9929,0.0000
-1097.74,0.0000,0.7422,0.7389,-0.1736,19.1196,64.6371,1.8717,1.9531,5.0004,6.0221,-0.0019,0.0752,99.9930,0.0000
-1096.74,0.0000,0.7335,0.7306,-0.1772,19.1196,64.6371,1.8717,1.9531,5.0004,6.0221,-0.0019,0.0752,99.9930,0.0000
-1095.74,0.0000,0.7252,0.7223,-0.1808,19.1196,64.5337,1.8717,1.9531,5.0004,6.0221,-0.0019,0.0752,99.9930,0.0000
-1094.74,0.0000,0.7169,0.7125,-0.1772,19.1196,64.4046,1.8717,2.9478,5.0004,6.0221,-0.0019,0.0752,99.9931,0.0000
-1093.74,0.0000,0.7082,0.7042,-0.1808,19.0439,64.4046,1.8717,2.9478,5.0004,6.0221,-0.0019,0.0752,99.9931,0.0000
-1092.74,0.0000,0.6988,0.6955,-0.1700,19.0439,64.2754,1.8717,2.9478,5.0004,6.0221,-0.0019,0.0752,99.9931,0.0000
-1091.74,0.0000,0.6901,0.6883,-0.1700,19.0439,64.2754,1.8717,2.9478,5.0004,6.0221,-0.0019,0.0752,99.9932,0.0000
-1090.74,0.0000,0.6829,0.6800,-0.1628,19.0439,64.1462,1.8717,1.9531,5.0004,6.0221,-0.0019,0.0752,99.9932,0.0000
-1089.74,0.0000,0.6746,0.6717,-0.1736,18.9682,64.0429,1.8717,1.9531,3.9967,6.0221,-0.0038,0.0752,99.9933,0.0000
-1088.74,0.0000,0.6662,0.6630,-0.1736,18.9682,63.9662,1.8717,2.9478,3.9967,6.0221,-0.0038,0.0752,99.9933,0.0000
-1087.74,0.0000,0.6576,0.6557,-0.1628,18.9682,63.9662,1.8717,2.9478,3.9967,6.0221,-0.0038,0.0752,99.9933,0.0000
-1086.74,0.0000,0.6503,0.6474,-0.1447,18.9682,63.8652,1.8717,1.9531,3.9967,6.0221,-0.0038,0.0752,99.9934,0.0000
-1085.74,0.0000,0.6431,0.6402,-0.1953,18.9682,63.7895,1.8717,1.9531,3.9967,6.0221,-0.0038,0.0752,99.9934,0.0000
-1084.74,0.0000,0.6348,0.6319,-0.1808,18.8925,63.6634,1.8717,2.9478,3.9967,6.0221,-0.0038,0.0752,99.9934,0.0000
-1083.74,0.0000,0.6275,0.6246,-0.1736,18.8925,63.6634,1.8717,2.9478,5.0004,6.0221,-0.0038,0.0752,99.9935,0.0000
-1082.74,0.0000,0.6203,0.6174,-0.1953,18.8925,63.5624,1.8717,2.9478,5.0004,6.0221,-0.0048,0.0752,99.9935,0.0000
-1081.74,0.0000,0.6131,0.6102,-0.1917,18.8168,63.4867,1.8717,2.9478,5.0004,6.0221,-0.0048,0.0752,99.9935,0.0000
-1080.74,0.0000,0.6047,0.6029,-0.1917,18.8168,63.3858,1.8717,2.9478,5.0004,6.0221,-0.0048,0.0752,99.9936,0.0000
-1079.74,0.0000,0.5975,0.5957,-0.1989,18.8168,63.3101,1.8717,2.9478,3.9967,6.0221,-0.0048,0.0752,99.9936,0.0000
-1078.74,0.0000,0.5903,0.5885,-0.1700,18.8168,63.2344,1.8717,1.9531,3.9967,6.0221,-0.0048,0.0752,99.9936,0.0000
-1077.74,0.0000,0.5841,0.5812,-0.1808,18.8168,63.2344,1.8717,1.9531,3.9967,6.0221,-0.0048,0.0752,99.9937,0.0000
-1076.74,0.0000,0.5769,0.5740,-0.1917,18.7411,63.1334,0.8771,2.9478,3.9967,6.0221,-0.0048,0.0752,99.9937,0.0000
-1075.74,0.0000,0.5697,0.5668,-0.1881,18.7411,63.0578,0.8771,2.9478,3.9967,6.0221,-0.0068,0.0752,99.9937,0.0000
-1074.74,0.0000,0.5635,0.5606,-0.1772,18.7411,62.9568,-0.1175,3.9515,3.9967,6.0221,-0.0068,0.0752,99.9938,0.0000
-1073.74,0.0000,0.5563,0.5534,-0.1808,18.7411,62.9568,-0.1175,3.9515,5.0004,6.0221,-0.0068,0.0752,99.9938,0.0000
-1072.74,0.0000,0.5490,0.5472,-0.1917,18.6654,62.8559,0.8771,3.9515,5.0004,6.0221,-0.0068,0.0579,99.9938,0.0000
-1071.74,0.0000,0.5433,0.5400,-0.1808,18.6654,62.7802,0.8771,3.9515,3.9967,6.0221,-0.0068,0.0579,99.9930,0.0000
-1070.74,0.0000,0.5360,0.5342,-0.1736,18.6654,62.6540,0.8771,3.9515,3.9967,6.0221,-0.0078,0.0579,99.9930,0.0000
-1069.74,0.0000,0.5288,0.5270,-0.1411,18.5897,62.6540,0.8771,3.9515,3.9967,6.0221,-0.0078,0.0579,99.9931,0.0000
-1068.74,0.0000,0.5237,0.5208,-0.1772,18.5897,62.5531,-0.1175,3.9515,3.9967,6.0221,-0.0078,0.0579,99.9931,0.0000
-1067.74,0.0000,0.5165,0.5147,-0.1953,18.5897,62.5531,-0.1175,3.9515,5.0004,6.0221,-0.0078,0.0579,99.9931,0.0000
-1066.74,0.0000,0.5107,0.5089,-0.1628,18.5897,62.4521,-0.1175,3.9515,5.0004,6.0221,-0.0078,0.0579,99.9932,0.0000
-1065.74,0.0000,0.5046,0.5017,-0.1700,18.5140,62.3764,-0.1175,3.9515,3.9967,7.0168,-0.0078,0.0579,99.9932,0.0000
-1064.74,0.0000,0.4984,0.4955,-0.1808,18.5140,62.2755,0.8771,3.9515,3.9967,7.0168,-0.0089,0.0579,99.9932,0.0000
-1063.74,0.0000,0.4912,0.4894,-0.1808,18.5140,62.1998,0.8771,3.9515,3.9967,6.0221,-0.0099,0.0579,99.9933,0.0000
-1062.74,0.0000,0.4854,0.4836,-0.1772,18.5140,62.1998,-0.1175,3.9515,3.9967,6.0221,-0.0099,0.0579,99.9933,0.0000
-1061.74,0.0000,0.4803,0.4774,-0.1917,18.4383,62.0988,-0.1175,3.9515,3.9967,7.0168,-0.0099,0.0579,99.9933,0.0000
-1060.74,0.0000,0.4745,0.4713,-0.1953,18.4383,62.0231,0.8771,2.9478,3.9967,7.0168,-0.0099,0.0579,99.9934,0.0000
-1059.74,0.0000,0.4684,0.4655,-0.1989,18.4383,61.9222,0.8771,2.9478,3.9967,6.0402,-0.0099,0.0579,99.9934,0.0000
-1058.74,0.0000,0.4622,0.4604,-0.2062,18.4383,61.8465,0.8771,2.9478,3.9967,6.0402,-0.0110,0.0579,99.9934,0.0000
-1057.74,0.0000,0.4565,0.4546,-0.2062,18.3626,61.8465,0.8771,2.9478,5.0004,6.0402,-0.0110,0.0579,99.9935,0.0000
-1056.74,0.0000,0.4514,0.4485,-0.1917,18.3626,61.7456,0.8771,2.9478,5.0004,6.0402,-0.0110,0.0579,99.9935,0.0000
-1055.74,0.0000,0.4456,0.4438,-0.1989,18.3626,61.6194,0.8771,2.9478,3.9967,6.0402,-0.0110,0.0579,99.9935,0.0000
-1054.74,0.0000,0.4395,0.4376,-0.1953,18.3626,61.6194,0.8771,2.9478,3.9967,6.0402,-0.0110,0.0579,99.9936,0.0000
-1053.74,0.0000,0.4348,0.4329,-0.1808,18.2869,61.5185,0.8771,2.9478,3.9967,6.0402,-0.0110,0.0579,99.9936,0.0000
-1052.74,0.0000,0.4286,0.4268,-0.1881,18.2869,61.5185,0.8771,2.9478,3.9967,6.0402,-0.0110,0.0579,99.9936,0.0000
