Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-2252.74,8746.5283,3.2671,7.1962,99.6817,18.5140,85.1530,52.8248,51.9206,18.0031,17.3159,0.3927,75.8507,48.3618,8747.7217
-2251.74,8744.0537,3.2671,7.1962,99.6202,18.5140,85.1530,52.8248,51.9206,18.0031,18.0122,0.3918,75.7813,48.3623,8744.5371
-2250.74,8744.9355,3.2671,7.1962,99.5949,18.5140,85.1530,54.8231,49.9222,18.0031,19.0068,0.3927,75.9954,48.4784,8744.4541
-2249.74,8730.6328,3.2671,7.1962,99.6094,18.5140,85.1530,54.8231,49.9222,18.0031,19.0068,0.3918,75.4977,48.3899,8730.0840
-2248.74,8723.8984,3.2682,7.1962,99.5985,18.5140,85.1530,53.8194,49.9222,18.9978,19.0068,0.3927,74.9537,48.3001,8722.5215
-2247.74,8721.3252,3.2682,7.1962,99.6021,18.5140,85.1530,53.8194,49.9222,18.9978,17.0175,0.3937,74.3750,48.1276,8720.1328
-2246.74,8717.7490,3.2682,7.1962,99.5949,18.5140,85.1530,51.8302,49.9222,18.9978,17.0175,0.3924,74.5197,48.2004,8717.1709
-2245.74,8715.5889,3.2682,7.1962,99.5949,18.5140,85.1530,51.8302,49.9222,18.9978,18.0122,0.3927,74.1435,48.1107,8714.7979
-2244.74,8712.3447,3.2682,7.1962,99.5804,18.5140,85.1530,53.8194,51.9206,17.9941,18.0122,0.3927,74.6586,48.2678,8711.3945
-2243.74,8713.3789,3.2682,7.1962,99.5913,18.5140,85.1530,53.8194,51.9206,17.9941,16.0138,0.3937,74.1146,48.1227,8712.1885
-2242.74,8715.7607,3.2682,7.1962,99.5624,18.5140,85.1530,54.8231,48.9276,18.9525,16.0500,0.3937,74.0046,48.0260,8715.3643
-2241.74,8716.1592,3.2682,7.1962,99.6130,18.5140,85.1530,54.8231,48.9276,18.9978,18.0122,0.3922,74.3634,48.1235,8716.1592
-2240.74,8715.3643,3.2682,7.1962,99.6021,18.5140,85.1530,53.8194,48.9276,18.9978,16.3846,0.3937,74.2882,48.1208,8716.5557
-2239.74,8718.1445,3.2682,7.1962,99.6130,18.5140,85.1530,53.8194,48.9276,18.9978,16.0138,0.3937,74.1493,48.0641,8717.7490
-2238.74,8717.3506,3.2682,7.1962,99.5587,18.5140,85.1530,51.8302,48.9276,17.9941,17.0175,0.3937,73.9294,47.9948,8717.7490
