Система автоматизации,AS
Абонент,ГПА-33
Ретросистема,Текущий
Дата,24.07.22
Время,22:40:43
Длительность архива (сек),2400.00
Время предыстории (сек),2400.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %","Частота вращения ротора СТ (2), об/мин"
-2237.74,8717.7490,3.2682,7.1962,99.5913,18.5140,85.1530,51.8302,48.9276,17.9941,17.0175,0.3937,74.1782,48.0753,8716.7754
-2236.74,8716.5557,3.2682,7.1951,99.5732,18.5140,85.1530,53.8194,49.9222,20.0014,17.0175,0.3937,74.0162,48.0726,8715.3643
-2235.74,8713.3789,3.2682,7.1951,99.5045,18.5140,85.1530,53.8194,49.9222,20.0014,16.0138,0.3927,74.6123,48.2301,8712.9824
-2234.74,8716.5557,3.2682,7.1951,99.5298,18.5140,85.1530,52.8248,48.9276,17.9941,16.0138,0.3937,74.0914,48.0433,8715.7607
-2233.74,8717.7490,3.2682,7.1951,99.5949,18.5140,85.1530,52.8248,48.9276,17.9941,16.0138,0.3947,74.1146,48.0448,8718.3574
-2232.74,8717.3506,3.2682,7.1951,99.5551,18.5140,85.1530,52.8248,49.9222,18.5637,16.0138,0.3937,73.9988,48.0374,8717.7490
-2231.74,8716.5557,3.2682,7.1951,99.5226,18.5140,85.1530,52.8248,49.9222,18.9978,18.0122,0.3944,74.1956,48.1004,8715.3643
-2230.74,8716.1592,3.2682,7.1951,99.5587,18.5140,85.1530,51.8302,49.9222,18.9978,17.1803,0.3937,74.2824,48.1163,8715.7607
-2229.74,8715.1377,3.2682,7.1951,99.5587,18.5140,85.1530,51.8302,49.9222,18.9978,15.0192,0.3937,74.2940,48.1375,8715.3643
-2228.74,8715.7607,3.2682,7.1951,99.6636,18.5140,85.1530,53.8194,48.9457,20.0014,17.9941,0.3937,74.3692,48.1733,8714.5078
-2227.74,8715.3643,3.2682,7.1951,99.5804,18.5140,85.1530,53.8194,48.9185,20.0014,17.9941,0.3943,74.0857,48.0788,8716.5557
-2226.74,8717.1709,3.2682,7.1951,99.5985,18.5140,85.1530,51.8302,48.9185,18.9978,17.9941,0.3937,74.1956,48.0827,8716.5557
-2225.74,8717.5645,3.2682,7.1951,99.6528,18.5140,85.1530,51.8302,48.9185,18.9978,17.9941,0.3937,74.2766,48.1230,8716.5557
-2224.74,8715.1377,3.2682,7.1951,99.5949,18.5140,85.1530,53.8194,49.9222,18.9978,17.9941,0.3937,74.2535,48.1199,8715.7607
-2223.74,8716.7344,3.2682,7.1951,99.6528,18.5140,85.1530,53.8194,49.9222,18.9978,17.0175,0.3937,74.1898,48.0760,8716.1592
-2222.74,8713.3789,3.2682,7.1951,99.5841,18.5140,85.1530,51.8302,49.9222,17.0085,17.0175,0.3918,74.5370,48.1933,8714.1738
-2221.74,8713.1416,3.2682,7.1951,99.5804,18.5140,85.1530,51.8302,49.9222,17.0085,18.0122,0.3937,74.3924,48.1705,8715.1377
-2220.74,8715.1953,3.2682,7.1951,99.5841,18.5140,85.1530,52.8248,49.9222,17.0085,17.9760,0.3937,74.5544,48.2173,8714.7979
-2219.74,8714.9658,3.2682,7.1951,99.5804,18.5140,85.1530,52.8248,49.9222,17.0085,16.0138,0.3937,74.2882,48.1449,8714.5693
-2218.74,8717.3506,3.2682,7.1951,99.5804,18.5140,85.1530,54.8231,48.9276,17.0085,18.4100,0.3918,74.1377,48.0563,8716.1592
-2217.74,8714.5693,3.2682,7.1951,99.5768,18.5140,85.1530,54.8231,48.9276,17.0085,19.0158,0.3937,74.3403,48.1568,8715.3643
-2216.74,8708.2217,3.2682,7.1951,99.5804,18.5140,85.1530,54.8231,50.9259,20.0014,18.0122,0.3919,75.1563,48.4370,8709.0127
-2215.74,8714.9658,3.2682,7.1951,99.5624,18.5140,85.1530,54.8231,50.9259,20.0014,18.0122,0.3937,74.2072,48.1293,8714.5693
-2214.74,8714.1738,3.2682,7.1951,99.6347,18.5140,85.1530,51.8302,49.9222,18.9978,18.0122,0.3937,74.1956,48.1020,8715.3643
-2213.74,8712.9824,3.2682,7.1951,99.6094,18.5140,85.1530,51.8302,49.9222,18.9978,17.0175,0.3937,74.1088,48.0755,8714.5693
-2212.74,8716.1592,3.2682,7.1951,99.5370,18.5140,85.1530,53.8194,49.9222,18.9978,17.0175,0.3937,74.2477,48.1310,8715.3643
-2211.74,8713.6123,3.2682,7.1951,99.6130,18.5140,85.1530,53.8194,49.9222,18.9978,16.0138,0.3937,74.3113,48.1406,8714.1738
-2210.74,8716.5557,3.2682,7.1951,99.5045,18.5140,85.1530,52.8248,48.9185,18.9978,16.0138,0.3918,74.2593,48.1219,8716.1592
-2209.74,8716.9541,3.2682,7.1951,99.5190,18.5140,85.1530,52.8248,48.9185,18.9978,17.0175,0.3927,74.3229,48.1377,8715.7607
-2208.74,8717.1328,3.2682,7.1951,99.5732,18.5140,85.1530,53.8194,48.9185,17.9941,17.2707,0.3937,74.2766,48.1108,8716.5557
-2207.74,8715.5889,3.2682,7.1951,99.5551,18.5140,85.1530,53.8194,48.9185,17.9941,18.0122,0.3937,74.2188,48.0968,8715.7607
-2206.74,8714.1738,3.2682,7.1951,99.5226,18.5140,85.1530,51.8302,49.9222,16.9994,16.0319,0.3927,74.5718,48.2149,8715.3643
-2205.74,8717.7490,3.2682,7.1951,99.5732,18.5140,85.1530,51.8302,49.9222,16.9994,16.0319,0.3937,74.1030,48.0448,8717.3506
-2204.74,8715.3643,3.2682,7.1951,99.5949,18.5140,85.1530,52.8248,49.9222,18.9978,16.0319,0.3937,74.4502,48.1732,8715.7607
-2203.74,8714.9658,3.2682,7.1951,99.6166,18.5140,85.1530,52.8248,49.9222,18.9978,16.0319,0.3927,74.4850,48.1706,8714.9658
-2202.74,8716.5557,3.2682,7.1951,99.5804,18.5140,85.1530,54.8231,49.9222,16.9994,16.0319,0.3918,74.2245,48.1018,8715.7607
-2201.74,8712.9824,3.2682,7.1951,99.5768,18.5140,85.1530,54.8231,49.9222,16.9994,17.0175,0.3924,74.5660,48.1861,8713.3789
-2200.74,8718.1445,3.2682,7.1951,99.5804,18.5140,85.1530,52.8248,48.9276,17.9941,17.0175,0.3937,73.9005,47.9749,8716.9541
-2199.74,8714.9658,3.2682,7.1951,99.5841,18.5140,85.1530,52.8248,48.9276,17.9941,17.0175,0.3937,74.3056,48.1220,8714.9658
-2198.74,8714.9658,3.2682,7.1951,99.5841,18.5140,85.1530,53.8194,49.9222,18.9435,17.0175,0.3937,74.2188,48.1142,8715.3643
-2197.74,8715.3643,3.2682,7.1951,99.6130,18.5140,85.1530,53.8194,49.9222,18.9978,18.0122,0.3937,74.3518,48.1605,8714.5693
-2196.74,8716.1592,3.2682,7.1951,99.5768,18.5140,85.1530,54.8231,49.9222,18.9978,18.7898,0.3937,74.1782,48.0965,8715.9854
-2195.74,8712.7432,3.2682,7.1951,99.5913,18.5140,85.1530,54.8231,49.9222,18.9978,19.0158,0.3937,74.4502,48.1801,8713.7773
-2194.74,8716.5557,3.2682,7.1951,99.6094,18.5140,85.1530,52.8248,50.9259,18.0031,17.0175,0.3958,74.2882,48.1021,8717.3506
-2193.74,8717.3506,3.2682,7.1951,99.6130,18.5140,85.1530,52.8248,50.9259,18.0031,17.0175,0.3937,74.3692,48.1358,8717.5342
-2192.74,8713.7773,3.2682,7.1951,99.6347,18.5140,85.1530,54.8231,49.9222,16.9994,17.0175,0.3918,74.9826,48.3563,8714.5693
-2191.74,8715.7607,3.2682,7.1951,99.6383,18.5140,85.1530,54.8231,49.9222,16.9994,17.0175,0.3937,74.2245,48.1386,8715.7607
-2190.74,8713.5400,3.2682,7.1951,99.5407,18.5140,85.1530,52.8248,49.9222,20.9961,17.0175,0.3918,74.3808,48.1506,8714.9658
-2189.74,8716.7754,3.2682,7.1951,99.6130,18.5140,85.1530,52.8248,49.9222,20.9961,17.0175,0.3937,74.1725,48.0733,8718.1445
-2188.74,8715.9854,3.2682,7.1951,99.6564,18.5140,85.1530,52.8248,49.9222,19.4589,17.0175,0.3937,74.5081,48.2324,8715.7607
-2187.74,8716.5557,3.2682,7.1951,99.5370,18.5140,85.1530,52.8248,49.9222,17.9941,17.0175,0.3937,74.1204,48.0845,8716.9541
-2186.74,8716.1592,3.2682,7.1951,99.5370,18.5140,85.1530,52.8248,49.9222,17.0085,17.0175,0.3927,74.2072,48.0827,8717.7490
-2185.74,8717.3506,3.2682,7.1951,99.5479,18.5140,85.1530,52.8248,49.9222,17.0085,17.0175,0.3938,74.3634,48.1408,8716.9541
-2184.74,8714.1738,3.2682,7.1951,99.5660,18.5140,85.1530,52.8248,51.9206,17.9941,18.0031,0.3918,74.6528,48.2416,8715.3643
-2183.74,8716.9541,3.2682,7.1951,99.5732,18.5140,85.1530,52.8248,51.9206,17.9941,18.0031,0.3937,74.4213,48.1723,8716.5557
-2182.74,8715.3643,3.2682,7.1951,99.5949,18.5140,85.1530,53.8194,49.9222,17.9941,18.0031,0.3937,74.3345,48.1474,8716.1592
-2181.74,8710.9980,3.2682,7.1951,99.6094,18.5140,85.1530,53.8194,49.9222,17.9941,17.0175,0.3937,75.1273,48.3662,8712.5850
-2180.74,8715.7607,3.2682,7.1951,99.6202,18.5140,85.1530,52.8248,48.9276,17.9941,17.0175,0.3934,74.2477,48.1032,8714.9658
-2179.74,8715.3643,3.2682,7.1951,99.5949,18.5140,85.1530,52.8248,48.9276,17.9941,17.0175,0.3937,74.3345,48.1388,8714.9658
-2178.74,8715.3643,3.2682,7.1951,99.5913,18.5140,85.1530,54.8231,49.9222,18.9978,17.0175,0.3927,74.4676,48.1822,8715.3643
-2177.74,8718.5186,3.2682,7.1951,99.6275,18.5140,85.1530,54.8231,49.9222,18.9978,18.0122,0.3937,74.2766,48.0847,8718.5186
-2176.74,8718.9404,3.2682,7.1951,99.6021,18.5140,85.1530,53.8194,50.9259,18.0664,18.0122,0.3938,73.8194,47.9417,8719.1309
-2175.74,8717.3506,3.2682,7.1951,99.5732,18.5140,85.1530,53.8194,50.9259,18.0031,17.0175,0.3938,74.3692,48.1318,8717.7490
-2174.74,8717.3506,3.2682,7.1951,99.5804,18.5140,85.1530,52.8248,50.9259,18.9978,17.0175,0.3927,74.3229,48.1318,8716.9541
-2173.74,8714.5693,3.2682,7.1951,99.5768,18.5140,85.1530,52.8248,50.9259,18.9978,17.0175,0.3937,74.3692,48.1698,8715.3643
-2172.74,8718.1445,3.2682,7.1951,99.5985,18.5140,85.1530,53.8194,48.9276,17.9941,17.0175,0.3937,74.3171,48.1106,8718.1445
-2171.74,8725.4805,3.2682,7.1951,99.6130,18.5140,85.1530,53.8194,48.9276,17.9941,17.0175,0.3927,74.6528,48.1398,8724.5078
-2170.74,8726.8994,3.2682,7.1951,99.6564,18.5140,85.1530,53.8194,50.9259,17.9941,17.0175,0.3937,74.9306,48.2077,8727.4619
-2169.74,8730.8818,3.2682,7.1951,99.6528,18.5140,85.1530,53.8194,50.9259,17.9941,17.0175,0.3937,74.9190,48.1924,8730.8818
-2168.74,8731.2803,3.2682,7.1951,99.6672,18.5140,85.1530,52.8248,49.9222,17.9941,17.0175,0.3937,74.9132,48.1983,8731.8252
-2167.74,8726.4980,3.2682,7.1951,99.5551,18.5140,85.1530,52.8248,49.9222,17.9941,19.0068,0.3937,75.3009,48.3545,8726.8994
-2166.74,8726.8994,3.2682,7.1951,99.5660,18.5140,85.1530,52.8248,49.9222,17.9941,19.0068,0.3927,75.0000,48.1982,8728.4922
-2165.74,8727.8594,3.2682,7.1951,99.5370,18.5140,85.1530,52.8248,49.9222,17.9941,16.0138,0.3937,74.9595,48.2278,8729.6865
-2164.74,8733.8066,3.2682,7.1951,99.5551,18.5140,85.1530,53.8194,48.9185,18.9978,16.2308,0.3937,74.7396,48.1174,8732.8750
-2163.74,8731.4287,3.2682,7.1951,99.5841,18.5140,85.1530,53.8194,48.9185,18.9978,17.0175,0.3937,74.9768,48.1945,8732.4746
-2162.74,8730.8818,3.2682,7.1951,99.6528,18.5140,85.1530,52.8248,48.9185,17.9941,17.0175,0.3937,74.8669,48.1691,8730.3301
-2161.74,8729.6865,3.2682,7.1951,99.5841,18.5140,85.1530,52.8248,48.9185,17.9941,17.0175,0.3937,75.1157,48.2602,8730.4814
-2160.74,8728.3281,3.2682,7.1951,99.5949,18.5140,85.1530,53.8194,49.9222,17.9941,17.0175,0.3937,75.0926,48.2504,8730.3301
-2159.74,8730.8818,3.2682,7.1951,99.6094,18.5140,85.1530,53.8194,49.9222,17.9941,17.0175,0.3937,74.9479,48.2048,8731.2803
-2158.74,8729.8408,3.2682,7.1951,99.5913,18.5140,85.1530,52.8248,49.9222,16.9994,17.0175,0.3927,75.3472,48.3230,8730.6328
-2157.74,8730.2373,3.2682,7.1951,99.6347,18.5140,85.1530,52.8248,49.9222,16.9994,18.0122,0.3927,75.1794,48.3233,8730.6328
-2156.74,8728.2549,3.2682,7.1951,99.6166,18.5140,85.1530,52.8248,49.9222,16.9994,18.0122,0.3927,75.5613,48.4491,8728.4922
-2155.74,8729.2861,3.2682,7.1962,99.6202,18.5140,85.1530,52.8248,49.9222,16.9994,17.0175,0.3918,75.0174,48.2355,8729.8408
-2154.74,8729.2861,3.2682,7.1962,99.5841,18.5140,85.1530,52.8248,49.9222,17.9127,17.0175,0.3918,75.5498,48.4293,8728.0938
-2153.74,8731.5732,3.2682,7.1962,99.5985,18.5140,85.1530,52.8248,49.9222,17.9941,16.0138,0.3937,75.0752,48.2451,8731.9688
-2152.74,8733.8066,3.2682,7.1962,99.6021,18.5140,85.1530,52.8248,50.9259,17.0085,16.7462,0.3937,74.9421,48.1878,8734.6025
-2151.74,8734.0713,3.2682,7.1962,99.6130,18.5140,85.1530,52.8248,50.9259,17.0085,17.0175,0.3927,74.7685,48.1148,8734.0713
-2150.74,8732.4746,3.2682,7.1962,99.5985,18.5140,85.1530,53.8194,48.9276,17.0085,18.0122,0.3937,75.2199,48.2546,8732.6182
-2149.74,8733.0146,3.2682,7.1962,99.6564,18.5140,85.1530,53.8194,48.9276,17.0085,18.0122,0.3929,74.8264,48.1473,8733.6729
-2148.74,8719.7354,3.2682,7.1962,99.6455,18.5140,85.1530,52.8248,50.9259,20.9961,18.0122,0.3918,75.5787,48.5605,8720.5303
-2147.74,8726.8994,3.2682,7.1962,99.5624,18.5140,85.1530,52.8248,50.9259,20.9961,17.0175,0.3918,74.7280,48.1891,8726.1006
-2146.74,8733.2734,3.2682,7.1962,99.6202,18.5140,85.1530,53.8194,48.9185,16.9994,17.0175,0.3937,74.5775,48.1160,8733.6729
-2145.74,8730.0840,3.2682,7.1962,99.5443,18.5140,85.1530,53.8194,48.9185,16.9994,18.0122,0.3927,74.7107,48.1552,8730.2373
-2144.74,8729.2861,3.2682,7.1962,99.6094,18.5140,85.1530,53.8194,50.9259,17.9217,18.0122,0.3927,75.0868,48.2459,8729.2861
-2143.74,8729.2070,3.2682,7.1962,99.5624,18.5140,85.1530,53.8194,50.9259,18.9978,17.0175,0.3927,75.2199,48.3301,8729.2070
-2142.74,8732.0781,3.2682,7.1962,99.5660,18.5140,85.1530,54.8231,49.9222,18.0031,17.2074,0.3927,75.0579,48.2517,8731.0293
-2141.74,8733.8066,3.2682,7.1962,99.5624,18.5140,85.1530,54.8231,49.9222,18.0031,18.0122,0.3918,75.0000,48.1911,8734.0713
-2140.74,8732.4746,3.2682,7.1962,99.6166,18.5140,85.1530,52.8248,50.9259,18.9978,16.0500,0.3927,75.0347,48.2117,8731.6797
-2139.74,8731.2803,3.2682,7.1962,99.5949,18.5140,85.1530,52.8248,50.9259,18.9978,16.0138,0.3927,75.1563,48.2635,8729.8408
-2138.74,8730.4814,3.2682,7.1962,99.6311,18.5140,85.1530,55.8178,50.9259,20.0014,16.0138,0.3927,75.1852,48.2912,8731.0293
-2137.74,8733.8066,3.2682,7.1962,99.5985,18.5140,85.1530,55.8178,50.9259,20.0014,17.0175,0.3918,75.0463,48.2263,8733.2734
-2136.74,8729.4443,3.2682,7.1962,99.6202,18.5140,85.1530,52.8248,49.9222,18.9978,17.0175,0.3918,75.2662,48.3288,8729.9951
-2135.74,8731.6797,3.2682,7.1962,99.6130,18.5140,85.1530,52.8248,49.9222,18.9978,17.0175,0.3927,75.0463,48.2315,8731.2803
-2134.74,8732.0781,3.2682,7.1962,99.6889,18.5140,85.1530,53.8194,49.9222,18.9978,17.0175,0.3927,74.9537,48.2056,8733.8066
-2133.74,8729.0479,3.2682,7.1962,99.5804,18.5140,85.1530,53.8194,49.9222,18.9978,17.0175,0.3911,75.2431,48.3493,8728.4922
-2132.74,8730.2373,3.2682,7.1962,99.5768,18.5140,85.1530,54.8231,49.9222,18.9978,17.0175,0.3918,75.0000,48.2165,8730.0840
-2131.74,8732.2217,3.2682,7.1962,99.5551,18.5140,85.1530,54.8231,49.9222,18.9978,17.0175,0.3927,75.0579,48.2459,8730.8818
-2130.74,8732.8750,3.2682,7.1962,99.5913,18.5140,85.1530,53.8194,49.9222,17.9941,16.3032,0.3927,74.9711,48.2022,8732.2217
-2129.74,8729.8408,3.2682,7.1962,99.5768,18.5140,85.1530,53.8194,49.9222,17.9941,16.0138,0.3918,75.1736,48.2593,8730.2373
-2128.74,8730.8818,3.2682,7.1962,99.6202,18.5140,85.1530,51.8302,48.9276,17.9941,17.0175,0.3927,74.9248,48.1911,8731.6797
-2127.74,8728.0215,3.2682,7.1962,99.6275,18.5140,85.1530,51.8302,48.9276,17.9941,17.0175,0.3908,74.9132,48.2399,8728.0215
-2126.74,8733.0146,3.2682,7.1962,99.6021,18.5140,85.1530,52.8248,49.9222,20.0014,17.0175,0.3918,74.6991,48.1138,8734.0713
-2125.74,8728.6514,3.2682,7.1962,99.6021,18.5140,85.1530,52.8248,49.9222,20.0014,17.0175,0.3908,75.5093,48.3895,8728.6514
-2124.74,8731.5732,3.2682,7.1962,99.6383,18.5140,85.1530,52.8248,49.9222,18.9978,17.0175,0.3918,75.1794,48.2587,8731.4287
-2123.74,8732.8750,3.2682,7.1962,99.6528,18.5140,85.1530,52.8248,49.9222,18.9978,18.0122,0.3916,75.0752,48.2498,8731.0293
-2122.74,8732.4746,3.2682,7.1962,99.5479,18.5140,85.1530,52.8248,49.9222,17.9941,18.0122,0.3908,75.1157,48.2132,8732.4746
-2121.74,8732.6182,3.2682,7.1962,99.6021,18.5140,85.1530,52.8248,49.9222,17.9941,17.0175,0.3921,75.1215,48.2424,8732.4746
-2120.74,8734.8682,3.2682,7.1962,99.5587,18.5140,85.1530,52.8248,49.9222,20.0014,17.1893,0.3918,74.9595,48.1781,8734.4707
-2119.74,8731.6797,3.2682,7.1962,99.5407,18.5140,85.1530,52.8248,49.9222,20.0014,18.0122,0.3908,75.2893,48.2790,8731.0293
-2118.74,8731.5313,3.2682,7.1962,99.6021,18.5140,85.1530,53.8194,51.9206,20.0014,18.0122,0.3908,75.1505,48.2651,8731.9316
-2117.74,8728.4922,3.2682,7.1962,99.5949,18.5140,85.1530,53.8194,51.9206,20.0014,18.0122,0.3918,75.3183,48.3526,8729.6865
-2116.74,8728.2549,3.2682,7.1962,99.5804,18.5140,85.1530,53.8194,49.9222,18.0031,18.0122,0.3908,75.1447,48.2794,8727.4619
-2115.74,8728.6514,3.2682,7.1962,99.5949,18.5140,85.1530,53.8194,49.9222,18.0031,17.0175,0.3908,75.0058,48.2248,8729.8408
-2114.74,8730.8818,3.2682,7.1962,99.6130,18.5140,85.1530,50.8265,50.9259,17.0085,17.0175,0.3908,74.9190,48.1925,8731.0293
-2113.74,8733.4111,3.2682,7.1962,99.5190,18.5140,85.1530,50.8265,50.9259,17.0085,16.0138,0.3908,74.7454,48.0983,8732.3633
-2112.74,8733.0146,3.2682,7.1962,99.6166,18.5140,85.1530,53.8194,49.9222,18.9978,16.0138,0.3918,74.9537,48.1996,8732.8750
-2111.74,8730.8818,3.2682,7.1962,99.5768,18.5140,85.1530,53.8194,49.9222,18.9978,16.0138,0.3908,74.8611,48.1787,8731.6797
-2110.74,8733.8066,3.2682,7.1962,99.5624,18.5140,85.1530,52.8248,48.9276,18.0935,16.0138,0.3908,74.7975,48.1348,8733.2734
-2109.74,8729.8408,3.2682,7.1962,99.5768,18.5140,85.1530,52.8248,48.9276,18.0031,17.0175,0.3918,75.4745,48.3773,8731.2803
-2108.74,8730.6328,3.2682,7.1962,99.5949,18.5140,85.1530,52.8248,49.9222,18.9978,17.0175,0.3908,75.1620,48.3106,8730.2373
-2107.74,8731.0293,3.2682,7.1962,99.6130,18.5140,85.1530,52.8248,49.9222,18.9978,17.0175,0.3918,75.0116,48.2328,8731.9688
-2106.74,8731.6797,3.2682,7.1962,99.5913,18.5140,85.1530,53.8194,49.9222,18.0031,18.0122,0.3921,74.6296,48.0858,8731.6797
-2105.74,8734.6025,3.2682,7.1962,99.6455,18.5140,85.1530,53.8194,49.9222,18.0031,18.0122,0.3927,74.4965,48.0238,8734.2070
-2104.74,8732.6182,3.2682,7.1976,99.6636,18.5140,85.1530,54.8231,50.9259,20.0014,18.0122,0.3918,74.8438,48.1504,8733.0146
-2103.74,8731.4287,3.2682,7.1976,99.5985,18.5140,85.1530,54.8231,50.9259,20.0014,16.0138,0.3898,74.9884,48.2240,8730.4814
-2102.74,8733.0146,3.2682,7.1976,99.5587,18.5140,85.1530,51.8302,49.9222,18.9978,16.0138,0.3927,75.0174,48.1943,8733.2734
-2101.74,8733.2734,3.2682,7.1976,99.6311,18.5140,85.1530,51.8302,49.9222,18.9978,17.0175,0.3915,75.1736,48.2615,8732.4746
-2100.74,8730.4814,3.2682,7.1965,99.5587,18.5140,85.1530,52.8248,49.9222,18.0031,17.0175,0.3927,74.6296,48.1152,8731.2803
-2099.74,8730.6328,3.2682,7.1965,99.5226,18.5140,85.1530,52.8248,49.9222,18.0031,18.0122,0.3908,74.9421,48.1963,8730.0840
-2098.74,8730.6328,3.2682,7.1976,99.5804,18.5140,85.1530,53.8194,49.9222,18.0031,18.1840,0.3927,75.0116,48.2376,8730.6328
-2097.74,8732.8750,3.2682,7.1976,99.6528,18.5140,85.1530,53.8194,49.9222,18.0031,19.0158,0.3927,74.8148,48.1260,8733.6729
-2096.74,8729.6865,3.2682,7.1976,99.5660,18.5140,85.1530,52.8248,48.9276,18.9978,17.0537,0.3927,75.4919,48.4218,8729.0479
-2095.74,8724.1113,3.2682,7.1965,99.5768,18.5140,85.1530,52.8248,48.9276,18.9978,17.0175,0.3918,75.4919,48.4551,8724.5078
-2094.74,8727.2959,3.2682,7.1976,99.5587,18.5140,85.1530,55.8178,50.9259,20.0014,17.0175,0.3918,74.8843,48.2165,8727.0664
-2093.74,8729.8408,3.2682,7.1976,99.6130,18.5140,85.1530,55.8178,50.9259,20.0014,17.0175,0.3918,75.1736,48.2747,8728.8887
-2092.74,8730.2373,3.2682,7.1976,99.5985,18.5140,85.1530,53.8194,50.9259,16.9994,17.0175,0.3918,75.2199,48.2614,8729.2861
-2091.74,8731.2803,3.2682,7.1976,99.5913,18.5140,85.1530,53.8194,50.9259,16.9994,17.0175,0.3927,75.0868,48.2618,8729.6865
-2090.74,8732.4746,3.2682,7.1976,99.5949,18.5140,85.1530,53.8194,50.9259,17.9941,17.0175,0.3920,74.8553,48.1648,8732.8750
-2089.74,8728.8887,3.2682,7.1976,99.6021,18.5140,85.1530,53.8194,50.9259,17.9941,17.0175,0.3908,75.0174,48.3069,8728.2549
-2088.74,8730.0840,3.2682,7.1976,99.6130,18.5140,85.1530,53.8194,49.9222,17.1079,17.0175,0.3927,74.9190,48.1844,8730.0840
-2087.74,8731.4287,3.2682,7.1976,99.5913,18.5140,85.1530,53.8194,49.9222,16.9994,16.0138,0.3927,74.9768,48.2087,8730.4814
-2086.74,8733.6729,3.2682,7.1976,99.6021,18.5140,85.1530,52.8248,49.9222,18.0031,16.6920,0.3918,74.9421,48.1912,8732.6182
-2085.74,8733.2734,3.2682,7.1976,99.6094,18.5140,85.1530,52.8248,49.9222,18.0031,17.0175,0.3918,75.1447,48.2229,8733.4111
-2084.74,8734.0713,3.2682,7.1976,99.6166,18.5140,85.1530,53.8194,49.9222,18.0031,17.0175,0.3927,75.0058,48.2150,8733.0146
-2083.74,8731.0293,3.2682,7.1976,99.5913,18.5140,85.1530,53.8194,49.9222,18.0031,17.0175,0.3927,75.1910,48.2773,8731.6797
-2082.74,8731.6797,3.2682,7.1976,99.6564,18.5140,85.1530,52.8248,49.9222,18.0031,17.0175,0.3919,74.8438,48.1537,8732.2217
-2081.74,8731.8252,3.2682,7.1976,99.6275,18.5140,85.1530,52.8248,49.9222,18.0031,17.0175,0.3937,75.1620,48.2555,8731.4287
-2080.74,8729.2861,3.2682,7.1976,99.5985,18.5140,85.1530,52.8248,49.9222,18.0031,17.0175,0.3918,75.1736,48.2771,8730.4814
-2079.74,8729.8408,3.2682,7.1976,99.6383,18.5140,85.1530,52.8248,49.9222,18.0031,17.0175,0.3927,75.0347,48.2300,8730.4814
-2078.74,8730.6328,3.2682,7.1976,99.6926,18.5140,85.1530,51.8302,49.9222,18.0031,17.0175,0.3937,74.8148,48.1678,8730.8818
-2077.74,8729.6865,3.2682,7.1976,99.5551,18.5140,85.1530,51.8302,49.9222,18.0031,17.0175,0.3937,75.2083,48.2515,8728.4922
-2076.74,8735.6660,3.2682,7.1976,99.5624,18.5140,85.1530,52.8248,49.9222,18.0031,16.8638,0.3937,74.7512,48.1094,8734.2070
-2075.74,8730.6328,3.2682,7.1976,99.6166,18.5140,85.1530,52.8248,49.9222,18.0031,16.0138,0.3918,75.0000,48.2680,8730.4814
-2074.74,8731.6797,3.2682,7.1976,99.5660,18.5140,85.1530,52.8248,49.9222,18.0031,16.9813,0.3937,74.9016,48.1694,8731.6797
-2073.74,8727.8594,3.2671,7.1976,99.6564,18.5140,85.1530,52.8248,49.9222,18.0031,17.0175,0.3927,75.3472,48.3490,8728.4922
-2072.74,8731.1299,3.2671,7.1976,99.6021,18.5140,85.1530,53.8194,49.9222,18.0031,17.0175,0.3927,75.1505,48.2752,8730.7314
-2071.74,8730.7861,3.2671,7.1976,99.6094,18.5140,85.1530,53.8194,49.9222,18.0031,17.0175,0.3927,74.9595,48.2115,8731.8252
-2070.74,8732.4746,3.2671,7.1976,99.6130,18.5140,85.1530,53.8194,49.9222,17.0085,17.0175,0.3937,75.0116,48.2106,8732.6182
-2069.74,8734.2070,3.2671,7.1976,99.5949,18.5140,85.1530,53.8194,49.9222,17.0085,17.0175,0.3937,74.9537,48.1853,8733.8066
-2068.74,8732.4746,3.2671,7.1976,99.6383,18.5140,85.1530,52.8248,49.9222,18.9978,17.0175,0.3937,74.8669,48.1891,8732.2217
-2067.74,8731.8252,3.2671,7.1976,99.6455,18.5140,85.1530,52.8248,49.9222,18.9978,16.0138,0.3927,74.5486,48.0606,8733.2734
-2066.74,8732.8750,3.2671,7.1976,99.6166,18.5140,85.1530,53.8194,49.9222,18.1297,16.0138,0.3937,74.9306,48.1569,8732.8750
-2065.74,8734.8682,3.2671,7.1976,99.6094,18.5140,85.1530,53.8194,49.9222,17.9941,17.0175,0.3937,74.8148,48.1461,8733.8066
