Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,02.12.22
Время,10:43:51
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-294.00,3.1539,3.8166,402.0573,1.2034,8413.4063,19.5059,14.7561,35.6905,24.8390,22.9311,23.9439,25.9603,0.2823,98.6574,47.7173
-293.00,3.1539,3.8151,402.0703,1.2030,8414.9316,19.4227,14.7561,35.6905,24.9566,21.9365,23.9439,25.9603,0.2833,98.6574,47.6951
-292.00,3.1539,3.8140,401.6927,1.2027,8415.9229,19.3215,14.7561,35.6905,23.9619,21.9365,21.9455,24.9656,0.2833,98.7731,47.7205
-291.00,3.1539,3.8129,401.2370,1.2023,8418.2256,19.3142,14.7561,35.6905,23.9619,25.9241,21.9455,24.9656,0.2815,98.6863,47.6887
-290.00,3.1539,3.8129,401.2370,1.2023,8418.7461,19.6615,14.7561,35.7662,25.9603,25.9241,25.9512,27.9586,0.2815,98.8194,47.6969
-289.00,3.1539,3.8151,401.4713,1.2029,8417.0752,20.7321,14.7561,35.7662,25.9603,20.9328,25.9512,27.9586,0.2815,98.7153,47.6877
-288.00,3.1539,3.8270,401.4713,1.2063,8412.6426,22.0703,14.7561,35.7662,28.9533,20.9328,20.9509,27.9586,0.2834,98.7269,47.7610
-287.00,3.1539,3.8404,401.2370,1.2104,8406.3486,23.0867,14.7561,35.8419,28.9533,24.9204,20.9509,27.9586,0.2834,98.4491,47.7471
-286.00,3.1539,3.8560,401.0156,1.2150,8399.4658,24.4973,14.7561,35.8419,23.9619,24.9204,25.9512,21.9727,0.2844,98.1076,47.7231
-285.00,3.1539,3.8748,401.0156,1.2207,8389.9258,25.6076,14.7561,35.8419,23.9619,20.9328,25.9512,21.9727,0.2864,97.9456,47.7929
-284.00,3.1539,3.8929,401.0156,1.2264,8380.4082,26.8301,14.7561,35.9176,22.9673,20.9328,19.9472,20.9599,0.2892,97.4942,47.7657
-283.00,3.1539,3.9135,401.2630,1.2326,8372.0664,27.9767,14.8318,35.9176,22.9673,20.9328,19.9472,20.9599,0.2894,97.0370,47.7781
-282.00,3.1539,3.9352,401.4713,1.2392,8364.8193,29.1811,14.8318,35.9176,24.9566,20.9328,23.9439,25.9603,0.2924,96.4873,47.7106
-281.00,3.1539,3.9533,401.9141,1.2449,8355.0088,29.9913,14.8318,35.9933,24.9566,20.9328,23.9439,25.9603,0.2935,96.1921,47.7257
-280.00,3.1539,3.9724,402.3047,1.2507,8347.6006,30.4037,14.8318,35.9933,21.9546,20.9328,22.9492,21.9727,0.2954,95.7581,47.7065
-279.00,3.1539,3.9858,402.3047,1.2551,8340.5186,30.5194,14.8318,35.9933,21.9546,22.9311,22.9492,21.9727,0.2964,95.6308,47.7365
-278.00,3.1539,3.9931,402.5130,1.2575,8337.8682,30.4941,14.8318,36.0690,25.9603,22.9311,21.9455,24.9656,0.2983,95.3241,47.6905
-277.00,3.1539,3.9967,402.3047,1.2586,8336.3555,30.5122,14.8318,36.0690,25.9603,20.9328,21.9455,24.9656,0.2983,95.1505,47.6468
-276.00,3.1539,3.9978,402.0703,1.2590,8335.2217,30.5158,14.8318,36.0690,21.9546,20.9328,20.9509,21.9727,0.2983,95.2431,47.6778
-275.00,3.1539,3.9988,402.0703,1.2594,8334.6465,30.5266,14.8318,36.1447,21.9546,20.9328,20.9509,21.9727,0.2964,95.3241,47.7053
-274.00,3.1539,3.9988,401.8490,1.2594,8340.8975,30.5013,14.8318,36.1447,24.9566,20.9328,22.9492,26.9640,0.2983,95.2083,47.5995
-273.00,3.1539,3.9988,402.0703,1.2594,8348.0977,30.4905,14.8318,36.1447,24.9566,25.9241,22.9492,26.9640,0.2983,95.3993,47.5715
-272.00,3.1539,4.0014,402.3047,1.2600,8353.7891,30.4941,14.8318,36.2205,25.9603,25.9241,23.9439,22.9673,0.2993,95.6192,47.5718
-271.00,3.1539,4.0014,402.5130,1.2602,8357.2080,30.4651,14.8318,36.2205,25.9603,22.4248,23.9439,22.9673,0.2993,95.6944,47.5596
-270.00,3.1539,4.0025,402.5130,1.2605,8358.3506,30.4651,14.8318,36.2205,22.9492,21.9274,22.9492,25.9603,0.2993,95.7523,47.5648
-269.00,3.1539,4.0039,402.5130,1.2608,8359.8691,30.4073,14.8318,36.2961,22.9492,19.9381,22.9492,25.9603,0.2983,95.7813,47.5446
-268.00,3.1539,4.0050,402.3047,1.2613,8359.8691,30.4290,14.8318,36.2961,25.9603,19.9381,19.9472,25.9603,0.2993,95.8796,47.5850
-267.00,3.1539,4.0061,402.3047,1.2616,8368.2471,30.4000,14.8318,36.2961,25.9603,25.9241,19.9472,25.9603,0.3003,95.8218,47.4605
-266.00,3.1539,4.0061,402.2786,1.2616,8378.1289,30.3819,14.8318,36.3719,24.9566,25.9241,26.9459,26.9640,0.3001,96.1053,47.4129
-265.00,3.1539,4.0075,402.2786,1.2620,8385.7363,30.4398,14.8318,36.3719,24.9566,21.9274,26.9459,26.9640,0.2994,96.2442,47.3794
-264.00,3.1539,4.0075,402.2786,1.2621,8386.4971,30.3530,14.8318,36.4475,30.9697,21.9274,21.9455,26.9640,0.3014,96.4005,47.4260
-263.00,3.1539,4.0097,402.3047,1.2627,8388.4023,30.3096,14.8318,36.4475,30.9697,25.9241,21.9455,26.9640,0.2993,96.5104,47.4349
-262.00,3.1539,4.0097,402.3047,1.2627,8388.0205,30.2228,14.8318,36.4475,27.9586,25.9241,27.9405,26.9640,0.3014,96.4873,47.4279
-261.00,3.1550,4.0086,402.3047,1.2620,8388.6924,30.1505,14.8318,36.4475,27.9586,24.9204,27.9405,26.9640,0.3014,96.5625,47.4306
-260.00,3.1550,4.0075,402.0703,1.2617,8390.3057,30.0781,14.8318,36.5233,28.8900,24.9204,25.9512,26.9640,0.3011,96.5278,47.4028
-259.00,3.1550,4.0064,402.0703,1.2613,8391.0713,29.9877,14.8318,36.5233,28.9533,26.8826,25.9512,26.9640,0.3014,96.5625,47.4079
-258.00,3.1550,4.0039,402.0703,1.2607,8391.4521,29.9154,14.8318,36.5989,25.9603,26.9188,23.9439,25.9603,0.3014,96.5683,47.4075
-257.00,3.1550,4.0028,402.0703,1.2602,8393.3604,29.8069,14.8318,36.5989,25.9603,24.9204,23.9439,25.9603,0.2993,96.7361,47.4250
-256.00,3.1550,4.0003,402.0703,1.2596,8395.2676,29.7707,14.8318,36.5989,27.9586,24.9204,26.9459,25.9603,0.3014,96.6030,47.3732
-255.00,3.1550,3.9978,402.0703,1.2588,8396.4092,29.8069,14.8318,36.6747,27.9586,21.9274,26.9459,25.9603,0.3014,96.6609,47.3899
-254.00,3.1550,3.9988,402.0703,1.2588,8392.5947,30.6894,14.8318,36.6747,21.9546,21.9274,22.9492,21.9727,0.2996,96.9965,47.5001
-253.00,3.1550,4.0122,402.0703,1.2624,8388.0205,31.9408,14.8318,36.6747,21.9546,22.9311,22.9492,21.9727,0.3028,96.6898,47.4933
-252.00,3.1550,4.0303,402.0703,1.2680,8381.5508,33.2140,14.8318,36.7504,26.9640,22.9311,23.9439,26.9640,0.3034,96.3947,47.4908
-251.00,3.1550,4.0545,402.0703,1.2753,8371.2920,34.0784,14.8318,36.7504,26.9640,23.9348,23.9439,26.9640,0.3054,95.8218,47.4434
-250.00,3.1550,4.0806,401.8490,1.2834,8361.4385,34.8126,14.8318,36.7504,28.9533,23.9348,25.9512,25.9603,0.3094,95.3704,47.4356
-249.00,3.1550,4.1034,401.9141,1.2903,8353.0303,35.0839,14.8318,36.8513,28.9533,23.4194,25.9512,25.9603,0.3104,94.8380,47.3882
-248.00,3.1550,4.1164,401.8490,1.2946,8347.9814,35.1454,14.8318,36.8513,32.9319,22.9311,23.9439,29.9570,0.3128,94.6354,47.3733
-247.00,3.1550,4.1236,401.9141,1.2970,8353.0303,35.1997,14.8318,36.8513,32.9590,28.9171,23.9439,29.9570,0.3144,94.4734,47.2538
-246.00,3.1550,4.1272,401.9141,1.2985,8357.9688,35.1780,14.8318,36.8513,31.9643,28.9171,27.9405,27.9586,0.3144,94.6238,47.2210
-245.00,3.1550,4.1309,401.9141,1.2995,8363.6396,35.1743,14.8318,36.9270,31.9643,26.9188,27.9405,27.9586,0.3144,94.6644,47.1866
-244.00,3.1550,4.1334,401.9141,1.3002,8365.1982,35.1816,14.8318,36.9270,26.9640,26.9188,27.9405,24.9656,0.3153,94.8843,47.2228
-243.00,3.1550,4.1359,401.9141,1.3010,8368.6377,35.1924,14.8318,37.0028,26.9640,22.9311,27.9405,24.9656,0.3163,94.7222,47.1683
-242.00,3.1550,4.1370,401.9141,1.3014,8367.5010,35.1816,14.8318,37.0028,26.9640,22.9311,21.9455,24.9656,0.3144,94.9653,47.2276
-241.00,3.1550,4.1381,401.9141,1.3017,8368.2471,35.1816,14.8318,37.0028,26.9640,25.9241,21.9455,24.9656,0.3163,94.6296,47.1549
-240.00,3.1550,4.1381,401.9271,1.3017,8367.5010,35.1852,14.8318,37.0803,30.9516,25.9241,26.9459,25.9603,0.3163,94.7974,47.1835
-239.00,3.1550,4.1381,401.6927,1.3017,8365.5791,35.1743,14.8318,37.0803,30.9516,26.9278,26.9459,25.9603,0.3163,95.0810,47.2554
-238.00,3.1550,4.1381,401.9271,1.3017,8365.6055,35.1743,14.8318,37.0803,32.9590,26.9278,26.9459,28.9623,0.3163,94.8901,47.2615
-237.00,3.1550,4.1395,401.6927,1.3021,8365.9834,35.1635,14.8318,37.1578,32.9590,27.7235,26.9459,28.9623,0.3163,94.6933,47.1766
-236.00,3.1550,4.1385,401.6927,1.3018,8367.1201,35.1997,14.8318,37.1578,27.9586,27.9134,26.9459,25.9603,0.3163,94.8264,47.1904
-235.00,3.1561,4.1385,401.6927,1.3014,8369.0156,35.1454,14.8318,37.1578,27.9586,22.9311,26.9459,25.9603,0.3163,94.7512,47.1563
-234.00,3.1561,4.1395,401.9271,1.3017,8368.2471,35.1599,14.8318,37.2353,28.9533,22.9311,24.9385,22.9673,0.3163,94.7801,47.1534
-233.00,3.1561,4.1385,401.6927,1.3014,8375.4941,35.1418,14.8318,37.2353,28.9533,24.9204,24.9385,22.9673,0.3163,94.9537,47.1173
-232.00,3.1561,4.1395,401.6927,1.3016,8383.3877,35.1743,14.8318,37.3128,22.9492,24.9204,24.9385,28.9623,0.3173,95.1215,47.0884
-231.00,3.1561,4.1417,401.6927,1.3023,8390.3057,35.1454,14.8318,37.3128,22.9492,22.9311,24.9385,28.9623,0.3163,95.1968,47.0318
-230.00,3.1561,4.1432,401.6927,1.3028,8393.0908,35.1635,14.8318,37.3128,22.9492,22.9311,21.9455,21.9727,0.3163,95.3125,47.0236
-229.00,3.1561,4.1442,402.0703,1.3031,8393.3604,35.0767,14.8318,37.3903,22.9492,21.9274,21.9455,21.9727,0.3163,95.4919,47.0770
-228.00,3.1561,4.1442,402.3047,1.3032,8393.7402,35.0694,14.8318,37.3903,30.9697,21.9274,21.9455,26.9640,0.3163,95.5151,47.0741
-227.00,3.1561,4.1442,402.3047,1.3032,8393.3604,35.0550,14.8318,37.3903,30.9697,26.9278,21.9455,26.9640,0.3163,95.5613,47.0825
-226.00,3.1561,4.1442,402.0703,1.3032,8396.0293,34.9646,14.8318,37.4936,31.8377,26.9278,29.9389,27.9586,0.3163,95.4861,47.0492
-225.00,3.1561,4.1432,402.0703,1.3030,8396.7939,34.8850,14.8318,37.4936,31.9463,24.0524,29.9389,27.9586,0.3167,95.4861,47.0338
-224.00,3.1561,4.1421,401.9141,1.3025,8396.7939,34.7982,14.8318,37.4936,29.9570,23.9258,22.9492,23.9710,0.3163,95.4340,47.0437
-223.00,3.1561,4.1406,401.9141,1.3021,8396.4092,34.6571,14.8318,37.5711,29.9570,26.9278,22.9492,23.9710,0.3164,95.6134,47.0757
-222.00,3.1576,4.1385,401.9141,1.3010,8399.8467,34.5775,14.8318,37.5711,24.9566,26.9278,26.9459,28.9623,0.3163,95.5324,47.0179
-221.00,3.1576,4.1348,401.9141,1.2999,8400.4590,34.5124,14.8318,37.5711,24.9566,23.9258,26.9459,28.9623,0.3153,95.7176,47.0526
-220.00,3.1576,4.1323,401.6927,1.2990,8400.6113,34.3497,14.8318,37.6486,30.9697,23.9258,24.9385,26.9640,0.3144,95.9491,47.0973
-219.00,3.1576,4.1298,401.9141,1.2983,8403.2871,34.2990,14.8318,37.6486,30.9697,24.9204,24.9385,26.9640,0.3163,95.7523,47.0326
-218.00,3.1576,4.1287,401.6927,1.2978,8404.0508,34.2954,14.8318,37.6486,27.9586,24.9204,25.9512,25.9603,0.3153,95.9028,47.0718
-217.00,3.1576,4.1287,401.6927,1.2976,8404.0918,35.5252,14.8318,37.7262,27.9586,23.9258,25.9512,25.9603,0.3163,95.9838,47.0752
-216.00,3.1576,4.1395,401.6927,1.3007,8399.4658,36.6609,14.9075,37.7262,23.9619,23.9258,21.9455,24.9747,0.3163,95.8681,47.1303
-215.00,3.1576,4.1630,401.9271,1.3074,8389.9258,37.9666,14.9075,37.7262,23.9619,23.9258,21.9455,24.9747,0.3203,95.2662,47.0845
-214.00,3.1576,4.1981,401.9271,1.3181,8376.6074,39.2144,14.9075,37.8036,30.8341,23.9258,28.9442,29.9570,0.3244,94.8032,47.1016
-213.00,3.1576,4.2285,401.9922,1.3277,8365.5791,39.7389,14.9075,37.8036,30.9697,28.9081,28.9442,29.9570,0.3264,93.9352,46.9892
-212.00,3.1576,4.2538,401.9141,1.3354,8355.0859,40.1476,14.9075,37.8812,27.9496,28.9081,22.9492,22.9673,0.3283,93.5648,46.9907
-211.00,3.1576,4.2737,401.6927,1.3417,8346.9580,40.2308,14.9075,37.8812,27.9496,26.9278,22.9492,22.9673,0.3304,93.1829,46.9700
-210.00,3.1576,4.2882,401.6927,1.3462,8341.2764,40.2308,14.9075,37.8812,27.9496,26.9278,24.9385,26.9640,0.3304,92.7662,46.9198
-209.00,3.1576,4.2943,401.9141,1.3485,8337.3203,40.2235,14.9075,37.9587,27.9496,24.9204,24.9385,26.9640,0.3323,92.6620,46.9347
-208.00,3.1576,4.2980,401.9141,1.3496,8349.9932,40.2380,14.9075,37.9587,30.9697,24.9204,23.9439,26.9640,0.3333,92.7546,46.7562
-207.00,3.1576,4.3016,401.9141,1.3508,8381.4395,40.2380,14.9075,37.9587,30.9697,26.9188,23.9439,26.9640,0.3333,93.0961,46.5192
-206.00,3.1576,4.3077,401.8490,1.3524,8402.3018,40.2452,14.9075,38.0353,29.9570,26.9188,23.9439,26.9640,0.3343,93.6979,46.4503
-205.00,3.1576,4.3135,401.8490,1.3545,8414.1689,40.2127,14.9075,38.0353,29.9570,22.9311,23.9439,26.9640,0.3363,93.9583,46.4145
-204.00,3.1576,4.3207,402.0573,1.3565,8415.1582,40.2308,14.9075,38.1110,35.9610,22.9311,23.9439,28.9623,0.3383,94.4618,46.5347
-203.00,3.1576,4.3244,402.0573,1.3578,8415.0840,40.2127,14.9075,38.1110,35.9610,28.6730,23.9439,28.9623,0.3393,94.1840,46.4754
-202.00,3.1576,4.3269,401.8490,1.3585,8414.1689,40.2091,14.9075,38.1110,36.9557,30.9245,28.9442,29.9570,0.3373,94.3113,46.5265
-201.00,3.1576,4.3280,401.8490,1.3589,8414.7754,40.2235,14.9075,38.1867,36.9557,27.9225,28.9442,29.9570,0.3373,94.2477,46.5023
-200.00,3.1576,4.3294,401.9271,1.3591,8414.1689,40.2054,14.9075,38.1867,34.9573,27.9225,30.9426,29.9570,0.3393,94.2535,46.4999
-199.00,3.1576,4.3294,401.6927,1.3594,8414.3906,40.1548,14.9075,38.2624,34.9573,24.9204,30.9426,29.9570,0.3393,94.4213,46.5516
-198.00,3.1576,4.3294,401.9271,1.3594,8413.6240,40.2091,14.9075,38.2624,28.9533,24.9204,26.9459,24.9656,0.3393,94.4329,46.5663
-197.00,3.1576,4.3294,401.8229,1.3594,8413.4063,40.1946,14.9075,38.2624,28.9533,26.9278,26.9459,24.9656,0.3380,94.3576,46.5534
-196.00,3.1576,4.3294,402.0703,1.3594,8414.1689,40.1403,14.9075,38.3381,23.9619,26.9278,25.9512,27.9586,0.3393,94.2245,46.5030
-195.00,3.1576,4.3294,401.9141,1.3594,8414.7754,40.1512,14.9075,38.3381,23.9619,22.9311,25.9512,27.9586,0.3393,94.1724,46.4871
-194.00,3.1576,4.3294,401.6927,1.3594,8415.5391,40.1656,14.9075,38.4138,28.9533,22.9311,21.9455,23.9710,0.3393,94.2882,46.5099
-193.00,3.1576,4.3294,401.6927,1.3594,8414.0068,40.1222,14.9075,38.4138,28.9533,28.9171,21.9455,23.9710,0.3383,94.3461,46.5350
-192.00,3.1586,4.3283,401.4713,1.3586,8414.9316,40.1150,14.9075,38.4138,31.9643,28.9171,28.9442,29.9570,0.3393,94.2882,46.5069
-191.00,3.1586,4.3269,401.4713,1.3582,8415.6953,40.0499,14.9075,38.4895,31.9643,25.2098,28.9442,29.9570,0.3393,94.2014,46.4754
-190.00,3.1586,4.3269,401.4713,1.3582,8417.4580,40.0571,14.9075,38.4895,26.9640,24.9204,26.9459,24.9656,0.3393,94.2998,46.4718
-189.00,3.1586,4.3247,401.6927,1.3574,8419.8916,39.9378,14.9075,38.5653,26.9640,25.9241,26.9459,24.9656,0.3373,94.2245,46.4310
-188.00,3.1586,4.3222,401.6927,1.3568,8419.8916,39.9197,14.9075,38.5653,26.9640,25.9241,25.9512,26.9640,0.3379,94.3461,46.4705
-187.00,3.1586,4.3197,401.6927,1.3562,8419.1289,39.8329,14.9075,38.5653,26.9640,26.9278,25.9512,26.9640,0.3373,94.4734,46.5200
-186.00,3.1586,4.3186,401.6927,1.3557,8419.3770,39.8148,14.9075,38.6410,22.9673,26.9278,23.9439,26.9640,0.3363,94.6007,46.5401
-185.00,3.1586,4.3160,401.6927,1.3549,8420.6572,39.7931,14.9075,38.6410,22.9673,21.9274,23.9439,26.9640,0.3375,94.5428,46.5070
-184.00,3.1586,4.3139,401.9271,1.3542,8421.8018,39.6774,14.9075,38.7166,27.9586,21.9274,21.9455,24.9656,0.3373,94.4849,46.4839
-183.00,3.1586,4.3103,402.0703,1.3533,8423.3320,39.6231,14.9075,38.7166,27.9586,24.9204,21.9455,24.9656,0.3373,94.4155,46.4359
-182.00,3.1586,4.3077,401.9271,1.3525,8425.6260,39.5580,14.9075,38.7166,31.9463,24.9204,24.9385,28.9623,0.3363,94.7917,46.5110
-181.00,3.1586,4.3066,401.6927,1.3519,8427.1572,39.4893,14.9075,38.7923,31.9463,26.9278,24.9385,28.9623,0.3363,94.8843,46.5273
-180.00,3.1586,4.3041,401.6927,1.3512,8427.5371,39.4459,14.9075,38.7923,30.9968,26.9278,26.9459,25.9603,0.3354,94.9826,46.5544
-179.00,3.1586,4.3041,401.6927,1.3512,8426.7744,39.4242,14.9075,38.8680,30.9697,26.9278,26.9459,25.9603,0.3363,95.1099,46.6113
-178.00,3.1586,4.3016,401.6927,1.3505,8426.7744,39.3989,14.9075,38.8680,28.9533,26.9278,26.9459,26.9640,0.3345,94.8380,46.5279
-177.00,3.1586,4.3005,401.6927,1.3501,8427.1572,39.3808,14.9075,38.8680,28.9533,26.9278,26.9459,26.9640,0.3363,94.8380,46.5147
-176.00,3.1586,4.2980,401.4713,1.3494,8427.2490,39.3265,14.9075,38.9438,30.9697,26.9278,25.9512,29.9570,0.3363,94.9537,46.5540
-175.00,3.1586,4.2969,401.4713,1.3491,8429.0684,39.3265,14.9075,38.9438,30.9697,22.9311,25.9512,29.9570,0.3363,94.9363,46.5230
-174.00,3.1586,4.2958,401.6927,1.3486,8428.6855,39.2470,14.9075,39.0195,27.9586,22.9311,24.9385,23.9710,0.3343,95.0521,46.5481
-173.00,3.1597,4.2943,401.6927,1.3478,8430.1387,39.2795,14.9075,39.0195,27.9586,26.9278,24.9385,23.9710,0.3363,94.8958,46.4995
-172.00,3.1597,4.2943,401.6927,1.3477,8430.9824,39.3157,14.9832,39.0195,24.9566,26.9278,23.9439,27.9586,0.3343,95.1157,46.5603
-171.00,3.1597,4.2943,401.6927,1.3477,8429.8340,39.3591,14.9832,39.0195,24.9566,21.9274,23.9439,27.9586,0.3363,94.8843,46.5156
-170.00,3.1597,4.2954,401.6927,1.3480,8429.8340,39.3374,14.9832,39.1204,25.9603,21.9274,22.9492,22.9763,0.3354,95.1736,46.5972
-169.00,3.1597,4.2954,401.9271,1.3481,8430.2168,39.4350,14.9832,39.1204,25.9603,21.3035,22.9492,22.9763,0.3354,94.9248,46.5317
-168.00,3.1597,4.2990,401.9271,1.3488,8427.9199,40.4116,14.9832,39.1961,24.9656,20.9328,21.9455,23.9710,0.3363,95.0810,46.5968
-167.00,3.1597,4.3186,401.8490,1.3545,8420.2744,41.7933,14.9832,39.1961,24.9656,22.9311,21.9455,23.9710,0.3393,94.5602,46.5398
-166.00,3.1597,4.3555,402.0573,1.3654,8409.2119,42.9362,14.9832,39.1961,27.9586,22.9311,24.9385,22.9673,0.3409,93.8542,46.4811
-165.00,3.1597,4.3945,401.9141,1.3771,8395.2676,44.0285,14.9832,39.1961,27.9586,30.9245,24.9385,22.9673,0.3453,93.2002,46.4579
-164.00,3.1597,4.4397,401.6927,1.3909,8379.9824,45.0340,14.9832,39.2718,35.9610,30.9245,28.9442,32.9590,0.3503,92.4074,46.4117
-163.00,3.1597,4.4813,401.6927,1.4037,8364.0889,45.5657,14.9832,39.2718,35.9610,27.9225,28.9442,32.9590,0.3543,91.5509,46.3512
-162.00,3.1597,4.5128,401.6927,1.4136,8352.6514,45.6489,14.9832,39.3727,31.9643,27.9225,24.9385,27.9586,0.3573,90.6597,46.2067
-161.00,3.1597,4.5331,401.6927,1.4203,8343.6846,45.6091,14.9832,39.3727,31.9643,28.9171,24.9385,27.9586,0.3593,90.2951,46.1706
-160.00,3.1597,4.5439,401.6927,1.4239,8337.4922,45.5585,14.9832,39.3727,30.9697,28.9171,27.9405,29.9570,0.3623,89.9132,46.1276
-159.00,3.1597,4.5486,401.6927,1.4257,8333.9014,45.5585,14.9832,39.3727,30.9697,22.9311,27.9405,29.9570,0.3613,89.8322,46.1471
-158.00,3.1597,4.5522,401.6927,1.4267,8331.8184,45.5367,14.9832,39.4737,28.9533,22.9311,22.9492,24.9656,0.3613,89.6238,46.1032
-157.00,3.1597,4.5548,401.4713,1.4275,8331.0645,45.5295,14.9832,39.4737,28.9533,25.5624,22.9492,24.9656,0.3603,89.5718,46.1020
-156.00,3.1597,4.5548,401.4713,1.4275,8330.6885,45.5621,14.9832,39.4737,30.9697,25.9241,25.9512,26.9640,0.3623,89.4734,46.0677
-155.00,3.1597,4.5558,401.6927,1.4278,8329.9316,45.5042,14.9832,39.5494,30.9697,25.9241,25.9512,26.9640,0.3623,89.6238,46.1194
-154.00,3.1612,4.5573,401.6927,1.4277,8329.1777,45.5078,14.9832,39.5494,28.9533,25.9241,26.9459,26.9640,0.3631,89.5255,46.0902
-153.00,3.1612,4.5573,401.6927,1.4277,8329.5537,45.4716,14.9832,39.6251,28.9533,26.9278,26.9459,26.9640,0.3634,89.3924,46.0519
-152.00,3.1612,4.5573,401.6927,1.4277,8329.7246,45.4861,14.9832,39.6251,26.9640,26.9278,24.9385,26.9640,0.3623,89.4676,46.0589
-151.00,3.1612,4.5584,401.6927,1.4280,8329.3457,45.4897,14.9832,39.7008,26.9640,21.9274,24.9385,26.9640,0.3631,89.4849,46.0738
-150.00,3.1612,4.5573,401.6927,1.4277,8330.5107,45.4861,14.9832,39.7008,24.9566,21.9274,22.9492,23.9710,0.3644,89.5428,46.0853
-149.00,3.1612,4.5562,401.6927,1.4274,8330.1025,45.4499,14.9832,39.7008,24.9566,28.9171,22.9492,23.9710,0.3623,89.4849,46.0755
-148.00,3.1612,4.5562,401.6927,1.4273,8331.0645,45.4825,14.9832,39.7765,30.9697,28.9171,25.9512,28.9623,0.3623,89.3113,45.9984
-147.00,3.1612,4.5573,401.6927,1.4277,8343.9258,45.4825,14.9832,39.7765,30.9697,22.9311,25.9512,28.9623,0.3623,89.5081,45.9126
-146.00,3.1612,4.5573,401.6927,1.4277,8349.4502,45.4391,14.9832,39.8522,26.3220,22.9311,21.9455,24.9656,0.3623,89.9074,45.9559
-145.00,3.1612,4.5609,401.6927,1.4287,8354.2520,45.5042,14.9832,39.8522,25.9603,25.8699,21.9455,24.9656,0.3623,90.0347,45.9517
-144.00,3.1612,4.5645,401.6927,1.4297,8355.7637,45.4897,14.9832,39.8522,28.9533,25.9241,24.9385,24.9656,0.3633,90.1968,45.9764
-143.00,3.1612,4.5667,401.4713,1.4305,8357.9688,45.4680,14.9832,39.9279,28.9533,26.9278,24.9385,24.9656,0.3623,90.3530,46.0043
-142.00,3.1612,4.5681,401.4713,1.4310,8358.3506,45.4644,14.9832,39.9279,29.9570,26.9278,23.9439,28.9623,0.3634,90.1157,45.9351
-141.00,3.1612,4.5692,401.4713,1.4313,8360.6807,45.4499,14.9832,40.0036,29.9570,27.9225,23.9439,28.9623,0.3634,90.0926,45.8962
-140.00,3.1612,4.5703,401.4713,1.4316,8370.1553,45.3921,14.9832,40.0036,27.9586,27.9225,24.9385,28.9623,0.3613,90.4572,45.8668
-139.00,3.1612,4.5718,401.4713,1.4321,8377.4033,45.4138,14.9832,40.0793,27.9586,27.9225,24.9385,28.9623,0.3623,90.9317,45.9164
-138.00,3.1612,4.5739,401.4713,1.4327,8381.9287,45.4391,14.9832,40.0793,30.9516,27.9225,27.9405,27.9586,0.3644,90.8565,45.8612
-137.00,3.1612,4.5765,401.4713,1.4334,8384.2148,45.4174,14.9832,40.0793,30.9516,31.9191,27.9405,27.9586,0.3654,90.7118,45.8328
-136.00,3.1623,4.5775,401.4713,1.4337,8383.0713,45.4463,14.9832,40.1550,31.9643,31.9191,29.9479,32.9409,0.3644,90.7697,45.8294
-135.00,3.1623,4.5775,401.4713,1.4334,8383.4531,45.3957,14.9832,40.1550,31.9643,29.8846,29.9479,32.9680,0.3634,90.9201,45.8648
-134.00,3.1623,4.5775,401.4713,1.4333,8384.4531,45.2872,14.9832,40.2307,26.0055,27.9134,24.9385,25.9603,0.3634,90.8276,45.8377
-133.00,3.1623,4.5765,401.4713,1.4331,8383.8340,45.2293,14.9832,40.2307,25.9603,22.9311,22.9492,25.9603,0.3634,91.0185,45.8868
-132.00,3.1623,4.5743,401.4713,1.4326,8384.2148,45.1461,14.9832,40.3064,22.9673,22.9311,22.9492,23.9710,0.3634,91.0590,45.8959
-131.00,3.1623,4.5718,401.4713,1.4318,8385.4307,45.0014,14.9832,40.3064,22.9673,23.9258,22.9492,23.9710,0.3634,91.3079,45.9260
-130.00,3.1623,4.5681,401.2370,1.4307,8387.6396,44.9219,14.9832,40.3064,24.9566,23.9258,23.9439,24.9656,0.3634,91.0995,45.8876
-129.00,3.1633,4.5645,401.4713,1.4290,8388.4023,44.7157,15.0603,40.3821,24.9566,20.9328,23.9439,24.9656,0.3634,91.2326,45.8989
