Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,27.09.23
Время,12:57:39
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
,-0.30_10.30,-0.30_10.30,29.20_410.80,1.00_3.00,-300.00_10300.00,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-4.80_164.80,-10.00_100.00
89.23,,,423.9974,,,,17.5046,,20.9328,,,,,,
90.23,,,423.7630,,,,17.5046,,20.9328,,,,,,
91.23,,,423.7630,,,,17.5046,,20.9328,,,,,,
92.23,,,423.7630,,,,17.5046,,19.9381,,,,,,
93.23,,,423.5286,,,,17.5046,,19.9381,,,,,,
94.23,,,423.7630,,,,17.5046,,18.9435,,,,,,
95.23,,,423.7630,,,,17.5046,,18.9435,,,,,,
96.23,,,423.7630,,,,17.5046,,20.9328,,,,,,
97.23,,,423.7630,,,,17.5046,,20.9328,,,,,,
98.23,,,423.7630,,,,17.5046,,18.9435,,,,,,
99.23,,,423.9974,,,,17.5046,,18.9435,,,,,,
100.23,,,423.9974,,,,17.5046,,18.9435,,,,,,
101.23,,,423.7630,,,,17.5046,,18.9435,,,,,,
102.23,,,423.7630,,,,17.5046,,17.9308,,,,,,
103.23,,,423.7630,,,,17.5046,,17.9308,,,,,,
104.23,,,423.5286,,,,17.5046,,19.9381,,,,,,
105.23,,,423.5286,,,,17.5046,,19.9381,,,,,,
106.23,,,423.7630,,,,17.5046,,19.9381,,,,,,
107.23,,,423.7630,,,,17.5046,,19.9381,,,,,,
108.23,,,423.9974,,,,17.5046,,19.9381,,,,,,
109.23,,,423.7630,,,,17.5046,,19.9381,,,,,,
110.23,,,423.5286,,,,17.5046,,19.9381,,,,,,
111.23,,,423.2943,,,,17.5046,,19.9381,,,,,,
112.23,,,423.5286,,,,17.5046,,21.9365,,,,,,
113.23,,,423.5286,,,,17.5046,,21.9365,,,,,,
114.23,,,423.7630,,,,17.5046,,19.9472,,,,,,
115.23,,,423.5286,,,,17.5046,,19.9472,,,,,,
116.23,,,423.2812,,,,17.5046,,19.9472,,,,,,
117.23,,,423.5286,,,,17.5046,,19.9472,,,,,,
118.23,,,423.2812,,,,17.5046,,19.9472,,,,,,
119.23,,,423.2812,,,,17.5046,,19.9472,,,,,,
120.23,,,423.1380,,,,17.5046,,18.9435,,,,,,
121.23,,,423.0469,,,,17.5046,,18.9435,,,,,,
122.23,,,423.2943,,,,17.5046,,18.9435,,,,,,
123.23,,,423.2943,,,,17.5046,,18.9435,,,,,,
124.23,,,423.0469,,,,17.5046,,21.9365,,,,,,
125.23,,,422.8906,,,,17.5046,,21.9365,,,,,,
126.23,,,423.1380,,,,17.5046,,20.9328,,,,,,
127.23,,,422.8906,,,,17.5046,,20.9328,,,,,,
128.23,,,422.8906,,,,17.5046,,22.9402,,,,,,
129.23,,,422.8906,,,,17.5046,,22.9402,,,,,,
130.23,,,422.8906,,,,17.5046,,18.9435,,,,,,
131.23,,,422.6563,,,,17.5046,,18.9435,,,,,,
132.23,,,422.6563,,,,17.4289,,19.9381,,,,,,
133.23,,,422.6563,,,,17.4289,,19.9381,,,,,,
134.23,,,422.8906,,,,17.4289,,19.9381,,,,,,
135.23,,,422.6563,,,,17.4289,,19.9381,,,,,,
136.23,,,422.4219,,,,17.4289,,19.9381,,,,,,
137.23,,,422.4219,,,,17.4289,,19.9381,,,,,,
138.23,,,422.4219,,,,17.4289,,16.9361,,,,,,
139.23,,,422.4219,,,,17.4289,,16.9361,,,,,,
140.23,,,422.6563,,,,17.4289,,20.9328,,,,,,
141.23,,,422.8906,,,,17.4289,,20.9328,,,,,,
142.23,,,422.4219,,,,17.4289,,20.9328,,,,,,
143.23,,,422.6563,,,,17.4289,,20.9328,,,,,,
144.23,,,422.6563,,,,17.4289,,22.9402,,,,,,
145.23,,,422.6563,,,,17.4289,,22.9402,,,,,,
146.23,,,422.8906,,,,17.4289,,19.9381,,,,,,
147.23,,,422.8906,,,,17.4289,,19.9381,,,,,,
148.23,,,422.6563,,,,17.4289,,19.9381,,,,,,
149.23,,,422.9037,,,,17.4289,,19.9381,,,,,,
150.23,,,422.9037,,,,17.4289,,20.9328,,,,,,
151.23,,,422.6563,,,,17.4289,,20.9328,,,,,,
152.23,,,422.6563,,,,17.4289,,20.9328,,,,,,
153.23,,,422.4219,,,,17.4289,,20.9328,,,,,,
154.23,,,422.4349,,,,17.4289,,21.9365,,,,,,
155.23,,,422.2005,,,,17.4289,,21.9365,,,,,,
156.23,,,422.4219,,,,17.4289,,19.9381,,,,,,
157.23,,,422.1875,,,,17.4289,,19.9381,,,,,,
158.23,,,422.1875,,,,17.4289,,21.9365,,,,,,
159.23,,,421.9661,,,,17.4289,,21.9365,,,,,,
160.23,,,421.7188,,,,17.4289,,18.9435,,,,,,
161.23,,,421.7188,,,,17.4289,,18.9435,,,,,,
162.23,,,421.7188,,,,17.4289,,21.9365,,,,,,
163.23,,,421.9661,,,,17.4289,,21.9365,,,,,,
164.23,,,421.9401,,,,17.4289,,18.9435,,,,,,
165.23,,,422.1875,,,,17.4289,,18.9435,,,,,,
166.23,,,422.1875,,,,17.4289,,18.9435,,,,,,
167.23,,,421.9661,,,,17.4289,,18.9435,,,,,,
168.23,,,422.1875,,,,17.4289,,19.9381,,,,,,
169.23,,,422.1875,,,,17.4289,,19.9381,,,,,,
170.23,,,422.1875,,,,17.4289,,19.9381,,,,,,
171.23,,,422.4219,,,,17.4289,,19.9381,,,,,,
172.23,,,422.4219,,,,17.4289,,19.9381,,,,,,
173.23,,,422.4219,,,,17.4289,,19.9381,,,,,,
174.23,,,422.4219,,,,17.4289,,19.9381,,,,,,
175.23,,,422.1875,,,,17.4289,,19.9381,,,,,,
176.23,,,422.1875,,,,17.4289,,18.9435,,,,,,
177.23,,,422.1875,,,,17.4289,,18.9435,,,,,,
178.23,,,421.9401,,,,17.4289,,18.9435,,,,,,
179.23,,,421.9401,,,,17.4289,,18.9435,,,,,,
180.23,,,421.7188,,,,17.4289,,18.9435,,,,,,
181.23,,,421.9401,,,,17.4289,,18.9435,,,,,,
182.23,,,421.7188,,,,17.4289,,20.9328,,,,,,
183.23,,,421.7188,,,,17.4289,,20.9328,,,,,,
184.23,,,421.9401,,,,17.4289,,18.9435,,,,,,
185.23,,,422.1875,,,,17.4289,,18.9435,,,,,,
186.23,,,421.9401,,,,17.4289,,20.9328,,,,,,
187.23,,,421.9401,,,,17.4289,,20.9328,,,,,,
188.23,,,421.9401,,,,17.4289,,19.9472,,,,,,
189.23,,,422.1745,,,,17.3532,,19.9472,,,,,,
190.23,,,422.1745,,,,17.3532,,21.9365,,,,,,
191.23,,,421.9661,,,,17.3532,,21.9365,,,,,,
192.23,,,421.9661,,,,17.3532,,17.9308,,,,,,
193.23,,,421.9661,,,,17.3532,,17.9308,,,,,,
194.23,,,421.7188,,,,17.3532,,18.9435,,,,,,
195.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
196.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
197.23,,,421.7188,,,,17.3532,,18.9435,,,,,,
198.23,,,421.7188,,,,17.3532,,18.9435,,,,,,
199.23,,,421.9401,,,,17.3532,,18.9435,,,,,,
200.23,,,421.7188,,,,17.3532,,19.9472,,,,,,
201.23,,,421.7188,,,,17.3532,,19.9472,,,,,,
202.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
203.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
204.23,,,421.4714,,,,17.3532,,20.9328,,,,,,
205.23,,,421.7188,,,,17.3532,,20.9328,,,,,,
206.23,,,421.4714,,,,17.3532,,19.9381,,,,,,
207.23,,,421.4714,,,,17.3532,,19.9381,,,,,,
208.23,,,421.4714,,,,17.3532,,20.9328,,,,,,
209.23,,,421.4714,,,,17.3532,,20.9328,,,,,,
210.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
211.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
212.23,,,421.4714,,,,17.3532,,20.9328,,,,,,
213.23,,,421.4714,,,,17.3532,,20.9328,,,,,,
214.23,,,421.0807,,,,17.3532,,21.9365,,,,,,
215.23,,,421.0807,,,,17.3532,,21.9365,,,,,,
216.23,,,421.0807,,,,17.3532,,20.9328,,,,,,
217.23,,,421.0807,,,,17.3532,,20.9328,,,,,,
218.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
219.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
220.23,,,421.7188,,,,17.3532,,18.9435,,,,,,
221.23,,,421.7188,,,,17.3532,,18.9435,,,,,,
222.23,,,421.4714,,,,17.3532,,18.9435,,,,,,
223.23,,,421.3281,,,,17.3532,,18.9435,,,,,,
224.23,,,421.3281,,,,17.3532,,20.9328,,,,,,
225.23,,,421.3281,,,,17.3532,,20.9328,,,,,,
226.23,,,421.4714,,,,17.3532,,19.9381,,,,,,
227.23,,,421.4714,,,,17.3532,,19.9381,,,,,,
228.23,,,421.2500,,,,17.3532,,19.9381,,,,,,
229.23,,,421.3281,,,,17.3532,,19.9381,,,,,,
230.23,,,421.0807,,,,17.3532,,18.9435,,,,,,
231.23,,,421.3151,,,,17.3532,,18.9435,,,,,,
232.23,,,421.6797,,,,17.3532,,21.9365,,,,,,
233.23,,,421.0807,,,,17.3532,,21.9365,,,,,,
234.23,,,421.3281,,,,17.3532,,18.9435,,,,,,
235.23,,,421.0807,,,,17.3532,,18.9435,,,,,,
236.23,,,421.0807,,,,17.3532,,20.9328,,,,,,
237.23,,,421.0807,,,,17.3532,,20.9328,,,,,,
238.23,,,420.8333,,,,17.3532,,20.9328,,,,,,
239.23,,,421.0807,,,,17.3532,,20.9328,,,,,,
240.23,,,420.8333,,,,17.3532,,20.9328,,,,,,
241.23,,,421.3151,,,,17.3532,,20.9328,,,,,,
242.23,,,421.0807,,,,17.3532,,18.9435,,,,,,
243.23,,,421.0807,,,,17.3532,,18.9435,,,,,,
244.23,,,420.8333,,,,17.3532,,20.9328,,,,,,
245.23,,,420.8333,,,,17.2775,,20.9328,,,,,,
246.23,,,420.8333,,,,17.2775,,21.9365,,,,,,
247.23,,,420.6120,,,,17.2775,,21.9365,,,,,,
248.23,,,420.6120,,,,17.2775,,18.9435,,,,,,
249.23,,,420.8594,,,,17.2775,,18.9435,,,,,,
250.23,,,420.8594,,,,17.2775,,21.9365,,,,,,
251.23,,,420.8594,,,,17.2775,,21.9365,,,,,,
252.23,,,420.6250,,,,17.2775,,20.9328,,,,,,
253.23,,,420.4167,,,,17.2775,,20.9328,,,,,,
254.23,,,420.3776,,,,17.2775,,18.9435,,,,,,
255.23,,,420.3776,,,,17.2775,,18.9435,,,,,,
256.23,,,420.3776,,,,17.2775,,17.9308,,,,,,
257.23,,,420.3776,,,,17.2775,,17.9308,,,,,,
258.23,,,420.6120,,,,17.2775,,19.9472,,,,,,
259.23,,,420.3646,,,,17.2775,,19.9472,,,,,,
260.23,,,420.6120,,,,17.2775,,18.9435,,,,,,
261.23,,,420.6120,,,,17.2775,,18.9435,,,,,,
262.23,,,420.8333,,,,17.2775,,20.9418,,,,,,
263.23,,,420.6120,,,,17.2775,,20.9418,,,,,,
264.23,,,420.3646,,,,17.2775,,17.9308,,,,,,
265.23,,,420.3646,,,,17.2775,,17.9308,,,,,,
266.23,,,420.6120,,,,17.2775,,18.9435,,,,,,
267.23,,,420.3646,,,,17.2775,,18.9435,,,,,,
268.23,,,420.1432,,,,17.2775,,20.9328,,,,,,
269.23,,,420.3646,,,,17.2775,,20.9328,,,,,,
270.23,,,420.3646,,,,17.2775,,19.9381,,,,,,
271.23,,,420.5990,,,,17.2775,,19.9381,,,,,,
272.23,,,420.5990,,,,17.2775,,19.9381,,,,,,
273.23,,,420.5990,,,,17.2775,,19.9381,,,,,,
274.23,,,420.5990,,,,17.2775,,21.9365,,,,,,
275.23,,,420.8333,,,,17.2775,,21.9365,,,,,,
276.23,,,420.8333,,,,17.2775,,19.9472,,,,,,
277.23,,,420.8333,,,,17.2775,,19.9472,,,,,,
278.23,,,420.8333,,,,17.2775,,20.9328,,,,,,
279.23,,,420.8333,,,,17.2775,,20.9328,,,,,,
280.23,,,420.6120,,,,17.2775,,18.9435,,,,,,
281.23,,,420.6120,,,,17.2775,,18.9435,,,,,,
282.23,,,420.3646,,,,17.2775,,17.9308,,,,,,
283.23,,,420.6120,,,,17.2775,,17.9308,,,,,,
284.23,,,420.3646,,,,17.2775,,19.9381,,,,,,
285.23,,,420.3646,,,,17.2775,,19.9381,,,,,,
286.23,,,420.1432,,,,17.2775,,19.9381,,,,,,
287.23,,,420.1432,,,,17.2775,,19.9381,,,,,,
288.23,,,420.1432,,,,17.2775,,19.9381,,,,,,
289.23,,,420.1432,,,,17.2775,,19.9381,,,,,,
290.23,,,420.1432,,,,17.2775,,18.9435,,,,,,
291.23,,,420.1432,,,,17.2775,,18.9435,,,,,,
292.23,,,420.1432,,,,17.2775,,18.9435,,,,,,
293.23,,,419.9088,,,,17.2775,,18.9435,,,,,,
294.23,,,420.1432,,,,17.2775,,20.9328,,,,,,
295.23,,,420.1432,,,,17.2775,,20.9328,,,,,,
296.23,,,420.3646,,,,17.2775,,19.9472,,,,,,
297.23,,,420.1432,,,,17.2775,,19.9472,,,,,,
298.23,,,420.1432,,,,17.2775,,19.9472,,,,,,
299.23,,,420.1432,,,,17.2775,,19.9472,,,,,,
300.23,,,420.1432,,,,17.2775,,19.9472,,,,,,
301.23,,,420.1432,,,,17.2775,,19.9472,,,,,,
302.23,,,420.1432,,,,17.2775,,18.9435,,,,,,
303.23,,,420.1432,,,,17.2775,,18.9435,,,,,,
304.23,,,420.1432,,,,17.2018,,20.9328,,,,,,
305.23,,,420.3646,,,,17.2018,,20.9328,,,,,,
306.23,,,420.3646,,,,17.2018,,18.9435,,,,,,
307.23,,,420.3646,,,,17.2018,,18.9435,,,,,,
308.23,,,420.2083,,,,17.2018,,18.9435,,,,,,
309.23,,,419.9088,,,,17.2018,,18.9435,,,,,,
310.23,,,419.8958,,,,17.2018,,19.9381,,,,,,
311.23,,,419.8958,,,,17.2018,,19.9381,,,,,,
312.23,,,419.0365,,,,17.2018,,17.9308,,,,,,
313.23,,,419.2708,,,,17.2018,,17.9308,,,,,,
314.23,,,419.5052,,,,17.2018,,21.9365,,,,,,
315.23,,,421.3151,,,,17.2018,,21.9365,,,,,,
316.23,,,422.4219,,,,17.2018,,18.9435,,,,,,
317.23,,,423.0208,,,,17.2018,,18.9435,,,,,,
318.23,,,423.7630,,,,17.2018,,15.9415,,,,,,
319.23,,,423.9843,,,,17.2018,,15.9415,,,,,,
320.23,,,424.2188,,,,17.2018,,15.9415,,,,,,
321.23,,,424.2188,,,,17.2018,,15.9415,,,,,,
322.23,,,424.2188,,,,17.2018,,14.9378,,,,,,
323.23,,,424.2188,,,,17.2018,,14.9378,,,,,,
324.23,,,424.2188,,,,17.2018,,15.9324,,,,,,
325.23,,,424.2188,,,,17.2018,,15.9324,,,,,,
326.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
327.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
328.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
329.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
330.23,,,424.4531,,,,17.2018,,15.9324,,,,,,
331.23,,,424.4531,,,,17.2018,,15.9324,,,,,,
332.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
333.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
334.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
335.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
336.23,,,424.4531,,,,17.2018,,15.9324,,,,,,
337.23,,,424.4531,,,,17.2018,,15.9324,,,,,,
338.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
339.23,,,424.4531,,,,17.2018,,16.9361,,,,,,
340.23,,,424.4531,,,,17.2018,,15.9324,,,,,,
341.23,,,424.7005,,,,17.2018,,15.9324,,,,,,
342.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
343.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
344.23,,,424.7005,,,,17.2018,,16.9361,,,,,,
345.23,,,424.7005,,,,17.2018,,16.9361,,,,,,
346.23,,,424.7005,,,,17.2018,,16.9361,,,,,,
347.23,,,424.7005,,,,17.2018,,16.9361,,,,,,
348.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
349.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
350.23,,,424.7005,,,,17.2018,,16.9361,,,,,,
351.23,,,424.7005,,,,17.2018,,16.9361,,,,,,
352.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
353.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
354.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
355.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
356.23,,,424.7005,,,,17.2018,,18.9435,,,,,,
357.23,,,424.7005,,,,17.2018,,18.9435,,,,,,
358.23,,,424.7005,,,,17.2018,,15.9324,,,,,,
359.23,,,424.7005,,,,17.2018,,15.9324,,,,,,
360.23,,,424.7005,,,,17.2018,,17.9308,,,,,,
361.23,,,424.9349,,,,17.2018,,17.9308,,,,,,
362.23,,,424.9349,,,,17.2018,,16.9361,,,,,,
363.23,,,424.9349,,,,17.2018,,16.9361,,,,,,
364.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
365.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
366.23,,,424.9349,,,,17.1261,,17.9308,,,,,,
367.23,,,424.9349,,,,17.1261,,17.9308,,,,,,
368.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
369.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
370.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
371.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
372.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
373.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
374.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
375.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
376.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
377.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
378.23,,,424.9349,,,,17.1261,,17.9308,,,,,,
379.23,,,424.9349,,,,17.1261,,17.9308,,,,,,
380.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
381.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
382.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
383.23,,,424.9349,,,,17.1261,,16.9361,,,,,,
384.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
385.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
386.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
387.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
388.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
389.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
390.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
391.23,,,424.9349,,,,17.1261,,15.9324,,,,,,
392.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
393.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
394.23,,,424.8568,,,,17.1261,,14.9378,,,,,,
395.23,,,424.8568,,,,17.1261,,14.9378,,,,,,
396.23,,,424.8568,,,,17.1261,,14.9378,,,,,,
397.23,,,424.8568,,,,17.1261,,14.9378,,,,,,
398.23,,,424.8568,,,,17.1261,,13.9341,,,,,,
399.23,,,424.9349,,,,17.1261,,13.9341,,,,,,
400.23,,,424.9349,,,,17.1261,,13.9341,,,,,,
401.23,,,424.9349,,,,17.1261,,13.9341,,,,,,
402.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
403.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
404.23,,,424.9349,,,,17.1261,,13.9341,,,,,,
405.23,,,424.9349,,,,17.1261,,13.9341,,,,,,
406.23,,,424.9349,,,,17.1261,,12.9395,,,,,,
407.23,,,424.9349,,,,17.1261,,12.9395,,,,,,
408.23,,,424.9349,,,,17.1261,,12.9395,,,,,,
409.23,,,424.9349,,,,17.1261,,12.9395,,,,,,
410.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
411.23,,,424.9349,,,,17.1261,,14.9378,,,,,,
412.23,,,424.9349,,,,17.1261,,12.9395,,,,,,
413.23,,,424.9349,,,,17.1261,,12.9395,,,,,,
414.23,,,424.9349,,,,17.1261,,13.9341,,,,,,
415.23,,,424.8698,,,,17.1261,,13.9341,,,,,,
416.23,,,424.8698,,,,17.1261,,13.9341,,,,,,
417.23,,,424.8698,,,,17.1261,,13.9341,,,,,,
418.23,,,424.8698,,,,17.1261,,13.9341,,,,,,
419.23,,,424.8698,,,,17.1261,,13.9341,,,,,,
420.23,,,424.8698,,,,17.1261,,13.9341,,,,,,
421.23,,,424.8698,,,,17.1261,,13.9341,,,,,,
422.23,,,424.8698,,,,17.1261,,12.9395,,,,,,
423.23,,,424.8698,,,,17.1261,,12.9395,,,,,,
424.23,,,424.8698,,,,17.1261,,12.9395,,,,,,
425.23,,,424.8698,,,,17.1261,,12.9395,,,,,,
426.23,,,424.8698,,,,17.1261,,12.9395,,,,,,
427.23,,,424.8698,,,,17.0504,,12.9395,,,,,,
428.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
429.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
430.23,,,424.8698,,,,17.0504,,12.9395,,,,,,
431.23,,,424.8698,,,,17.0504,,12.9395,,,,,,
432.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
433.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
434.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
435.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
436.23,,,424.8698,,,,17.0504,,12.9395,,,,,,
437.23,,,424.8698,,,,17.0504,,12.9395,,,,,,
438.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
439.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
440.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
441.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
442.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
443.23,,,424.8698,,,,17.0504,,11.9448,,,,,,
444.23,,,424.8698,,,,17.0504,,9.9465,,,,,,
445.23,,,424.8698,,,,17.0504,,9.9465,,,,,,
446.23,,,424.8698,,,,17.0504,,10.9411,,,,,,
447.23,,,424.8698,,,,17.0504,,10.9411,,,,,,
448.23,,,425.0912,,,,17.0504,,10.9411,,,,,,
449.23,,,425.0912,,,,17.0504,,10.9411,,,,,,
450.23,,,425.0912,,,,17.0504,,9.9465,,,,,,
451.23,,,425.0912,,,,17.0504,,9.9465,,,,,,
452.23,,,425.0912,,,,17.0504,,10.9411,,,,,,
453.23,,,425.0912,,,,17.0504,,10.9411,,,,,,
454.23,,,425.0912,,,,17.0504,,11.9358,,,,,,
455.23,,,425.0912,,,,17.0504,,11.9358,,,,,,
456.23,,,425.0912,,,,17.0504,,9.9465,,,,,,
457.23,,,425.3255,,,,17.0504,,9.9465,,,,,,
458.23,,,425.3255,,,,17.0504,,10.9411,,,,,,
459.23,,,425.3255,,,,17.0504,,10.9411,,,,,,
460.23,,,425.5729,,,,17.0504,,9.9465,,,,,,
461.23,,,425.5729,,,,17.0504,,9.9465,,,,,,
462.23,,,425.5729,,,,17.0504,,11.9448,,,,,,
463.23,,,425.5729,,,,17.0504,,11.9448,,,,,,
464.23,,,425.8073,,,,17.0504,,10.9411,,,,,,
465.23,,,425.8073,,,,17.0504,,10.9411,,,,,,
466.23,,,426.0286,,,,17.0504,,9.9465,,,,,,
467.23,,,426.2760,,,,17.0504,,9.9465,,,,,,
468.23,,,426.0417,,,,17.0504,,9.9465,,,,,,
469.23,,,426.2760,,,,17.0504,,9.9465,,,,,,
470.23,,,426.4974,,,,17.0504,,8.9337,,,,,,
471.23,,,426.9141,,,,17.0504,,8.9337,,,,,,
472.23,,,427.3828,,,,17.0504,,9.9465,,,,,,
473.23,,,,,,,17.0504,,9.9465,,,,,,
474.23,,,,,,,17.0504,,6.9354,,,,,,
475.23,,,,,,,17.0504,,6.9354,,,,,,
476.23,,,,,,,17.0504,,3.9424,,,,,,
477.23,,,,,,,16.9747,,3.9424,,,,,,
478.23,,,,,,,16.9747,,2.9478,,,,,,
479.23,,,,,,,16.9747,,2.9478,,,,,,
480.23,,,,,,,16.9747,,3.9424,,,,,,
481.23,,,,,,,16.9747,,3.9424,,,,,,
482.23,,,,,,,16.9747,,4.9461,,,,,,
483.23,,,,,,,16.9747,,4.9461,,,,,,
484.23,,,,,,,16.9747,,3.9424,,,,,,
485.23,,,,,,,16.9747,,3.9424,,,,,,
486.23,,,,,,,16.9747,,4.9461,,,,,,
487.23,,,,,,,16.9747,,4.9461,,,,,,
488.23,,,,,,,16.9747,,3.9515,,,,,,
489.23,,,,,,,16.9747,,3.9515,,,,,,
490.23,,,,,,,16.9747,,3.9515,,,,,,
491.23,,,,,,,16.9747,,3.9515,,,,,,
492.23,,,,,,,16.8990,,3.9515,,,,,,
493.23,,,,,,,16.8990,,3.9515,,,,,,
494.23,,,,,,,16.8990,,3.9515,,,,,,
495.23,,,,,,,16.8990,,3.9515,,,,,,
496.23,,,,,,,16.8990,,3.9515,,,,,,
497.23,,,,,,,16.8990,,3.9515,,,,,,
498.23,,,,,,,16.8990,,3.9515,,,,,,
499.23,,,,,,,16.8990,,3.9515,,,,,,
500.23,,,,,,,16.8990,,3.9515,,,,,,
501.23,,,,,,,16.8990,,3.9515,,,,,,
502.23,,,,,,,16.8233,,3.9515,,,,,,
503.23,,,,,,,16.8233,,3.9515,,,,,,
504.23,,,,,,,16.8233,,3.9515,,,,,,
505.23,,,,,,,16.8233,,3.9515,,,,,,
506.23,,,,,,,16.8233,,3.9515,,,,,,
507.23,,,,,,,16.8233,,3.9515,,,,,,
508.23,,,,,,,16.8233,,3.9515,,,,,,
509.23,,,,,,,16.7476,,3.9515,,,,,,
510.23,,,,,,,16.7476,,3.9515,,,,,,
511.23,,,,,,,16.7476,,3.9515,,,,,,
512.23,,,,,,,16.7476,,3.9515,,,,,,
513.23,,,,,,,16.7476,,3.9515,,,,,,
514.23,,,,,,,16.7476,,4.9461,,,,,,
515.23,,,,,,,16.7476,,4.9461,,,,,,
516.23,,,,,,,16.7476,,3.9424,,,,,,
517.23,,,,,,,16.6719,,3.9424,,,,,,
518.23,,,,,,,16.6719,,3.9424,,,,,,
519.23,,,,,,,16.6719,,3.9424,,,,,,
520.23,,,,,,,16.6719,,3.9424,,,,,,
521.23,,,,,,,16.6719,,3.9424,,,,,,
522.23,,,,,,,16.5962,,3.9424,,,,,,
523.23,,,,,,,16.5962,,3.9424,,,,,,
524.23,,,,,,,16.5962,,3.9424,,,,,,
525.23,,,,,,,16.5962,,3.9424,,,,,,
526.23,,,,,,,16.5962,,3.9424,,,,,,
