Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),1.00

Время,"Т газа на входе Н, °С","Т газа на выходе Н, °С","Осевой сдвиг ротора нагнетателя, мм","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","ВОсс","Конц. метана после 2 ст. СГУ переднего выс.","Конц. метана после 2 ст. СГУ заднего  выс."
,-57.50_207.50,-57.50_207.50,-1.06_1.06,-3.00_103.00,-3.00_103.00,0.00_1.00,0.00_1.00,0.00_1.00
-6360.10,4.8430,19.5233,0.2183,0.0579,-0.0434,. . . . .,. . . . .,. . . . .
-6359.10,4.8430,19.5233,0.2183,0.3979,-0.0434,. . . . .,. . . . .,. . . . .
-6358.10,4.8430,19.5233,0.2183,0.3508,-0.0434,. . . . .,. . . . .,. . . . .
-6357.10,4.8430,19.5233,0.2189,0.0398,-0.0434,. . . . .,. . . . .,. . . . .
-6356.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6355.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6354.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6353.10,4.8430,19.5233,0.2169,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6352.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6351.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6350.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6349.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6348.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6347.10,4.8430,19.5233,0.2159,0.1374,-0.0434,. . . . .,. . . . .,. . . . .
-6346.10,4.8430,19.5233,0.2184,0.0615,-0.0434,. . . . .,. . . . .,. . . . .
-6345.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6344.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6343.10,4.8430,19.5233,0.2159,0.0940,-0.0434,. . . . .,. . . . .,. . . . .
-6342.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6341.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6340.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6339.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6338.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6337.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6336.10,4.8430,19.5233,0.2203,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6335.10,4.8430,19.5233,0.2183,0.3255,-0.0434,. . . . .,. . . . .,. . . . .
-6334.10,4.8430,19.5233,0.2183,0.1194,-0.0434,. . . . .,. . . . .,. . . . .
-6333.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6332.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6331.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6330.10,4.8430,19.5233,0.2198,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6329.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6328.10,4.8430,19.5233,0.2183,0.1989,-0.0434,. . . . .,. . . . .,. . . . .
-6327.10,4.8430,19.5233,0.2154,0.1700,-0.0434,. . . . .,. . . . .,. . . . .
-6326.10,4.8430,19.5233,0.2183,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6325.10,4.8430,19.5233,0.2198,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6324.10,4.8430,19.5233,0.2189,0.3798,-0.0434,. . . . .,. . . . .,. . . . .
-6323.10,4.8430,19.5233,0.2189,0.1447,-0.0434,. . . . .,. . . . .,. . . . .
-6322.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6321.10,4.8430,19.5233,0.2179,0.0398,-0.0434,. . . . .,. . . . .,. . . . .
-6320.10,4.8430,19.5233,0.2173,0.0723,-0.0434,. . . . .,. . . . .,. . . . .
-6319.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6318.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6317.10,4.8430,19.5233,0.2183,0.1085,-0.0434,. . . . .,. . . . .,. . . . .
-6316.10,4.8430,19.5233,0.2183,0.0940,-0.0434,. . . . .,. . . . .,. . . . .
-6315.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6314.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6313.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6312.10,4.8430,19.5233,0.2184,0.1628,-0.0434,. . . . .,. . . . .,. . . . .
-6311.10,4.8430,19.5233,0.2189,0.2098,-0.0434,. . . . .,. . . . .,. . . . .
-6310.10,4.8430,19.5233,0.2184,0.5100,-0.0434,. . . . .,. . . . .,. . . . .
-6309.10,4.8430,19.5233,0.2184,0.5425,-0.0434,. . . . .,. . . . .,. . . . .
-6308.10,4.8430,19.5233,0.2189,0.1519,-0.0434,. . . . .,. . . . .,. . . . .
-6307.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6306.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6305.10,4.8430,19.5233,0.2169,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6304.10,4.8430,19.5233,0.2183,0.0543,-0.0434,. . . . .,. . . . .,. . . . .
-6303.10,4.8430,19.5233,0.2184,0.0723,-0.0434,. . . . .,. . . . .,. . . . .
-6302.10,4.8430,19.5233,0.2184,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6301.10,4.8430,19.5233,0.2179,0.3472,-0.0434,. . . . .,. . . . .,. . . . .
-6300.10,4.8430,19.5233,0.2174,0.1121,-0.0434,. . . . .,. . . . .,. . . . .
-6299.10,4.8430,19.5233,0.2169,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6298.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6297.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6296.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6295.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6294.10,4.8430,19.5233,0.2179,0.2351,-0.0434,. . . . .,. . . . .,. . . . .
-6293.10,4.8430,19.5233,0.2189,0.1555,-0.0434,. . . . .,. . . . .,. . . . .
-6292.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6291.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6290.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6289.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6288.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6287.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6286.10,4.8430,19.5233,0.2176,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6285.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6284.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6283.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6282.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6281.10,4.8430,19.5233,0.2263,0.0977,-0.0434,. . . . .,. . . . .,. . . . .
-6280.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6279.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6278.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6277.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6276.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6275.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6274.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6273.10,4.8430,19.5233,0.2179,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6272.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6271.10,4.8430,19.5233,0.2177,0.0615,-0.0434,. . . . .,. . . . .,. . . . .
-6270.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6269.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6268.10,4.8430,19.5233,0.2189,0.1266,-0.0434,. . . . .,. . . . .,. . . . .
-6267.10,4.8430,19.5233,0.2164,0.5281,-0.0434,. . . . .,. . . . .,. . . . .
-6266.10,4.8430,19.5233,0.2183,0.1013,-0.0434,. . . . .,. . . . .,. . . . .
-6265.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6264.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6263.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6262.10,4.8430,19.5233,0.2174,0.2351,-0.0434,. . . . .,. . . . .,. . . . .
-6261.10,4.8430,19.5233,0.2183,0.1555,-0.0434,. . . . .,. . . . .,. . . . .
-6260.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6259.10,4.8430,19.5233,0.2173,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6258.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6257.10,4.8430,19.5233,0.2176,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6256.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6255.10,4.8430,19.5233,0.2159,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6254.10,4.8430,19.5233,0.2174,0.2242,-0.0434,. . . . .,. . . . .,. . . . .
-6253.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6252.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6251.10,4.8430,19.5233,0.2193,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6250.10,4.8430,19.5233,0.2193,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6249.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6248.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6247.10,4.8430,19.5233,0.2193,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6246.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6245.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6244.10,4.8430,19.5233,0.2213,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6243.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6242.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6241.10,4.8430,19.5233,0.2213,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6240.10,4.8430,19.5233,0.2184,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6239.10,4.8430,19.5233,0.2184,0.0398,-0.0434,. . . . .,. . . . .,. . . . .
-6238.10,4.8430,19.5233,0.2189,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6237.10,4.8430,19.5233,0.2203,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6236.10,4.8430,19.5233,0.2183,0.4015,-0.0434,. . . . .,. . . . .,. . . . .
-6235.10,4.8430,19.5233,0.2183,0.1989,-0.0434,. . . . .,. . . . .,. . . . .
-6234.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6233.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6232.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6231.10,4.8430,19.5233,0.2193,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6230.10,4.8430,19.5233,0.2193,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6229.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6228.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6227.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6226.10,4.8430,19.5233,0.2173,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6225.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6224.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6223.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6222.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6221.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6220.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6219.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6218.10,4.8430,19.5233,0.2164,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6217.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6216.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6215.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6214.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6213.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6212.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6211.10,4.8430,19.5233,0.2183,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6210.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6209.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6208.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6207.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6206.10,4.8430,19.5233,0.2189,0.1157,-0.0434,. . . . .,. . . . .,. . . . .
-6205.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6204.10,4.8430,19.5233,0.2208,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6203.10,4.8430,19.5233,0.2159,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6202.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6201.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6200.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6199.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6198.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6197.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6196.10,4.8430,19.5233,0.2190,0.0796,-0.0434,. . . . .,. . . . .,. . . . .
-6195.10,4.8430,19.5233,0.2198,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6194.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6193.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6192.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6191.10,4.8430,19.5233,0.2203,0.5462,-0.0434,. . . . .,. . . . .,. . . . .
-6190.10,4.8430,19.5233,0.2183,0.2242,-0.0434,. . . . .,. . . . .,. . . . .
-6189.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6188.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6187.10,4.8430,19.5233,0.2183,0.1013,-0.0434,. . . . .,. . . . .,. . . . .
-6186.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6185.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6184.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6183.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6182.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6181.10,4.8430,19.5233,0.2193,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6180.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6179.10,4.8430,19.5233,0.2185,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6178.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6177.10,4.8430,19.5233,0.2223,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6176.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6175.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6174.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6173.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6172.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6171.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6170.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6169.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6168.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6167.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6166.10,4.8430,19.5233,0.2188,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6165.10,4.8430,19.5233,0.2187,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6164.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6163.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6162.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6161.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6160.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6159.10,4.8430,19.5233,0.2198,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6158.10,4.8430,19.5233,0.2208,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6157.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6156.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6155.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6154.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6153.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6152.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6151.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6150.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6149.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6148.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6147.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6146.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6145.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6144.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6143.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6142.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6141.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6140.10,4.8430,19.5233,0.2164,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6139.10,4.8430,19.5233,0.2208,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6138.10,4.8430,19.5233,0.2174,0.0579,-0.0326,. . . . .,. . . . .,. . . . .
-6137.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6136.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6135.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6134.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6133.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6132.10,4.8430,19.5233,0.2184,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6131.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6130.10,4.8430,19.5233,0.2193,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6129.10,4.8430,19.5233,0.2164,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6128.10,4.8430,19.5233,0.2179,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6127.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6126.10,4.8430,19.5233,0.2179,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6125.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6124.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6123.10,4.8430,19.5233,0.2179,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6122.10,4.8430,19.5233,0.2179,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6121.10,4.8430,19.5233,0.2203,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6120.10,4.8430,19.5233,0.2185,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6119.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6118.10,4.8430,19.5233,0.2189,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6117.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6116.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6115.10,4.8430,19.5233,0.2184,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6114.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6113.10,4.8430,19.5233,0.2184,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6112.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6111.10,4.8430,19.5233,0.2189,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6110.10,4.8430,19.5233,0.2164,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6109.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6108.10,4.8430,19.5233,0.2189,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6107.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6106.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6105.10,4.8430,19.5233,0.2160,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6104.10,4.8430,19.5233,0.2177,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6103.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6102.10,4.8430,19.5233,0.2164,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6101.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6100.10,4.8430,19.5233,0.2189,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6099.10,4.8430,19.5233,0.2184,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6098.10,4.8430,19.5233,0.2184,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6097.10,4.8430,19.5233,0.2189,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6096.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6095.10,4.8430,19.5233,0.2179,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6094.10,4.8430,19.5233,0.2174,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6093.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6092.10,4.8430,19.5233,0.2213,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6091.10,4.8430,19.5233,0.2184,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6090.10,4.8430,19.5233,0.2179,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6089.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6088.10,4.8430,19.5233,0.2183,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
