Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),1.00

Время,"Т газа на входе Н, °С","Т газа на выходе Н, °С","Осевой сдвиг ротора нагнетателя, мм","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","ВОсс","Конц. метана после 2 ст. СГУ переднего выс.","Конц. метана после 2 ст. СГУ заднего  выс."
,-57.50_207.50,-57.50_207.50,-1.06_1.06,-3.00_103.00,-3.00_103.00,0.00_1.00,0.00_1.00,0.00_1.00
-6633.10,4.8430,19.5233,0.2183,0.4630,-0.0434,. . . . .,. . . . .,. . . . .
-6632.10,4.8430,19.5233,0.2174,0.0579,-0.0434,. . . . .,. . . . .,. . . . .
-6631.10,4.8430,19.5233,0.2193,0.1845,-0.0434,. . . . .,. . . . .,. . . . .
-6630.10,4.8430,19.5233,0.2183,0.0579,-0.0434,. . . . .,. . . . .,. . . . .
-6629.10,4.8430,19.5233,0.2159,0.2206,-0.0434,. . . . .,. . . . .,. . . . .
-6628.10,4.8430,19.5233,0.2183,0.5462,-0.0434,. . . . .,. . . . .,. . . . .
-6627.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6626.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6625.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6624.10,4.8430,19.5233,0.2198,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6623.10,4.8430,19.5233,0.2176,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6622.10,4.8430,19.5233,0.2154,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6621.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6620.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6619.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6618.10,4.8430,19.5233,0.2184,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6617.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6616.10,4.8430,19.5233,0.2174,0.1700,-0.0434,. . . . .,. . . . .,. . . . .
-6615.10,4.8430,19.5233,0.2189,0.0579,-0.0434,. . . . .,. . . . .,. . . . .
-6614.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6613.10,4.8430,19.5233,0.2203,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6612.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6611.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6610.10,4.8430,19.5233,0.2164,0.2713,-0.0434,. . . . .,. . . . .,. . . . .
-6609.10,4.8430,19.5233,0.2183,0.0470,-0.0434,. . . . .,. . . . .,. . . . .
-6608.10,4.8430,19.5233,0.2172,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6607.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6606.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6605.10,4.8430,19.5233,0.2189,0.4449,-0.0434,. . . . .,. . . . .,. . . . .
-6604.10,4.8430,19.5233,0.2183,0.0651,-0.0434,. . . . .,. . . . .,. . . . .
-6603.10,4.8430,19.5233,0.2193,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6602.10,4.8430,19.5233,0.2173,0.3508,-0.0434,. . . . .,. . . . .,. . . . .
-6601.10,4.8430,19.5233,0.2183,0.0398,-0.0434,. . . . .,. . . . .,. . . . .
-6600.10,4.8430,19.5233,0.2243,0.3725,-0.0434,. . . . .,. . . . .,. . . . .
-6599.10,4.8430,19.5233,0.2183,0.4774,-0.0434,. . . . .,. . . . .,. . . . .
-6598.10,4.8430,19.5233,0.2183,0.5498,-0.0434,. . . . .,. . . . .,. . . . .
-6597.10,4.8430,19.5233,0.2183,0.0904,-0.0434,. . . . .,. . . . .,. . . . .
-6596.10,4.8430,19.5233,0.2174,0.1266,-0.0434,. . . . .,. . . . .,. . . . .
-6595.10,4.8430,19.5233,0.2174,0.0832,-0.0434,. . . . .,. . . . .,. . . . .
-6594.10,4.8430,19.5233,0.2164,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6593.10,4.8430,19.5233,0.2182,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6592.10,4.8430,19.5233,0.2159,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6591.10,4.8430,19.5233,0.2176,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6590.10,4.8430,19.5233,0.2183,0.0398,-0.0434,. . . . .,. . . . .,. . . . .
-6589.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6588.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6587.10,4.8430,19.5233,0.2164,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6586.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6585.10,4.8430,19.5233,0.2154,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6584.10,4.8430,19.5233,0.2174,0.1700,-0.0434,. . . . .,. . . . .,. . . . .
-6583.10,4.8430,19.5233,0.2183,0.5462,-0.0434,. . . . .,. . . . .,. . . . .
-6582.10,4.8430,19.5233,0.2173,0.0940,-0.0434,. . . . .,. . . . .,. . . . .
-6581.10,4.8430,19.5233,0.2189,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6580.10,4.8430,19.5233,0.2183,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6579.10,4.8430,19.5233,0.2189,0.4159,-0.0434,. . . . .,. . . . .,. . . . .
-6578.10,4.8430,19.5233,0.2160,0.0796,-0.0434,. . . . .,. . . . .,. . . . .
-6577.10,4.8430,19.5233,0.2172,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6576.10,4.8430,19.5233,0.2159,0.1989,-0.0434,. . . . .,. . . . .,. . . . .
-6575.10,4.8430,19.5233,0.2183,0.1338,-0.0434,. . . . .,. . . . .,. . . . .
-6574.10,4.8430,19.5233,0.2189,0.3436,-0.0434,. . . . .,. . . . .,. . . . .
-6573.10,4.8430,19.5233,0.2183,0.1266,-0.0434,. . . . .,. . . . .,. . . . .
-6572.10,4.8430,19.5233,0.2183,0.0651,-0.0434,. . . . .,. . . . .,. . . . .
-6571.10,4.8430,19.5233,0.2189,0.1194,-0.0434,. . . . .,. . . . .,. . . . .
-6570.10,4.8430,19.5233,0.2174,0.0615,-0.0434,. . . . .,. . . . .,. . . . .
-6569.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6568.10,4.8430,19.5233,0.2173,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6567.10,4.8430,19.5233,0.2253,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6566.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6565.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6564.10,4.8430,19.5233,0.2193,0.1194,-0.0434,. . . . .,. . . . .,. . . . .
-6563.10,4.8430,19.5233,0.2174,0.4593,-0.0434,. . . . .,. . . . .,. . . . .
-6562.10,4.8430,19.5233,0.2182,0.0470,-0.0434,. . . . .,. . . . .,. . . . .
-6561.10,4.8430,19.5233,0.2189,0.2785,-0.0434,. . . . .,. . . . .,. . . . .
-6560.10,4.8430,19.5233,0.2184,0.0470,-0.0434,. . . . .,. . . . .,. . . . .
-6559.10,4.8430,19.5233,0.2169,0.1338,-0.0434,. . . . .,. . . . .,. . . . .
-6558.10,4.8430,19.5233,0.2160,0.0362,-0.0434,. . . . .,. . . . .,. . . . .
-6557.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6556.10,4.8430,19.5233,0.2189,0.0940,-0.0434,. . . . .,. . . . .,. . . . .
-6555.10,4.8430,19.5233,0.2183,0.0651,-0.0434,. . . . .,. . . . .,. . . . .
-6554.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6553.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6552.10,4.8430,19.5233,0.2213,0.0723,-0.0434,. . . . .,. . . . .,. . . . .
-6551.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6550.10,4.8430,19.5233,0.2179,0.4774,-0.0434,. . . . .,. . . . .,. . . . .
-6549.10,4.8430,19.5233,0.2183,0.5462,-0.0434,. . . . .,. . . . .,. . . . .
-6548.10,4.8430,19.5233,0.2189,0.0832,-0.0434,. . . . .,. . . . .,. . . . .
-6547.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6546.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6545.10,4.8430,19.5233,0.2193,0.4268,-0.0434,. . . . .,. . . . .,. . . . .
-6544.10,4.8430,19.5233,0.2184,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6543.10,4.8430,19.5233,0.2184,0.0398,-0.0434,. . . . .,. . . . .,. . . . .
-6542.10,4.8430,19.5233,0.2184,0.3255,-0.0434,. . . . .,. . . . .,. . . . .
-6541.10,4.8430,19.5233,0.2179,0.1194,-0.0434,. . . . .,. . . . .,. . . . .
-6540.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6539.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6538.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6537.10,4.8430,19.5233,0.2189,0.1555,-0.0434,. . . . .,. . . . .,. . . . .
-6536.10,4.8430,19.5233,0.2189,0.2930,-0.0434,. . . . .,. . . . .,. . . . .
-6535.10,4.8430,19.5233,0.2183,0.5136,-0.0434,. . . . .,. . . . .,. . . . .
-6534.10,4.8430,19.5233,0.2183,0.0543,-0.0434,. . . . .,. . . . .,. . . . .
-6533.10,4.8430,19.5233,0.2189,0.2242,-0.0434,. . . . .,. . . . .,. . . . .
-6532.10,4.8430,19.5233,0.2184,0.0543,-0.0434,. . . . .,. . . . .,. . . . .
-6531.10,4.8430,19.5233,0.2184,0.2568,-0.0434,. . . . .,. . . . .,. . . . .
-6530.10,4.8430,19.5233,0.2179,0.0470,-0.0434,. . . . .,. . . . .,. . . . .
-6529.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6528.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6527.10,4.8430,19.5233,0.2208,0.3074,-0.0434,. . . . .,. . . . .,. . . . .
-6526.10,4.8430,19.5233,0.2174,0.1266,-0.0434,. . . . .,. . . . .,. . . . .
-6525.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6524.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6523.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6522.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6521.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6520.10,4.8430,19.5233,0.2154,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6519.10,4.8430,19.5233,0.2183,0.0362,-0.0434,. . . . .,. . . . .,. . . . .
-6518.10,4.8430,19.5233,0.2183,0.2098,-0.0434,. . . . .,. . . . .,. . . . .
-6517.10,4.8430,19.5233,0.2193,0.0543,-0.0434,. . . . .,. . . . .,. . . . .
-6516.10,4.8430,19.5233,0.2179,0.2423,-0.0434,. . . . .,. . . . .,. . . . .
-6515.10,4.8430,19.5233,0.2233,0.5462,-0.0434,. . . . .,. . . . .,. . . . .
-6514.10,4.8430,19.5233,0.2193,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6513.10,4.8430,19.5233,0.2173,0.4268,-0.0434,. . . . .,. . . . .,. . . . .
-6512.10,4.8430,19.5233,0.2174,0.5462,-0.0434,. . . . .,. . . . .,. . . . .
-6511.10,4.8430,19.5233,0.2179,0.1302,-0.0434,. . . . .,. . . . .,. . . . .
-6510.10,4.8430,19.5233,0.2184,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6509.10,4.8430,19.5233,0.2233,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6508.10,4.8430,19.5233,0.2164,0.3364,-0.0434,. . . . .,. . . . .,. . . . .
-6507.10,4.8430,19.5233,0.2183,0.0615,-0.0434,. . . . .,. . . . .,. . . . .
-6506.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6505.10,4.8430,19.5233,0.2183,0.1555,-0.0434,. . . . .,. . . . .,. . . . .
-6504.10,4.8430,19.5233,0.2193,0.0579,-0.0434,. . . . .,. . . . .,. . . . .
-6503.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6502.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6501.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6500.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6499.10,4.8430,19.5233,0.2189,0.2568,-0.0434,. . . . .,. . . . .,. . . . .
-6498.10,4.8430,19.5233,0.2179,0.0470,-0.0434,. . . . .,. . . . .,. . . . .
-6497.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6496.10,4.8430,19.5233,0.2193,0.4376,-0.0434,. . . . .,. . . . .,. . . . .
-6495.10,4.8430,19.5233,0.2183,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6494.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6493.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6492.10,4.8430,19.5233,0.2173,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6491.10,4.8430,19.5233,0.2189,0.3545,-0.0434,. . . . .,. . . . .,. . . . .
-6490.10,4.8430,19.5233,0.2174,0.1085,-0.0434,. . . . .,. . . . .,. . . . .
-6489.10,4.8430,19.5233,0.2183,0.3689,-0.0434,. . . . .,. . . . .,. . . . .
-6488.10,4.8430,19.5233,0.2183,0.0977,-0.0434,. . . . .,. . . . .,. . . . .
-6487.10,4.8430,19.5233,0.2174,0.3870,-0.0434,. . . . .,. . . . .,. . . . .
-6486.10,4.8430,19.5233,0.2189,0.0940,-0.0434,. . . . .,. . . . .,. . . . .
-6485.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6484.10,4.8430,19.5233,0.2263,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6483.10,4.8430,19.5233,0.2193,0.5462,-0.0326,. . . . .,. . . . .,. . . . .
-6482.10,4.8430,19.5233,0.2198,0.0796,-0.0326,. . . . .,. . . . .,. . . . .
-6481.10,4.8430,19.5233,0.2208,0.4268,-0.0326,. . . . .,. . . . .,. . . . .
-6480.10,4.8430,19.5233,0.2179,0.5462,-0.0326,. . . . .,. . . . .,. . . . .
-6479.10,4.8430,19.5233,0.2183,0.2025,-0.0326,. . . . .,. . . . .,. . . . .
-6478.10,4.8430,19.5233,0.2164,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6477.10,4.8430,19.5233,0.2183,0.0543,-0.0326,. . . . .,. . . . .,. . . . .
-6476.10,4.8430,19.5233,0.2193,0.3472,-0.0326,. . . . .,. . . . .,. . . . .
-6475.10,4.8430,19.5233,0.2184,0.1121,-0.0326,. . . . .,. . . . .,. . . . .
-6474.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6473.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6472.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6471.10,4.8430,19.5233,0.2174,0.2062,-0.0326,. . . . .,. . . . .,. . . . .
-6470.10,4.8430,19.5233,0.2182,0.5462,-0.0326,. . . . .,. . . . .,. . . . .
-6469.10,4.8430,19.5233,0.2182,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6468.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6467.10,4.8430,19.5233,0.2179,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6466.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6465.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6464.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6463.10,4.8430,19.5233,0.2203,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6462.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6461.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6460.10,4.8430,19.5233,0.2173,0.1157,-0.0326,. . . . .,. . . . .,. . . . .
-6459.10,4.8430,19.5233,0.2189,0.0615,-0.0326,. . . . .,. . . . .,. . . . .
-6458.10,4.8430,19.5233,0.2184,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6457.10,4.8430,19.5233,0.2189,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6456.10,4.8430,19.5233,0.2189,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6455.10,4.8430,19.5233,0.2184,0.2749,-0.0326,. . . . .,. . . . .,. . . . .
-6454.10,4.8430,19.5233,0.2184,0.0796,-0.0326,. . . . .,. . . . .,. . . . .
-6453.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6452.10,4.8430,19.5233,0.2189,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6451.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6450.10,4.8430,19.5233,0.2184,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6449.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6448.10,4.8430,19.5233,0.2173,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6447.10,4.8430,19.5233,0.2169,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6446.10,4.8430,19.5233,0.2183,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6445.10,4.8430,19.5233,0.2183,0.0940,-0.0326,. . . . .,. . . . .,. . . . .
-6444.10,4.8430,19.5233,0.2183,0.0651,-0.0326,. . . . .,. . . . .,. . . . .
-6443.10,4.8430,19.5233,0.2183,0.1302,-0.0326,. . . . .,. . . . .,. . . . .
-6442.10,4.8430,19.5233,0.2179,0.0434,-0.0326,. . . . .,. . . . .,. . . . .
-6441.10,4.8430,19.5233,0.2189,0.1700,-0.0326,. . . . .,. . . . .,. . . . .
-6440.10,4.8430,19.5233,0.2184,0.0760,-0.0326,. . . . .,. . . . .,. . . . .
-6439.10,4.8430,19.5233,0.2184,0.4774,-0.0326,. . . . .,. . . . .,. . . . .
-6438.10,4.8430,19.5233,0.2174,0.0470,-0.0326,. . . . .,. . . . .,. . . . .
-6437.10,4.8430,19.5233,0.2173,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6436.10,4.8430,19.5233,0.2179,0.0289,-0.0326,. . . . .,. . . . .,. . . . .
-6435.10,4.8430,19.5233,0.2183,0.2713,-0.0326,. . . . .,. . . . .,. . . . .
-6434.10,4.8430,19.5233,0.2183,0.0579,-0.0326,. . . . .,. . . . .,. . . . .
-6433.10,4.8430,19.5233,0.2183,0.0760,-0.0326,. . . . .,. . . . .,. . . . .
-6432.10,4.8430,19.5233,0.2174,0.0434,-0.0326,. . . . .,. . . . .,. . . . .
-6431.10,4.8430,19.5233,0.2174,0.0723,-0.0326,. . . . .,. . . . .,. . . . .
-6430.10,4.8430,19.5233,0.2174,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6429.10,4.8430,19.5233,0.2169,0.0253,-0.0326,. . . . .,. . . . .,. . . . .
-6428.10,4.8430,19.5233,0.2174,0.1121,-0.0326,. . . . .,. . . . .,. . . . .
-6427.10,4.8430,19.5233,0.2183,0.0615,-0.0326,. . . . .,. . . . .,. . . . .
-6426.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6425.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6424.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6423.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6422.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6421.10,4.8430,19.5233,0.2183,0.3111,-0.0434,. . . . .,. . . . .,. . . . .
-6420.10,4.8430,19.5233,0.2183,0.0832,-0.0434,. . . . .,. . . . .,. . . . .
-6419.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6418.10,4.8430,19.5233,0.2169,0.2785,-0.0434,. . . . .,. . . . .,. . . . .
-6417.10,4.8430,19.5233,0.2183,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6416.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6415.10,4.8430,19.5233,0.2179,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6414.10,4.8430,19.5233,0.2174,0.3255,-0.0434,. . . . .,. . . . .,. . . . .
-6413.10,4.8430,19.5233,0.2179,0.1157,-0.0434,. . . . .,. . . . .,. . . . .
-6412.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6411.10,4.8430,19.5233,0.2183,0.1302,-0.0434,. . . . .,. . . . .,. . . . .
-6410.10,4.8430,19.5233,0.2183,0.0832,-0.0434,. . . . .,. . . . .,. . . . .
-6409.10,4.8430,19.5233,0.2189,0.1700,-0.0434,. . . . .,. . . . .,. . . . .
-6408.10,4.8430,19.5233,0.2193,0.0579,-0.0434,. . . . .,. . . . .,. . . . .
-6407.10,4.8430,19.5233,0.2173,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6406.10,4.8430,19.5233,0.2173,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6405.10,4.8430,19.5233,0.2183,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6404.10,4.8430,19.5233,0.2179,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6403.10,4.8430,19.5233,0.2183,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6402.10,4.8430,19.5233,0.2179,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6401.10,4.8430,19.5233,0.2189,0.5462,-0.0434,. . . . .,. . . . .,. . . . .
-6400.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6399.10,4.8430,19.5233,0.2193,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6398.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6397.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6396.10,4.8430,19.5233,0.2189,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6395.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6394.10,4.8430,19.5233,0.2182,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6393.10,4.8430,19.5233,0.2154,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6392.10,4.8430,19.5233,0.2174,0.3508,-0.0434,. . . . .,. . . . .,. . . . .
-6391.10,4.8430,19.5233,0.2193,0.5425,-0.0434,. . . . .,. . . . .,. . . . .
-6390.10,4.8430,19.5233,0.2173,0.0904,-0.0434,. . . . .,. . . . .,. . . . .
-6389.10,4.8430,19.5233,0.2174,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6388.10,4.8430,19.5233,0.2183,0.3906,-0.0434,. . . . .,. . . . .,. . . . .
-6387.10,4.8430,19.5233,0.2159,0.1483,-0.0434,. . . . .,. . . . .,. . . . .
-6386.10,4.8430,19.5233,0.2183,0.0217,-0.0434,. . . . .,. . . . .,. . . . .
-6385.10,4.8430,19.5233,0.2174,0.0362,-0.0434,. . . . .,. . . . .,. . . . .
-6384.10,4.8430,19.5233,0.2183,0.0760,-0.0434,. . . . .,. . . . .,. . . . .
-6383.10,4.8430,19.5233,0.2183,0.0543,-0.0434,. . . . .,. . . . .,. . . . .
-6382.10,4.8430,19.5233,0.2183,0.5498,-0.0434,. . . . .,. . . . .,. . . . .
-6381.10,4.8430,19.5233,0.2183,0.0940,-0.0434,. . . . .,. . . . .,. . . . .
-6380.10,4.8430,19.5233,0.2198,0.0651,-0.0434,. . . . .,. . . . .,. . . . .
-6379.10,4.8430,19.5233,0.2183,0.3111,-0.0434,. . . . .,. . . . .,. . . . .
-6378.10,4.8430,19.5233,0.2183,0.0615,-0.0434,. . . . .,. . . . .,. . . . .
-6377.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6376.10,4.8430,19.5233,0.2174,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6375.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6374.10,4.8430,19.5233,0.2164,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6373.10,4.8430,19.5233,0.2183,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6372.10,4.8430,19.5233,0.2189,0.0289,-0.0434,. . . . .,. . . . .,. . . . .
-6371.10,4.8430,19.5233,0.2183,0.2713,-0.0434,. . . . .,. . . . .,. . . . .
-6370.10,4.8430,19.5233,0.2173,0.5498,-0.0434,. . . . .,. . . . .,. . . . .
-6369.10,4.8430,19.5233,0.2179,0.1374,-0.0434,. . . . .,. . . . .,. . . . .
-6368.10,4.8430,19.5233,0.2174,0.5136,-0.0434,. . . . .,. . . . .,. . . . .
-6367.10,4.8430,19.5233,0.2193,0.0723,-0.0434,. . . . .,. . . . .,. . . . .
-6366.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6365.10,4.8430,19.5233,0.2179,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6364.10,4.8430,19.5233,0.2183,0.0253,-0.0434,. . . . .,. . . . .,. . . . .
-6363.10,4.8430,19.5233,0.2184,0.3617,-0.0434,. . . . .,. . . . .,. . . . .
-6362.10,4.8430,19.5233,0.2174,0.5425,-0.0434,. . . . .,. . . . .,. . . . .
-6361.10,4.8430,19.5233,0.2183,0.5425,-0.0434,. . . . .,. . . . .,. . . . .
