Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-2205.74,7098.4312
-2205.69,7098.4531
-2205.64,7098.1113
-2205.59,7098.7510
-2205.54,7098.4312
-2205.49,7098.0342
-2205.44,7097.7632
-2205.39,7098.4058
-2205.34,7097.7632
-2205.29,7098.4058
-2205.24,7097.7632
-2205.19,7098.4058
-2205.14,7099.0703
-2205.09,7097.7095
-2205.04,7098.4312
-2204.99,7098.3364
-2204.94,7098.3364
-2204.89,7098.6860
-2204.84,7098.7295
-2204.79,7099.0127
-2204.74,7098.6860
-2204.69,7098.3599
-2204.64,7098.3599
-2204.59,7099.7109
-2204.54,7099.7109
-2204.49,7099.0127
-2204.44,7099.0308
-2204.39,7100.0156
-2204.34,7099.6958
-2204.29,7099.0703
-2204.24,7099.9893
-2204.19,7099.0127
-2204.14,7099.0127
-2204.09,7099.7109
-2204.04,7100.0156
-2203.99,7099.3369
-2203.94,7099.3545
-2203.89,7100.0303
-2203.84,7100.3389
-2203.79,7099.9893
-2203.74,7100.3506
-2203.69,7099.6802
-2203.64,7099.0308
-2203.59,7099.3726
-2203.54,7099.0308
-2203.49,7099.3726
-2203.44,7099.6479
-2203.39,7099.0127
-2203.34,7100.0034
-2203.29,7100.0156
-2203.24,7099.3369
-2203.19,7099.0308
-2203.14,7099.0498
-2203.09,7098.7080
-2203.04,7099.0308
-2202.99,7099.0703
-2202.94,7100.3271
-2202.89,7099.6802
-2202.84,7100.0156
-2202.79,7100.3271
-2202.74,7100.6504
-2202.69,7100.3271
-2202.64,7100.3271
-2202.59,7100.3154
-2202.54,7099.6958
-2202.49,7099.6802
-2202.44,7100.0156
-2202.39,7099.7251
-2202.34,7100.3389
-2202.29,7099.6802
-2202.24,7099.3369
-2202.19,7099.7109
-2202.14,7099.6802
-2202.09,7099.0703
-2202.04,7099.6802
-2201.99,7099.0498
-2201.94,7099.7109
-2201.89,7099.3545
-2201.84,7100.0034
-2201.79,7100.0303
-2201.74,7100.0303
-2201.69,7099.3726
-2201.64,7099.3726
-2201.59,7100.0303
-2201.54,7099.3369
-2201.49,7099.3369
-2201.44,7100.0303
-2201.39,7099.0498
-2201.34,7100.0034
-2201.29,7099.6802
-2201.24,7100.0156
-2201.19,7099.7109
-2201.14,7099.0127
-2201.09,7100.3389
-2201.04,7100.0034
-2200.99,7099.6631
-2200.94,7100.3389
-2200.89,7099.7109
-2200.84,7099.9893
-2200.79,7100.6709
-2200.74,7099.9893
-2200.69,7100.9678
-2200.64,7100.6504
-2200.59,7100.3271
-2200.54,7100.9678
-2200.49,7100.0034
-2200.44,7100.6504
-2200.39,7099.6631
-2200.34,7099.3369
-2200.29,7100.0156
-2200.24,7098.9712
-2200.19,7098.7080
-2200.14,7099.3545
-2200.09,7099.6631
-2200.04,7098.6860
-2199.99,7098.3843
-2199.94,7099.0703
-2199.89,7099.3369
-2199.84,7099.0703
-2199.79,7098.7080
-2199.74,7098.7080
-2199.69,7098.7510
-2199.64,7098.6860
-2199.59,7098.0073
-2199.54,7098.7080
-2199.49,7099.0498
-2199.44,7098.6860
-2199.39,7098.7295
-2199.34,7099.0498
-2199.29,7098.4312
-2199.24,7099.0127
-2199.19,7098.7510
-2199.14,7098.3599
-2199.09,7099.6958
-2199.04,7099.7109
-2198.99,7099.0308
-2198.94,7100.0303
-2198.89,7099.3911
-2198.84,7099.6958
-2198.79,7098.4058
-2198.74,7099.3545
-2198.69,7098.6860
-2198.64,7098.4312
-2198.59,7098.7080
-2198.54,7098.1113
-2198.49,7098.3843
-2198.44,7098.3843
-2198.39,7097.7910
-2198.34,7098.0342
-2198.29,7098.4312
-2198.24,7098.0610
-2198.19,7097.4111
-2198.14,7098.1113
-2198.09,7097.0571
-2198.04,7097.4419
-2197.99,7098.0610
-2197.94,7098.0610
-2197.89,7097.0571
-2197.84,7097.4111
-2197.79,7098.0073
-2197.74,7098.0342
-2197.69,7097.7373
-2197.64,7098.4058
-2197.59,7098.7080
-2197.54,7098.3843
-2197.49,7098.1113
-2197.44,7098.1113
-2197.39,7097.6812
-2197.34,7098.0610
-2197.29,7098.3843
-2197.24,7098.3843
-2197.19,7098.7080
-2197.14,7098.7510
-2197.09,7099.0498
-2197.04,7098.3599
-2196.99,7099.0127
-2196.94,7098.4312
-2196.89,7098.7080
-2196.84,7099.0703
-2196.79,7099.6631
-2196.74,7099.3726
-2196.69,7099.6802
-2196.64,7100.0034
-2196.59,7100.0303
-2196.54,7099.3726
-2196.49,7099.0308
-2196.44,7099.6958
-2196.39,7099.3545
-2196.34,7100.3389
-2196.29,7099.9619
-2196.24,7100.0156
-2196.19,7100.0156
-2196.14,7100.9819
-2196.09,7100.3047
-2196.04,7100.6421
-2195.99,7100.9907
-2195.94,7100.6597
-2195.89,7100.6597
-2195.84,7100.6504
-2195.79,7101.6299
-2195.74,7101.9492
-2195.69,7101.3047
-2195.64,7101.6235
-2195.59,7100.6597
-2195.54,7100.3389
-2195.49,7100.6709
-2195.44,7100.3154
-2195.39,7100.6709
-2195.34,7101.3047
-2195.29,7100.9678
-2195.24,7100.9678
-2195.19,7101.3047
-2195.14,7101.9468
-2195.09,7101.9507
-2195.04,7101.2915
-2194.99,7101.3047
-2194.94,7101.9468
-2194.89,7101.9507
-2194.84,7101.9507
-2194.79,7101.6182
-2194.74,7101.6182
-2194.69,7101.9507
-2194.64,7101.9492
-2194.59,7101.6182
-2194.54,7101.6182
-2194.49,7102.2720
-2194.44,7101.6299
-2194.39,7101.6162
-2194.34,7101.6162
-2194.29,7100.6597
-2194.24,7100.9907
-2194.19,7101.6255
-2194.14,7100.3506
-2194.09,7100.3506
-2194.04,7100.3271
-2193.99,7100.3154
-2193.94,7100.3154
-2193.89,7100.9741
-2193.84,7100.6597
-2193.79,7101.3105
-2193.74,7101.3105
-2193.69,7100.6597
-2193.64,7100.6504
-2193.59,7100.6597
-2193.54,7099.3911
-2193.49,7099.6958
-2193.44,7100.3047
-2193.39,7100.3154
-2193.34,7099.6802
-2193.29,7099.6958
-2193.24,7100.3154
-2193.19,7100.6504
-2193.14,7099.7109
-2193.09,7099.9893
-2193.04,7099.4053
-2192.99,7099.0498
-2192.94,7099.0127
-2192.89,7099.6958
-2192.84,7099.6958
-2192.79,7099.0703
-2192.74,7099.0703
-2192.69,7099.0308
-2192.64,7099.6631
-2192.59,7099.6958
-2192.54,7099.3726
-2192.49,7100.6504
-2192.44,7100.6504
-2192.39,7100.0303
-2192.34,7100.6421
-2192.29,7100.3389
-2192.24,7100.0034
-2192.19,7100.0034
-2192.14,7100.0034
-2192.09,7099.6958
-2192.04,7100.0156
-2191.99,7099.3545
-2191.94,7099.0703
-2191.89,7099.6631
-2191.84,7100.3506
-2191.79,7099.3545
-2191.74,7099.3545
-2191.69,7099.3369
-2191.64,7100.0156
-2191.59,7099.9893
-2191.54,7099.3911
-2191.49,7099.9893
-2191.44,7099.0498
-2191.39,7099.4053
-2191.34,7099.4053
-2191.29,7098.6641
-2191.24,7098.7080
-2191.19,7098.3599
-2191.14,7098.3599
-2191.09,7098.4058
-2191.04,7097.9819
-2190.99,7097.7632
-2190.94,7098.0859
-2190.89,7098.6860
-2190.84,7099.0498
-2190.79,7098.0610
-2190.74,7098.7080
-2190.69,7099.3911
-2190.64,7099.3726
-2190.59,7099.0127
-2190.54,7098.7295
-2190.49,7098.7080
-2190.44,7098.3843
-2190.39,7099.0127
-2190.34,7099.0498
-2190.29,7099.3911
-2190.24,7099.0884
-2190.19,7099.9756
-2190.14,7099.3911
-2190.09,7099.3545
-2190.04,7100.0420
-2189.99,7099.3188
-2189.94,7099.6958
-2189.89,7099.3911
-2189.84,7100.0156
-2189.79,7099.6958
-2189.74,7099.6958
-2189.69,7099.6802
-2189.64,7099.6802
-2189.59,7099.7109
-2189.54,7100.0034
-2189.49,7099.3369
-2189.44,7099.3369
-2189.39,7100.9819
-2189.34,7100.3389
-2189.29,7100.0034
-2189.24,7100.3389
-2189.19,7100.6504
-2189.14,7100.6504
-2189.09,7100.9741
-2189.04,7100.6597
-2188.99,7100.0156
-2188.94,7100.3506
-2188.89,7099.6958
-2188.84,7100.6597
-2188.79,7100.6504
-2188.74,7099.6802
-2188.69,7100.3154
-2188.64,7099.3726
-2188.59,7099.0308
-2188.54,7099.6802
-2188.49,7099.3911
-2188.44,7098.7295
-2188.39,7099.0308
-2188.34,7099.3911
-2188.29,7098.7080
-2188.24,7097.7910
-2188.19,7099.0498
-2188.14,7098.3599
-2188.09,7099.0498
-2188.04,7098.0610
-2187.99,7097.7910
-2187.94,7098.0342
-2187.89,7098.0342
-2187.84,7098.0859
-2187.79,7099.0498
-2187.74,7097.7373
-2187.69,7098.3599
-2187.64,7098.7295
-2187.59,7099.3726
-2187.54,7099.3726
-2187.49,7099.0127
-2187.44,7099.3545
-2187.39,7098.4312
-2187.34,7099.0498
-2187.29,7099.0308
-2187.24,7099.3726
-2187.19,7099.0308
-2187.14,7098.3599
-2187.09,7099.0498
-2187.04,7099.3369
-2186.99,7099.0127
-2186.94,7098.7510
-2186.89,7099.3545
-2186.84,7098.7295
-2186.79,7099.0498
-2186.74,7099.6802
-2186.69,7099.3726
-2186.64,7100.0034
-2186.59,7100.6504
-2186.54,7100.0156
-2186.49,7100.3506
-2186.44,7100.3506
-2186.39,7100.0156
-2186.34,7100.0156
-2186.29,7100.0156
-2186.24,7099.3726
-2186.19,7100.3389
-2186.14,7100.0303
-2186.09,7099.6802
-2186.04,7100.3389
-2185.99,7099.9893
-2185.94,7099.7109
-2185.89,7100.6421
-2185.84,7100.6597
-2185.79,7100.3271
-2185.74,7100.6504
-2185.69,7100.3389
-2185.64,7100.3154
-2185.59,7099.3911
-2185.54,7098.7295
-2185.49,7098.7510
-2185.44,7098.7510
-2185.39,7098.6860
-2185.34,7097.7632
-2185.29,7097.7910
-2185.24,7098.7295
-2185.19,7098.1113
-2185.14,7098.3599
-2185.09,7098.3599
-2185.04,7098.3599
-2184.99,7098.0610
-2184.94,7098.7510
-2184.89,7098.0342
-2184.84,7097.8159
-2184.79,7097.4712
-2184.74,7097.7632
-2184.69,7097.4111
-2184.64,7098.3843
-2184.59,7098.3843
-2184.54,7098.0342
-2184.49,7098.4058
-2184.44,7098.4058
-2184.39,7098.4312
-2184.34,7097.7632
-2184.29,7097.0571
-2184.24,7097.7373
-2184.19,7097.1196
-2184.14,7097.4111
-2184.09,7097.1196
-2184.04,7097.4712
-2183.99,7097.0879
-2183.94,7096.8320
-2183.89,7097.7095
-2183.84,7097.4712
-2183.79,7097.0571
-2183.74,7097.4419
-2183.69,7096.7988
-2183.64,7096.7988
-2183.59,7096.8320
-2183.54,7096.8320
-2183.49,7097.3828
-2183.44,7097.7910
-2183.39,7097.7095
-2183.34,7097.7373
-2183.29,7098.4058
-2183.24,7098.4058
-2183.19,7099.0127
-2183.14,7098.0859
-2183.09,7099.0308
-2183.04,7099.0884
-2182.99,7098.0859
-2182.94,7099.0127
-2182.89,7098.0610
-2182.84,7097.7373
-2182.79,7098.4312
-2182.74,7097.7095
-2182.69,7098.3843
-2182.64,7098.4058
-2182.59,7097.4419
-2182.54,7097.3828
-2182.49,7098.4058
-2182.44,7097.7910
-2182.39,7098.4058
-2182.34,7099.0308
-2182.29,7098.0859
-2182.24,7098.7080
-2182.19,7098.1113
-2182.14,7098.1113
-2182.09,7098.0859
-2182.04,7099.0703
-2181.99,7099.0308
-2181.94,7099.0308
-2181.89,7098.7080
-2181.84,7097.7910
-2181.79,7097.7373
-2181.74,7097.7373
-2181.69,7098.3599
-2181.64,7098.0859
-2181.59,7098.3599
-2181.54,7098.6860
-2181.49,7099.0498
-2181.44,7098.7295
-2181.39,7099.3726
-2181.34,7099.3726
-2181.29,7099.0703
-2181.24,7099.3545
-2181.19,7098.6860
-2181.14,7099.0703
-2181.09,7099.6631
-2181.04,7099.6631
-2180.99,7099.6958
-2180.94,7100.3271
-2180.89,7099.6802
-2180.84,7099.0498
-2180.79,7099.7251
-2180.74,7099.7251
-2180.69,7100.0156
-2180.64,7099.0308
-2180.59,7099.6958
-2180.54,7100.6421
-2180.49,7100.3271
-2180.44,7100.3271
-2180.39,7100.3271
-2180.34,7099.6958
-2180.29,7100.0303
-2180.24,7099.3369
-2180.19,7099.0703
-2180.14,7099.3726
-2180.09,7098.4058
-2180.04,7099.3188
-2179.99,7099.3726
-2179.94,7099.0127
-2179.89,7098.6860
-2179.84,7097.4111
-2179.79,7098.3843
-2179.74,7098.3843
-2179.69,7098.4312
-2179.64,7097.7373
-2179.59,7098.0859
-2179.54,7099.0127
-2179.49,7098.7080
-2179.44,7098.7510
-2179.39,7098.4058
-2179.34,7097.7632
-2179.29,7098.0859
-2179.24,7098.4058
-2179.19,7098.3599
-2179.14,7098.7295
-2179.09,7098.6860
-2179.04,7098.6860
-2178.99,7098.1113
-2178.94,7098.7295
-2178.89,7098.4058
-2178.84,7099.6802
-2178.79,7099.3369
-2178.74,7098.7295
-2178.69,7099.0308
-2178.64,7098.0610
-2178.59,7097.7910
-2178.54,7099.0127
-2178.49,7097.7373
-2178.44,7098.0610
-2178.39,7097.3828
-2178.34,7098.4058
-2178.29,7097.7373
-2178.24,7098.0859
-2178.19,7097.3828
-2178.14,7097.7632
-2178.09,7097.7373
-2178.04,7097.7910
-2177.99,7096.8320
-2177.94,7096.7988
-2177.89,7096.7988
-2177.84,7096.4409
-2177.79,7097.1514
-2177.74,7097.1196
-2177.69,7096.4766
-2177.64,7097.1196
-2177.59,7096.7988
-2177.54,7097.7373
-2177.49,7098.1113
-2177.44,7098.4058
-2177.39,7098.1362
-2177.34,7098.7295
-2177.29,7098.6860
-2177.24,7098.1113
-2177.19,7098.0859
-2177.14,7098.7510
-2177.09,7099.3726
-2177.04,7099.3726
-2176.99,7098.4531
-2176.94,7099.3369
-2176.89,7099.3369
-2176.84,7099.3911
-2176.79,7098.4058
-2176.74,7098.3843
-2176.69,7099.3726
-2176.64,7098.4058
-2176.59,7099.0127
-2176.54,7099.6802
-2176.49,7099.0127
-2176.44,7099.3188
-2176.39,7098.7080
-2176.34,7099.3545
-2176.29,7099.0308
-2176.24,7098.7295
-2176.19,7099.0498
-2176.14,7098.7295
-2176.09,7099.3545
-2176.04,7099.3545
-2175.99,7099.3369
-2175.94,7100.3271
-2175.89,7100.0034
-2175.84,7100.0303
-2175.79,7100.3154
-2175.74,7099.9893
-2175.69,7099.0308
-2175.64,7099.3726
-2175.59,7099.0703
-2175.54,7099.3726
-2175.49,7098.3843
-2175.44,7099.3369
-2175.39,7099.0308
-2175.34,7099.0498
-2175.29,7098.6860
-2175.24,7097.7632
-2175.19,7098.3599
-2175.14,7097.7095
-2175.09,7098.0342
-2175.04,7098.0342
-2174.99,7098.0610
-2174.94,7098.0859
-2174.89,7098.7295
-2174.84,7099.3726
-2174.79,7098.7510
-2174.74,7098.7080
-2174.69,7098.7510
-2174.64,7099.3911
-2174.59,7099.0127
-2174.54,7099.0127
-2174.49,7099.0498
-2174.44,7099.0308
-2174.39,7099.3726
-2174.34,7099.3545
-2174.29,7099.0703
-2174.24,7098.7510
-2174.19,7099.0127
-2174.14,7099.0127
-2174.09,7098.7510
-2174.04,7098.7510
-2173.99,7098.4058
-2173.94,7098.4058
-2173.89,7098.4058
-2173.84,7097.7632
-2173.79,7097.3828
-2173.74,7097.3828
-2173.69,7098.0610
-2173.64,7096.7646
-2173.59,7096.4409
-2173.54,7096.8320
-2173.49,7096.7988
-2173.44,7097.7910
-2173.39,7096.7305
-2173.34,7097.0879
-2173.29,7097.1514
-2173.24,7097.4111
-2173.19,7096.7988
-2173.14,7097.7632
-2173.09,7098.0859
-2173.04,7097.0571
-2172.99,7097.4111
-2172.94,7098.1113
-2172.89,7098.1113
-2172.84,7097.4111
-2172.79,7097.7632
-2172.74,7098.6860
-2172.69,7098.7080
-2172.64,7099.0308
-2172.59,7098.1113
-2172.54,7098.7080
-2172.49,7099.0308
-2172.44,7098.0859
-2172.39,7099.0127
-2172.34,7098.7295
-2172.29,7098.0859
-2172.24,7098.3843
-2172.19,7099.0498
-2172.14,7098.4058
-2172.09,7098.0859
-2172.04,7098.0859
-2171.99,7098.7080
-2171.94,7098.0859
-2171.89,7098.7080
-2171.84,7098.3843
-2171.79,7098.7295
-2171.74,7098.6860
-2171.69,7098.7295
-2171.64,7098.4312
-2171.59,7098.7510
-2171.54,7099.3369
-2171.49,7099.0498
-2171.44,7098.7080
-2171.39,7098.7295
-2171.34,7098.6860
-2171.29,7099.3726
-2171.24,7099.0127
-2171.19,7099.3726
-2171.14,7099.9893
-2171.09,7099.7109
-2171.04,7099.9893
-2170.99,7099.3545
-2170.94,7099.0498
-2170.89,7099.0127
-2170.84,7099.7109
-2170.79,7099.0498
-2170.74,7099.3545
-2170.69,7099.0703
-2170.64,7098.3599
-2170.59,7097.7632
-2170.54,7097.7632
-2170.49,7098.3843
-2170.44,7097.7910
-2170.39,7098.0610
-2170.34,7097.1196
-2170.29,7098.0342
-2170.24,7098.1113
-2170.19,7098.0610
-2170.14,7098.0342
-2170.09,7098.4058
-2170.04,7098.4058
-2169.99,7097.7095
-2169.94,7097.7632
-2169.89,7098.0859
-2169.84,7099.0703
-2169.79,7099.0498
-2169.74,7098.3599
-2169.69,7099.0127
-2169.64,7099.6802
-2169.59,7099.7109
-2169.54,7099.0498
-2169.49,7100.0303
-2169.44,7099.7109
-2169.39,7099.0703
-2169.34,7099.6802
-2169.29,7100.0156
-2169.24,7099.6631
-2169.19,7099.3726
-2169.14,7099.9893
-2169.09,7100.3047
-2169.04,7100.0156
-2168.99,7099.3369
-2168.94,7099.9893
-2168.89,7099.6631
-2168.84,7099.9756
-2168.79,7099.9893
-2168.74,7099.7109
-2168.69,7099.9893
-2168.64,7099.0498
-2168.59,7099.0308
-2168.54,7099.3911
-2168.49,7099.3911
-2168.44,7098.3843
-2168.39,7098.7080
-2168.34,7098.3599
-2168.29,7098.7080
-2168.24,7099.0703
-2168.19,7098.3599
-2168.14,7099.0127
-2168.09,7098.7295
-2168.04,7099.0703
-2167.99,7098.4058
-2167.94,7098.4058
-2167.89,7098.3599
-2167.84,7098.1113
-2167.79,7098.4058
-2167.74,7098.7080
-2167.69,7099.0498
-2167.64,7098.3843
-2167.59,7098.0859
-2167.54,7098.4058
-2167.49,7099.0308
-2167.44,7098.3843
-2167.39,7098.0859
-2167.34,7098.7295
-2167.29,7098.7695
-2167.24,7099.0127
-2167.19,7098.0610
-2167.14,7098.0610
-2167.09,7098.0859
-2167.04,7098.1113
-2166.99,7098.4058
-2166.94,7098.4058
-2166.89,7098.1113
-2166.84,7098.0859
-2166.79,7097.7095
-2166.74,7097.0879
-2166.69,7097.7910
-2166.64,7098.3599
-2166.59,7097.3828
-2166.54,7098.0342
-2166.49,7097.4712
-2166.44,7098.0342
-2166.39,7097.4111
-2166.34,7098.1113
-2166.29,7098.0859
-2166.24,7097.7095
-2166.19,7097.1196
-2166.14,7097.0571
-2166.09,7097.1196
-2166.04,7097.4111
-2165.99,7096.7988
-2165.94,7097.0879
-2165.89,7096.8628
-2165.84,7097.4419
-2165.79,7097.0879
-2165.74,7097.0879
-2165.69,7098.0859
-2165.64,7097.7632
-2165.59,7097.4419
-2165.54,7096.4766
-2165.49,7097.7910
-2165.44,7097.7910
-2165.39,7098.0610
-2165.34,7098.0610
-2165.29,7096.8320
-2165.24,7096.4766
-2165.19,7097.3828
-2165.14,7097.1514
-2165.09,7097.4111
-2165.04,7097.4111
-2164.99,7098.1113
-2164.94,7098.4058
-2164.89,7097.7632
-2164.84,7098.3843
-2164.79,7099.0127
-2164.74,7098.7080
-2164.69,7099.0127
-2164.64,7098.4058
-2164.59,7098.0342
-2164.54,7098.4058
-2164.49,7098.4058
-2164.44,7099.3911
-2164.39,7099.3911
-2164.34,7099.0703
-2164.29,7099.7109
-2164.24,7099.0127
-2164.19,7099.3726
-2164.14,7099.6802
-2164.09,7098.7295
-2164.04,7098.7295
-2163.99,7099.0308
-2163.94,7099.0308
-2163.89,7098.7510
-2163.84,7098.7510
-2163.79,7097.4712
-2163.74,7097.4712
-2163.69,7097.0879
-2163.64,7097.0879
-2163.59,7097.7632
-2163.54,7097.0571
-2163.49,7098.0859
-2163.44,7098.0859
-2163.39,7098.1113
-2163.34,7097.3828
-2163.29,7097.7373
-2163.24,7098.0610
-2163.19,7098.3599
-2163.14,7098.0342
-2163.09,7097.7632
-2163.04,7098.4312
-2162.99,7098.7295
-2162.94,7098.0073
-2162.89,7098.7080
-2162.84,7098.3599
-2162.79,7098.1113
-2162.74,7098.4058
-2162.69,7098.7080
-2162.64,7099.0308
-2162.59,7099.7251
-2162.54,7099.0703
-2162.49,7098.6860
-2162.44,7098.7080
-2162.39,7099.3911
-2162.34,7099.0703
-2162.29,7099.3369
-2162.24,7099.3726
-2162.19,7098.4312
-2162.14,7098.7295
-2162.09,7099.7109
-2162.04,7099.0127
-2161.99,7100.0034
-2161.94,7100.6709
-2161.89,7100.3389
-2161.84,7100.0156
-2161.79,7100.6504
-2161.74,7099.9893
-2161.69,7100.3389
-2161.64,7100.0156
-2161.59,7100.9819
-2161.54,7100.3389
-2161.49,7100.9819
-2161.44,7100.6304
-2161.39,7100.0156
-2161.34,7100.0156
-2161.29,7100.3389
-2161.24,7099.3545
-2161.19,7099.7109
-2161.14,7100.3154
-2161.09,7099.6958
-2161.04,7099.6958
-2160.99,7100.0156
-2160.94,7100.0156
-2160.89,7101.3105
-2160.84,7100.9678
-2160.79,7100.6421
-2160.74,7101.6255
-2160.69,7100.6504
-2160.64,7100.6597
-2160.59,7101.2915
-2160.54,7101.2998
-2160.49,7100.6421
-2160.44,7100.6421
-2160.39,7100.0034
-2160.34,7099.3911
-2160.29,7099.9893
-2160.24,7100.0034
-2160.19,7099.3545
-2160.14,7098.7510
-2160.09,7099.9893
-2160.04,7099.0498
-2159.99,7099.3911
-2159.94,7099.6802
-2159.89,7099.9893
-2159.84,7098.7510
-2159.79,7099.3369
-2159.74,7098.3843
-2159.69,7098.4312
-2159.64,7098.7295
-2159.59,7098.0342
-2159.54,7098.7295
-2159.49,7098.7695
-2159.44,7098.0073
-2159.39,7097.7632
-2159.34,7098.0342
-2159.29,7098.4312
-2159.24,7097.7632
-2159.19,7098.4531
-2159.14,7098.4312
-2159.09,7097.0571
-2159.04,7097.0571
-2158.99,7097.0879
-2158.94,7097.7373
-2158.89,7096.8628
-2158.84,7096.7646
-2158.79,7097.1514
-2158.74,7097.1514
-2158.69,7096.7988
-2158.64,7097.4111
-2158.59,7098.0859
-2158.54,7097.7632
-2158.49,7096.4766
-2158.44,7097.0879
-2158.39,7097.1196
-2158.34,7096.8320
-2158.29,7096.7988
-2158.24,7097.4419
-2158.19,7097.4111
-2158.14,7097.0879
-2158.09,7097.4419
-2158.04,7097.3232
-2157.99,7097.0571
-2157.94,7097.0879
-2157.89,7098.4312
-2157.84,7098.4312
-2157.79,7098.4312
-2157.74,7098.0859
-2157.69,7097.7373
-2157.64,7098.4058
-2157.59,7097.7373
-2157.54,7098.0610
-2157.49,7098.7295
-2157.44,7097.7373
-2157.39,7098.4058
-2157.34,7098.1113
-2157.29,7099.0498
-2157.24,7098.1113
-2157.19,7098.4058
-2157.14,7099.0498
-2157.09,7098.7080
-2157.04,7099.3911
-2156.99,7099.0498
-2156.94,7098.0342
-2156.89,7098.7295
-2156.84,7099.3369
-2156.79,7098.4058
-2156.74,7099.0308
-2156.69,7099.6802
-2156.64,7099.3369
-2156.59,7099.6958
-2156.54,7099.6958
-2156.49,7100.0156
-2156.44,7100.9678
-2156.39,7100.9907
-2156.34,7100.3389
-2156.29,7100.0034
-2156.24,7100.3389
-2156.19,7100.6504
-2156.14,7100.0034
-2156.09,7099.6631
-2156.04,7099.3726
-2155.99,7099.9893
-2155.94,7100.0156
-2155.89,7100.0303
-2155.84,7099.6802
-2155.79,7099.0703
-2155.74,7098.4058
-2155.69,7098.4058
-2155.64,7099.0498
-2155.59,7098.4058
-2155.54,7098.3843
-2155.49,7099.0308
-2155.44,7098.7080
-2155.39,7099.6631
-2155.34,7099.9893
-2155.29,7099.3911
-2155.24,7100.0303
-2155.19,7099.9893
-2155.14,7099.6802
-2155.09,7100.0303
-2155.04,7100.0303
-2154.99,7099.4053
-2154.94,7099.4053
-2154.89,7099.0703
-2154.84,7099.6958
-2154.79,7099.0498
-2154.74,7099.3726
-2154.69,7100.0156
-2154.64,7099.0703
-2154.59,7099.9893
-2154.54,7099.6802
-2154.49,7098.7080
-2154.44,7099.0127
-2154.39,7100.0303
-2154.34,7098.6860
-2154.29,7099.6802
-2154.24,7099.3911
-2154.19,7098.7295
-2154.14,7098.7295
-2154.09,7098.7510
-2154.04,7098.7295
-2153.99,7099.9893
-2153.94,7099.3726
-2153.89,7100.3506
-2153.84,7100.3271
-2153.79,7099.6958
-2153.74,7099.0127
-2153.69,7099.3911
-2153.64,7099.3911
-2153.59,7099.0498
-2153.54,7098.7510
-2153.49,7099.6958
-2153.44,7099.0703
-2153.39,7099.3369
-2153.34,7098.7510
-2153.29,7098.7080
-2153.24,7099.0308
-2153.19,7098.7295
-2153.14,7099.3726
-2153.09,7099.0498
-2153.04,7099.0498
-2152.99,7099.0703
-2152.94,7099.3545
-2152.89,7099.3369
-2152.84,7099.0308
-2152.79,7098.3843
-2152.74,7098.0859
-2152.69,7098.7295
-2152.64,7098.7295
-2152.59,7097.3828
-2152.54,7097.7632
-2152.49,7098.3599
-2152.44,7098.3843
-2152.39,7098.7080
-2152.34,7098.6641
-2152.29,7098.4312
-2152.24,7097.7095
-2152.19,7098.3599
-2152.14,7098.4312
-2152.09,7098.3599
-2152.04,7099.0703
-2151.99,7099.0498
-2151.94,7098.7080
-2151.89,7098.6860
-2151.84,7098.7510
-2151.79,7098.7080
-2151.74,7098.0342
-2151.69,7098.7080
-2151.64,7098.0859
-2151.59,7098.0859
-2151.54,7098.3843
-2151.49,7098.1362
-2151.44,7098.3843
-2151.39,7098.6860
-2151.34,7098.4312
-2151.29,7097.7910
-2151.24,7099.0127
-2151.19,7098.6860
-2151.14,7097.7095
-2151.09,7097.7632
-2151.04,7097.7632
-2150.99,7098.0342
-2150.94,7098.4312
-2150.89,7098.7295
-2150.84,7098.1113
-2150.79,7098.4058
-2150.74,7098.0610
-2150.69,7099.3726
-2150.64,7099.3369
-2150.59,7098.3843
-2150.54,7099.0703
-2150.49,7098.3843
-2150.44,7098.7510
-2150.39,7098.0342
-2150.34,7098.0342
-2150.29,7097.7373
-2150.24,7098.0610
-2150.19,7097.4111
-2150.14,7097.7910
-2150.09,7098.3599
-2150.04,7097.8159
-2149.99,7097.7632
-2149.94,7098.7080
-2149.89,7098.0859
-2149.84,7098.4312
-2149.79,7097.7632
-2149.74,7098.7080
-2149.69,7099.0308
-2149.64,7098.7080
-2149.59,7098.1113
-2149.54,7097.7373
-2149.49,7097.9819
-2149.44,7098.0610
-2149.39,7098.7295
-2149.34,7099.0498
-2149.29,7098.3843
-2149.24,7098.1113
-2149.19,7099.0127
-2149.14,7099.3911
-2149.09,7098.7295
-2149.04,7098.3599
-2148.99,7098.7295
-2148.94,7099.3726
-2148.89,7098.6860
-2148.84,7099.6958
-2148.79,7099.3545
-2148.74,7099.3911
-2148.69,7099.6802
-2148.64,7098.7080
-2148.59,7099.3911
-2148.54,7098.7080
-2148.49,7098.3599
-2148.44,7099.0703
-2148.39,7098.6860
-2148.34,7098.4312
-2148.29,7098.3843
-2148.24,7098.7295
-2148.19,7098.4312
-2148.14,7098.3599
-2148.09,7098.7295
-2148.04,7098.0342
