Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,02.03.23
Время,14:00:58
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
,-300.00_10300.00,-0.30_10.30,-0.30_10.30,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-10.00_100.00,-4.80_164.80,-300.00_10300.00
-7027.00,8439.0313,3.2339,6.5654,99.7107,15.5253,77.2389,18.8531,20.9780,30.0022,22.9944,0.7731,30.7294,40.9433,8439.0313
-7026.00,8437.8398,3.2339,6.5654,99.7251,15.5253,77.2389,18.8531,20.9780,30.0022,25.9965,0.7731,30.7384,40.8854,8437.4570
-7025.00,8438.2656,3.2339,6.5654,99.7179,15.5253,77.2389,15.8511,15.9777,27.0092,25.4358,0.7731,30.7271,40.8854,8438.6484
-7024.00,8440.5684,3.2339,6.5654,99.6998,15.5253,77.2389,15.8511,15.9777,27.0092,23.9891,0.7731,30.6239,40.8854,8440.5684
-7023.00,8440.5684,3.2339,6.5654,99.7794,15.5253,77.2389,16.8457,21.9727,30.9968,24.9837,0.7731,30.7807,40.9780,8440.5684
-7022.00,8439.7998,3.2339,6.5654,99.7432,15.5253,77.2389,16.8457,21.9727,30.9968,24.9837,0.7731,30.7464,40.9433,8439.7998
-7021.00,8441.3340,3.2339,6.5654,99.7360,15.5253,77.2389,16.8457,15.9777,28.0038,24.0072,0.7731,30.7138,40.8681,8440.9512
-7020.00,8440.1826,3.2339,6.5654,99.7432,15.5253,77.2389,16.8457,15.9777,28.0038,24.0072,0.7721,30.7902,41.0012,8440.1826
-7019.00,8440.9512,3.2339,6.5654,99.7034,15.5253,77.2389,17.8584,16.9813,28.9985,24.0072,0.7731,30.7271,40.9201,8441.7197
-7018.00,8439.7998,3.2339,6.5654,99.7215,15.5253,77.2389,17.8584,16.9813,28.9985,25.9965,0.7731,30.7481,40.9201,8439.7998
-7017.00,8439.4170,3.2339,6.5654,99.7107,15.5253,77.2389,19.8568,18.9706,28.9985,25.9965,0.7721,30.7842,40.9028,8439.0313
-7016.00,8437.4570,3.2339,6.5654,99.7070,15.5253,77.2389,19.8568,18.9706,28.9985,22.9944,0.7721,30.7680,40.9201,8437.4570
-7015.00,8438.2275,3.2339,6.5654,99.7034,15.5253,77.2389,15.8511,14.9740,25.0109,22.9944,0.7723,30.6664,40.7697,8438.6113
-7014.00,8439.4170,3.2339,6.5654,99.7613,15.5253,77.2389,15.8511,14.9740,25.0109,21.9907,0.7711,30.6707,40.8333,8439.7998
-7013.00,8438.6484,3.2339,6.5654,99.7396,15.5253,77.2389,17.8584,17.9760,28.9985,22.4248,0.7731,30.7080,40.8391,8439.0313
-7012.00,8439.4492,3.2339,6.5654,99.7287,15.5253,77.2389,17.8584,17.9760,28.9985,22.9944,0.7731,30.6844,40.8738,8440.2119
-7011.00,8441.7197,3.2339,6.5654,99.7179,15.5253,77.2389,16.8457,15.9777,26.0055,22.9944,0.7731,30.7659,40.9607,8441.3340
-7010.00,8440.9258,3.2339,6.5654,99.7179,15.5253,77.2389,16.8457,15.9777,26.0055,22.9944,0.7731,30.8094,40.9317,8440.5410
-7009.00,8442.1025,3.2339,6.5654,99.7070,15.5253,77.2389,17.8403,18.9887,27.0092,24.9837,0.7720,30.6678,40.8391,8442.1025
-7008.00,8441.3340,3.2339,6.5654,99.6998,15.5253,77.2389,17.8403,18.9887,27.0092,24.9837,0.7731,30.7157,40.9317,8440.9512
-7007.00,8440.5684,3.2339,6.5654,99.7070,15.5253,77.2389,16.8457,17.9760,28.0038,24.9837,0.7711,30.8327,41.0301,8440.1826
-7006.00,8439.3838,3.2339,6.5654,99.7215,15.5253,77.2389,16.8457,17.9760,28.0038,23.9891,0.7724,30.7653,40.9143,8439.3838
-7005.00,8439.4170,3.2339,6.5654,99.7468,15.5253,77.2389,16.8457,18.9887,28.9985,23.9891,0.7721,30.7795,40.8681,8439.4170
-7004.00,8439.3838,3.2339,6.5654,99.7251,15.5253,77.2389,16.8457,18.9887,28.9985,25.9965,0.7731,30.7077,40.8854,8439.7676
-7003.00,8437.9619,3.2339,6.5654,99.7215,15.5253,77.2389,16.8457,16.9813,27.0092,25.9965,0.7711,30.8033,40.9896,8437.5820
-7002.00,8439.8311,3.2339,6.5654,99.7251,15.5253,77.2389,16.8457,16.9813,27.0092,22.9944,0.7721,30.7851,40.9028,8439.8311
-7001.00,8440.1826,3.2339,6.5654,99.7287,15.5253,77.2389,15.8511,17.9760,30.9968,23.5822,0.7721,30.6770,40.8623,8440.5684
-7000.00,8440.1826,3.2339,6.5654,99.7070,15.5253,77.2389,15.8511,17.9760,30.9968,24.0072,0.7711,30.7487,40.9201,8439.7998
-6999.00,8439.0313,3.2339,6.5654,99.7034,15.5253,77.2389,18.8531,20.9780,30.9968,27.9948,0.7731,30.7856,40.9607,8439.0313
-6998.00,8440.1553,3.2339,6.5654,99.7107,15.5253,77.2389,18.8531,20.9780,30.9968,27.9948,0.7731,30.7432,40.8854,8439.7676
-6997.00,8439.7676,3.2339,6.5654,99.7432,15.5253,77.2389,17.8584,18.9887,28.9985,24.9837,0.7731,30.7261,40.9028,8438.9971
-6996.00,8441.7402,3.2339,6.5654,99.7432,15.5253,77.2389,17.8584,18.9887,28.9985,24.9837,0.7721,30.6970,40.8275,8441.3584
-6995.00,8440.1553,3.2339,6.5654,99.7070,15.5253,77.2389,16.8457,16.9994,30.0022,24.9837,0.7721,30.7706,40.9780,8440.1553
-6994.00,8439.3838,3.2339,6.5654,99.6926,15.5253,77.2389,16.8457,16.9994,30.0022,24.0072,0.7731,30.7952,40.9780,8439.7676
-6993.00,8437.8398,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,15.9777,26.0055,24.0072,0.7731,30.7786,41.0590,8438.2275
-6992.00,8439.7998,3.2339,6.5654,99.7721,15.5253,77.2389,15.8511,15.9777,26.0055,24.0072,0.7711,30.8703,40.9896,8439.7998
-6991.00,8439.7998,3.2339,6.5654,99.7070,15.5253,77.2389,15.8511,16.9813,28.9985,24.0072,0.7719,30.7659,40.9491,8439.7998
-6990.00,8440.5684,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,16.9813,28.9985,24.9837,0.7731,30.7455,40.9491,8440.9512
-6989.00,8439.4170,3.2339,6.5654,99.7251,15.5253,77.2389,17.8584,17.9760,32.0095,25.7342,0.7731,30.7752,40.9491,8439.4170
-6988.00,8439.3838,3.2339,6.5654,99.7432,15.5253,77.2389,17.8584,17.9760,32.0095,25.9965,0.7731,30.7524,40.8970,8439.3838
-6987.00,8439.7998,3.2339,6.5654,99.7287,15.5253,77.2389,17.8584,19.9834,30.9968,24.9837,0.7721,30.7270,40.8970,8439.4170
-6986.00,8439.0313,3.2339,6.5654,99.7107,15.5253,77.2389,17.8584,19.9834,30.9968,24.9837,0.7711,30.8451,40.9896,8439.0313
-6985.00,8440.1553,3.2339,6.5654,99.7034,15.5253,77.2389,17.8584,15.9777,30.0022,24.9837,0.7731,30.7309,40.8275,8439.7676
-6984.00,8442.1025,3.2339,6.5654,99.7757,15.5253,77.2389,17.8584,15.9777,30.0022,24.9837,0.7724,30.6429,40.8275,8442.8711
-6983.00,8439.7998,3.2339,6.5654,99.8011,15.5253,77.2389,17.8584,17.9669,28.0038,24.9837,0.7731,30.7151,40.9433,8440.1826
-6982.00,8440.5684,3.2339,6.5654,99.7360,15.5253,77.2389,17.8584,17.9669,28.0038,24.9837,0.7731,30.7872,40.9780,8440.1826
-6981.00,8440.1826,3.2339,6.5654,99.7360,15.5253,77.2389,17.8584,15.9777,28.0038,24.9837,0.7731,30.7793,40.9433,8440.1826
-6980.00,8437.1143,3.2339,6.5654,99.7360,15.5253,77.2389,17.8584,15.9777,28.0038,24.9837,0.7731,30.8403,41.0359,8437.1143
-6979.00,8439.3838,3.2339,6.5654,99.7396,15.5253,77.2389,16.8457,16.9813,28.9985,24.9566,0.7742,30.7090,40.8160,8439.3838
-6978.00,8440.1826,3.2339,6.5654,99.7287,15.5253,77.2389,16.8457,16.9813,28.9985,23.9891,0.7731,30.6378,40.8160,8440.9512
-6977.00,8439.4170,3.2339,6.5654,99.7360,15.5253,77.2389,16.8457,16.9813,28.0038,23.1301,0.7731,30.7135,40.9491,8439.7998
-6976.00,8440.9258,3.2339,6.5654,99.7179,15.5253,77.2389,16.8457,16.9813,28.0038,22.9944,0.7731,30.7380,40.8738,8440.1553
-6975.00,8440.9512,3.2339,6.5654,99.7902,15.5253,77.2389,15.8511,16.9813,27.0092,24.9837,0.7731,30.6871,40.8565,8440.5684
-6974.00,8440.5684,3.2339,6.5654,99.7830,15.5253,77.2389,15.8511,16.9813,27.0092,24.9837,0.7729,30.7507,40.9491,8439.7998
-6973.00,8438.2656,3.2339,6.5654,99.7396,15.5253,77.2389,15.8511,15.9777,28.9985,23.9891,0.7721,30.7701,40.9317,8438.6484
-6972.00,8438.2656,3.2339,6.5654,99.7432,15.5253,77.2389,15.8511,15.9777,28.9985,23.9891,0.7731,30.7480,40.9143,8437.8818
-6971.00,8437.5391,3.2339,6.5654,99.7432,15.5253,77.2389,16.8457,17.9760,28.0038,23.9891,0.7731,30.8636,41.0012,8437.5391
-6970.00,8438.2656,3.2339,6.5654,99.7215,15.5253,77.2389,16.8457,17.9760,28.0038,24.9837,0.7731,30.7932,40.9028,8438.6484
-6969.00,8438.6484,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,15.9777,26.0055,24.9837,0.7721,30.6663,40.7697,8438.6484
-6968.00,8438.6113,3.2339,6.5654,99.7179,15.5253,77.2389,15.8511,15.9777,26.0055,21.9907,0.7721,30.8325,40.9433,8438.9971
-6967.00,8440.5410,3.2339,6.5654,99.7107,15.5253,77.2389,17.8584,16.9813,28.0038,22.1987,0.7731,30.7392,40.8391,8441.2637
-6966.00,8442.1025,3.2339,6.5654,99.7757,15.5253,77.2389,17.8584,16.9813,28.0038,24.0072,0.7731,30.6572,40.9143,8441.7197
-6965.00,8440.9512,3.2339,6.5654,99.7613,15.5253,77.2389,15.8511,16.9813,30.0022,25.8608,0.7731,30.7390,40.8970,8440.9512
-6964.00,8441.7197,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,16.9813,30.0022,25.9965,0.7731,30.6445,40.7407,8441.3340
-6963.00,8440.1553,3.2339,6.5654,99.7287,15.5253,77.2389,20.8424,24.9747,36.0062,27.0001,0.7721,30.6513,40.8738,8440.9258
-6962.00,8439.0313,3.2339,6.5654,99.7179,15.5253,77.2389,20.8424,24.9747,36.0062,27.0001,0.7721,30.7585,40.9491,8439.4170
-6961.00,8440.1826,3.2339,6.5654,99.7251,15.5253,77.2389,17.8584,18.9887,30.9968,27.0001,0.7721,30.7121,40.8738,8440.1826
-6960.00,8441.3115,3.2339,6.5654,99.7179,15.5253,77.2389,17.8584,18.9887,30.9968,24.9837,0.7721,30.7235,40.8391,8440.5410
-6959.00,8440.2119,3.2339,6.5654,99.7070,15.5253,77.2389,18.8531,19.9834,30.9968,24.9837,0.7731,30.6653,40.8565,8439.8311
-6958.00,8439.7998,3.2339,6.5654,99.7034,15.5253,77.2389,18.8531,19.9834,30.9968,24.0072,0.7713,30.7938,40.9259,8440.5684
-6957.00,8438.6484,3.2339,6.5654,99.7721,15.5253,77.2389,16.8457,16.9813,28.9985,24.0072,0.7731,30.6838,40.8912,8438.6484
-6956.00,8439.0674,3.2339,6.5654,99.7577,15.5253,77.2389,16.8457,16.9813,28.9985,22.9944,0.7731,30.7236,40.8565,8439.0674
-6955.00,8439.4170,3.2339,6.5654,99.7360,15.5253,77.2389,20.8424,23.9800,35.0025,23.9710,0.7731,30.7231,40.8738,8439.4170
-6954.00,8442.4863,3.2339,6.5654,99.7179,15.5253,77.2389,20.8424,23.9800,35.0025,27.9948,0.7731,30.6761,40.8391,8442.4863
-6953.00,8440.9512,3.2339,6.5654,99.7107,15.5253,77.2389,17.8584,17.9669,28.9985,24.1066,0.7731,30.6325,40.7986,8441.3340
-6952.00,8441.7197,3.2339,6.5654,99.7540,15.5253,77.2389,17.8584,17.9669,28.9985,24.0072,0.7731,30.7473,40.9780,8441.7197
-6951.00,8440.9512,3.2339,6.5654,99.7070,15.5253,77.2389,15.8511,16.9813,25.0109,22.9944,0.7731,30.8171,40.9722,8440.9512
-6950.00,8439.0313,3.2339,6.5654,99.7179,15.5253,77.2389,15.8511,16.9813,25.0109,22.9944,0.7731,30.5855,40.8333,8439.4170
-6949.00,8440.1826,3.2339,6.5654,99.7034,15.5253,77.2389,15.8511,15.9777,27.0092,22.9944,0.7711,30.7769,40.9143,8440.1826
-6948.00,8439.7676,3.2339,6.5654,99.7613,15.5253,77.2389,15.8511,15.9777,27.0092,24.9837,0.7719,30.7479,40.8970,8439.7676
-6947.00,8440.1826,3.2339,6.5654,99.7396,15.5253,77.2389,20.8424,23.9800,38.0046,24.9837,0.7731,30.6284,40.7813,8440.5684
-6946.00,8439.4805,3.2339,6.5654,99.7215,15.5253,77.2389,20.8424,23.9800,38.0046,28.9894,0.7731,30.7034,40.8912,8439.4805
-6945.00,8441.3340,3.2339,6.5654,99.6998,15.5253,77.2389,19.8658,21.9727,32.0095,28.9894,0.7742,30.6638,40.8912,8441.3340
-6944.00,8442.1025,3.2339,6.5654,99.7251,15.5253,77.2389,19.8658,21.9727,32.0095,27.9948,0.7742,30.7216,40.9143,8441.7197
-6943.00,8442.0820,3.2339,6.5654,99.7757,15.5253,77.2389,16.8457,15.9777,28.0038,26.6837,0.7731,30.7056,40.9143,8442.0820
-6942.00,8439.7998,3.2339,6.5654,99.7107,15.5253,77.2389,16.8457,15.9777,28.0038,24.0072,0.7731,30.7232,40.8970,8439.4170
-6941.00,8438.2656,3.2339,6.5654,99.7287,15.5253,77.2389,17.8584,17.9760,30.0022,24.0072,0.7731,30.7125,40.9491,8438.6484
-6940.00,8442.4863,3.2339,6.5654,99.7215,15.5253,77.2389,17.8584,17.9760,30.0022,24.0072,0.7732,30.7171,40.8565,8442.4863
-6939.00,8440.9512,3.2339,6.5654,99.7396,15.5253,77.2389,15.8511,17.9760,30.0022,25.9965,0.7731,30.7202,40.8449,8441.3340
-6938.00,8439.8311,3.2339,6.5654,99.7251,15.5253,77.2389,15.8511,17.9760,30.0022,25.9965,0.7731,30.7355,40.9433,8440.5947
-6937.00,8439.0313,3.2339,6.5654,99.7070,15.5253,77.2389,16.8457,18.9706,28.9985,25.9965,0.7723,30.7371,40.9028,8439.4170
-6936.00,8440.1826,3.2339,6.5654,99.7070,15.5253,77.2389,16.8457,18.9706,28.9985,25.9965,0.7731,30.6813,40.8102,8440.5684
-6935.00,8441.3584,3.2339,6.5654,99.7613,15.5253,77.2389,17.8584,20.9780,30.9878,25.9965,0.7731,30.6151,40.7870,8441.3584
-6934.00,8440.5684,3.2339,6.5654,99.8083,15.5253,77.2389,17.8584,20.9780,31.0149,27.0001,0.7721,30.6827,40.9028,8440.5684
-6933.00,8440.1553,3.2339,6.5654,99.7215,15.5253,77.2389,16.8638,19.9834,30.0022,27.0001,0.7728,30.7350,40.8681,8440.5410
-6932.00,8439.7998,3.2339,6.5654,99.7468,15.5253,77.2389,16.8638,19.9834,30.0022,25.9965,0.7721,30.8545,41.0012,8439.7998
-6931.00,8441.3340,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,18.9887,30.9968,24.5316,0.7731,30.6925,40.8681,8440.9512
-6930.00,8440.5684,3.2339,6.5654,99.7215,15.5253,77.2389,15.8511,18.9887,30.9968,22.9944,0.7731,30.7964,41.0359,8440.5684
-6929.00,8440.9512,3.2339,6.5654,99.7251,15.5253,77.2389,15.8511,16.9813,28.9985,24.9837,0.7721,30.7629,40.9028,8440.9512
-6928.00,8437.9209,3.2339,6.5654,99.7034,15.5253,77.2389,15.8511,16.9813,28.9985,24.9837,0.7711,30.8119,40.9607,8438.3027
-6927.00,8439.0313,3.2339,6.5654,99.7215,15.5253,77.2389,16.8457,19.9834,28.9985,25.9965,0.7731,30.7290,40.8681,8438.6484
-6926.00,8438.2656,3.2339,6.5654,99.7938,15.5253,77.2389,16.8457,19.9834,28.9985,25.9965,0.7723,30.6552,40.7697,8438.6484
-6925.00,8439.0313,3.2339,6.5654,99.7975,15.5253,77.2389,18.8531,20.9599,32.0095,25.9965,0.7731,30.7452,40.9201,8439.0313
-6924.00,8439.0313,3.2339,6.5654,99.7468,15.5253,77.2389,18.8531,20.9599,32.0095,27.0001,0.7731,30.6850,40.8102,8438.6484
-6923.00,8438.2656,3.2339,6.5654,99.7468,15.5253,77.2389,16.8457,17.9760,30.0022,27.0001,0.7721,30.7649,40.8738,8438.6484
-6922.00,8438.2656,3.2339,6.5654,99.7360,15.5253,77.2389,16.8457,17.9760,30.0022,24.9837,0.7731,30.6924,40.7986,8438.6484
-6921.00,8438.6484,3.2339,6.5654,99.7360,15.5253,77.2389,15.8511,16.9813,27.0092,24.9837,0.7731,30.6982,40.8738,8438.6484
-6920.00,8439.7998,3.2339,6.5654,99.7251,15.5253,77.2389,15.8511,16.9813,27.0092,24.9837,0.7731,30.7122,40.8565,8439.4170
-6919.00,8438.6484,3.2339,6.5639,99.7107,15.5253,77.2389,15.8511,17.9760,28.0038,24.3417,0.7724,30.6986,40.8565,8438.6484
-6918.00,8439.7998,3.2339,6.5650,99.7070,15.5253,77.2389,15.8511,17.9760,28.0038,24.0072,0.7731,30.6781,40.8565,8439.7998
-6917.00,8438.6113,3.2339,6.5650,99.7902,15.5253,77.2389,16.8457,15.9777,27.0092,22.9944,0.7721,30.7460,40.8970,8438.9971
-6916.00,8440.1826,3.2339,6.5650,99.7613,15.5253,77.2389,16.8457,15.9777,27.0092,22.9944,0.7711,30.7258,40.8970,8439.7998
-6915.00,8442.1025,3.2339,6.5650,99.7468,15.5253,77.2389,16.8457,15.9777,26.0055,24.0072,0.7731,30.6412,40.7986,8442.4863
-6914.00,8440.9512,3.2339,6.5650,99.7468,15.5253,77.2389,16.8457,15.9777,26.0055,24.0072,0.7728,30.6909,40.8912,8441.3340
-6913.00,8441.7197,3.2339,6.5650,99.7287,15.6028,77.2389,16.8457,19.9834,28.0038,24.0072,0.7731,30.7696,40.9491,8441.7197
-6912.00,8440.9756,3.2339,6.5650,99.7215,15.6028,77.2389,16.8457,19.9834,28.0038,24.9837,0.7731,30.6489,40.7581,8441.3584
-6911.00,8439.7998,3.2339,6.5650,99.7179,15.6028,77.2389,14.8474,15.9777,27.0092,24.9837,0.7731,30.6899,40.8912,8439.4170
-6910.00,8438.6113,3.2339,6.5650,99.7070,15.6028,77.2389,14.8474,15.9777,27.0092,22.9944,0.7724,30.7591,40.9143,8438.9971
-6909.00,8439.4170,3.2339,6.5650,99.7070,15.6028,77.2389,16.8457,17.9760,30.9968,23.0577,0.7721,30.8324,40.8970,8439.0313
-6908.00,8438.6484,3.2339,6.5650,99.7649,15.6028,77.2389,16.8457,17.9760,30.9968,25.9965,0.7731,30.7441,40.9201,8438.6484
-6907.00,8441.3340,3.2339,6.5650,99.7468,15.6028,77.2389,15.8511,16.9813,30.0022,23.6274,0.7721,30.7654,40.8854,8441.3340
-6906.00,8439.4170,3.2339,6.5650,99.7360,15.6028,77.2389,15.8511,16.9813,30.0022,22.9944,0.7716,30.7370,40.9028,8439.4170
-6905.00,8440.9512,3.2339,6.5650,99.7215,15.6028,77.2389,16.8457,17.9760,30.0022,25.9965,0.7721,30.7201,40.8449,8440.5684
-6904.00,8438.6484,3.2339,6.5650,99.7215,15.6028,77.2389,16.8457,17.9760,30.0022,25.9965,0.7721,30.8449,40.9607,8439.0313
-6903.00,8442.1025,3.2339,6.5650,99.7540,15.5253,77.2389,18.8531,18.9706,30.9968,25.0018,0.7731,30.7213,40.8449,8441.3340
-6902.00,8438.6484,3.2339,6.5650,99.7107,15.5253,77.2389,18.8531,18.9706,30.9968,25.0018,0.7731,30.7670,40.9433,8439.0313
-6901.00,8441.3115,3.2339,6.5650,99.7107,15.5253,77.2389,17.8584,18.9706,30.0022,25.0018,0.7713,30.6767,40.8275,8441.6992
-6900.00,8441.2881,3.2339,6.5639,99.7034,15.5253,77.2389,17.8584,18.9706,30.0022,23.9891,0.7711,30.7039,40.8565,8440.5127
-6899.00,8440.5684,3.2339,6.5639,99.7540,15.5253,77.2389,19.8477,21.9727,34.0079,23.9891,0.7731,30.6718,40.8160,8440.9512
-6898.00,8439.4170,3.2339,6.5639,99.7468,15.5253,77.2389,19.8477,21.9727,34.0079,27.9948,0.7731,30.6688,40.8333,8439.7998
-6897.00,8437.1143,3.2339,6.5639,99.7251,15.5253,77.2389,16.8457,14.9740,26.0055,27.7597,0.7721,30.7148,40.9259,8437.4971
-6896.00,8441.7402,3.2339,6.5639,99.6889,15.5253,77.2389,16.8457,14.9740,26.0055,24.0072,0.7731,30.6716,40.8681,8441.3584
-6895.00,8442.0820,3.2339,6.5639,99.7360,15.5253,77.2389,16.8457,15.9777,27.0092,24.0072,0.7721,30.7392,40.9722,8442.0820
-6894.00,8441.3340,3.2339,6.5639,99.7649,15.5253,77.2389,16.8457,15.9777,27.0092,24.0072,0.7721,30.6870,40.8565,8441.3340
-6893.00,8440.1826,3.2339,6.5639,99.7034,15.5253,77.2389,15.8511,14.9740,25.0109,21.9907,0.7721,30.7625,40.9317,8440.5684
-6892.00,8440.9512,3.2339,6.5639,99.7034,15.5253,77.2389,15.8511,14.9740,25.0109,21.9907,0.7721,30.6986,40.9317,8440.9512
-6891.00,8439.7998,3.2339,6.5639,99.7179,15.5253,77.2389,15.8511,16.9813,27.0092,21.9907,0.7721,30.7759,40.8970,8439.7998
-6890.00,8440.1826,3.2339,6.5639,99.7360,15.5253,77.2389,15.8511,16.9813,27.0092,24.0072,0.7711,30.7174,40.8912,8440.5684
-6889.00,8440.5684,3.2339,6.5639,99.7360,15.5253,77.2389,16.8457,19.9834,28.9985,24.0072,0.7721,30.7142,40.9143,8440.1553
-6888.00,8439.4170,3.2339,6.5639,99.7034,15.5253,77.2389,16.8457,19.9834,28.9985,24.9837,0.7714,30.7756,40.9722,8439.4170
-6887.00,8439.4170,3.2339,6.5639,99.7070,15.5253,77.2389,15.8511,17.9760,27.0092,24.9837,0.7721,30.8106,40.9549,8439.4170
-6886.00,8441.3340,3.2339,6.5639,99.7649,15.5253,77.2389,15.8511,17.9760,27.0092,22.9944,0.7721,30.7412,40.8970,8440.9512
-6885.00,8441.7197,3.2339,6.5629,99.7975,15.5253,77.2389,16.8457,16.9813,30.0022,23.1120,0.7731,30.6889,40.9143,8441.3340
-6884.00,8442.1025,3.2339,6.5629,99.7251,15.5253,77.2389,16.8457,16.9813,30.0022,24.0072,0.7711,30.7487,40.9896,8442.1025
-6883.00,8440.1826,3.2339,6.5629,99.7432,15.5253,77.2389,17.8584,19.9834,30.0022,26.8374,0.7721,30.8118,40.8970,8440.5684
-6882.00,8440.9512,3.2339,6.5629,99.7432,15.6028,77.2389,17.8584,19.9834,30.0022,27.0001,0.7724,30.7543,40.8970,8441.3340
-6881.00,8442.4863,3.2339,6.5629,99.7360,15.6028,77.2389,17.8584,19.9834,30.0022,24.9837,0.7731,30.6648,40.8565,8442.8711
-6880.00,8441.3115,3.2339,6.5629,99.7287,15.6028,77.2389,17.8584,19.9834,30.0022,24.9837,0.7721,30.7712,40.9896,8441.3115
-6879.00,8441.3340,3.2339,6.5629,99.7034,15.6028,77.2389,17.8584,19.9834,30.0022,24.9837,0.7721,30.8240,41.0069,8441.3340
-6878.00,8441.3340,3.2339,6.5618,99.7215,15.6028,77.2389,17.8584,19.9834,30.0022,25.9965,0.7725,30.8056,40.9143,8441.3340
-6877.00,8441.7197,3.2339,6.5618,99.7938,15.6028,77.2389,15.8511,18.9706,28.0038,25.9965,0.7711,30.7985,40.9896,8441.3340
-6876.00,8439.7998,3.2339,6.5629,99.7830,15.6028,77.2389,15.8511,18.9706,28.0038,22.9944,0.7721,30.7961,40.9317,8439.7998
-6875.00,8440.9258,3.2339,6.5629,99.7432,15.6028,77.2389,15.8511,16.9813,27.0092,22.9944,0.7721,30.7666,40.9143,8440.9258
-6874.00,8439.4170,3.2339,6.5629,99.7432,15.6028,77.2389,15.8511,16.9813,27.0092,25.0018,0.7711,30.9098,41.0301,8439.0313
-6873.00,8439.4492,3.2339,6.5629,99.7360,15.6028,77.2389,18.8531,17.9760,30.0022,24.7758,0.7731,30.8070,40.9143,8439.8311
-6872.00,8442.1025,3.2339,6.5629,99.7251,15.6028,77.2389,18.8531,17.9760,30.0022,24.0072,0.7721,30.7349,40.9143,8442.1025
-6871.00,8442.8711,3.2339,6.5618,99.7287,15.6028,77.2389,17.8584,18.9706,28.0038,24.0072,0.7731,30.7816,40.9896,8442.8711
-6870.00,8439.7998,3.2339,6.5629,99.7070,15.6028,77.2389,17.8584,18.9706,28.0038,24.0072,0.7731,30.8769,41.0012,8439.7998
-6869.00,8441.3340,3.2339,6.5629,99.7107,15.6028,77.2389,18.8531,18.9706,33.0132,27.9948,0.7731,30.7616,40.9028,8440.5684
-6868.00,8440.9512,3.2339,6.5629,99.7938,15.6028,77.2389,18.8531,18.9706,33.0132,27.9948,0.7711,30.7422,40.9201,8440.5684
-6867.00,8441.3340,3.2339,6.5629,99.7649,15.6028,77.2389,16.8457,15.9777,26.0055,27.9948,0.7712,30.7976,41.0359,8441.3340
-6866.00,8443.2539,3.2339,6.5629,99.7432,15.6028,77.2389,16.8457,15.9777,26.0055,22.9944,0.7721,30.8118,40.9607,8442.8711
-6865.00,8442.1025,3.2339,6.5629,99.7396,15.6028,77.2389,15.8511,15.9777,28.9985,22.9944,0.7721,30.8213,41.0359,8441.7197
-6864.00,8439.7998,3.2339,6.5629,99.7107,15.6028,77.2389,15.8511,15.9777,28.9985,24.0072,0.7723,30.8307,40.9838,8440.1826
-6863.00,8438.6484,3.2339,6.5629,99.7287,15.6028,77.2389,18.8531,21.9817,33.0132,24.0072,0.7721,30.7844,40.8912,8439.0313
-6862.00,8441.3340,3.2339,6.5629,99.7251,15.6028,77.2389,18.8531,21.9817,33.0132,25.9965,0.7731,30.7070,40.7870,8441.3340
-6861.00,8441.3340,3.2339,6.5629,99.7179,15.6028,77.2389,14.8474,14.9740,30.0022,24.8933,0.7721,30.7343,40.9201,8441.3340
-6860.00,8441.7197,3.2339,6.5629,99.7034,15.6028,77.2389,14.8474,14.9740,30.0022,22.9944,0.7731,30.7285,40.9028,8441.7197
-6859.00,8442.1025,3.2339,6.5629,99.7721,15.6028,77.2389,17.8403,18.9887,32.0095,25.9784,0.7728,30.7332,40.9028,8442.1025
-6858.00,8441.7197,3.2339,6.5629,99.7577,15.6028,77.2389,17.8403,18.9887,32.0095,25.9784,0.7711,30.7362,40.9433,8441.7197
-6857.00,8440.9258,3.2339,6.5629,99.7360,15.6028,77.2389,15.8511,16.9813,27.0092,22.9944,0.7731,30.7960,40.9780,8440.9258
-6856.00,8440.5684,3.2339,6.5629,99.7107,15.6028,77.2389,15.8511,16.9813,27.0092,22.9944,0.7721,30.7950,40.9259,8440.1826
