Система автоматизации,AS
Абонент,ГПА-23
Ретросистема,Архив останова
Дата,05.10.24
Время,03:54:57
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00

Дата,Время,Статус,Сообщение,Тип,Флаги
05.10.2024,03:53:56.848,Пришло,""Кран № 1 закрыт"",Вход,
05.10.2024,03:53:57.292,Пришло,""Стравливание контура компрессора"",Режимное сообщение,
05.10.2024,03:53:57.649,Пришло,""Кран №5 открыть"",Выход,
05.10.2024,03:53:57.848,Снялось,""Кран № 5 закрыт"",Вход,
05.10.2024,03:53:57.851,Снялось,""Кран №6 закрыть"",Выход,
05.10.2024,03:53:58.247,Пришло,""Кран № 5 открыт"",Вход,
05.10.2024,03:53:59.851,Снялось,""Кран №1 закрыть"",Выход,
05.10.2024,03:54:00.851,Снялось,""Кран №5 открыть"",Выход,
05.10.2024,03:54:02.448,Снялось,""Перепад  давления на кране 1 меньше 0,2 МПа"",Вход,
05.10.2024,03:54:36.043,Заквитировано,""КПВ не закрыт"",Предупреждение,
05.10.2024,03:54:38.151,Заквитировано,""СН ИМ: Открыть КПВ"",Неисправность выходов,
05.10.2024,03:54:38.151,Заквитировано,""СН ИМ: Открыть КПГ и КПВЗ"",Неисправность выходов,
05.10.2024,03:55:40.883,Пришло,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:55:41.080,Снялось,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:55:49.522,Пришло,""Неисправность выходов"",Предупредительное обобщенное сообщение контроля САУ,
05.10.2024,03:55:49.522,Снялось,""Неисправность выходов"",Обобщенное сообщение САУ снялось,
05.10.2024,03:56:03.572,Заквитировано,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:56:23.883,Пришло,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:56:24.075,Снялось,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:56:33.501,Заквитировано,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:56:49.883,Пришло,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:56:50.280,Снялось,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:56:53.956,Заквитировано,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:56:59.052,Снялось,""КВР включить"",Выход,
05.10.2024,03:56:59.448,Снялось,""КВР включен"",Вход,
05.10.2024,03:56:59.675,Снялось,""Взведена защита по давлению воздуха в ресивере"",Прочие сообщения,
05.10.2024,03:57:13.883,Пришло,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:57:14.280,Снялось,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:57:17.267,Заквитировано,""Низкий перепад давления «газ-газ»"",Предупреждение,
05.10.2024,03:57:21.650,Снялось,""Включить ВВ1"",Выход,
05.10.2024,03:57:21.651,Снялось,""Открыть КВОД2"",Выход,
05.10.2024,03:57:21.651,Снялось,""Открыть КВОД1"",Выход,
05.10.2024,03:57:21.675,Снялось,""Взведена защита: по dP в БС"",Прочие сообщения,
05.10.2024,03:57:21.692,Снялось,""Взведена защита: по dP в БС"",Фаза технологического процесса,
05.10.2024,03:57:21.692,Снялось,""Газ в контуре Км"",Фаза технологического процесса,
05.10.2024,03:57:21.893,Снялось,""ВОД2 включить"",Прочие сообщения,
05.10.2024,03:57:21.893,Снялось,""ВОД1 включить"",Прочие сообщения,
05.10.2024,03:57:22.049,Снялось,""ВВ1 включен"",Вход,
05.10.2024,03:57:22.051,Снялось,""Включить ВОД1 от I секции шин"",Выход,
05.10.2024,03:57:22.051,Снялось,""Включить ВОД2 от ИБП"",Выход,
05.10.2024,03:57:22.092,Снялось,""Стравливание контура компрессора"",Режимное сообщение,
05.10.2024,03:57:22.493,Пришло,""Останов маслосистемы компрессора"",Режимное сообщение,
05.10.2024,03:57:22.493,Пришло,""Останов системы сухих газовых уплотнений"",Режимное сообщение,
05.10.2024,03:57:22.494,Пришло,""Блокировка останова МСК (Тм в МБК > 40)"",Фаза технологического процесса,
05.10.2024,03:57:22.494,Пришло,""Останов СГУ"",Фаза технологического процесса,
05.10.2024,03:57:22.675,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:22.692,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:22.693,Пришло,""Охлаждение масла в МБК (Тм МБК > 45)"",Фаза технологического процесса,
05.10.2024,03:57:23.050,Пришло,""Кран №13 газа уплотнения закрыть"",Выход,
05.10.2024,03:57:23.091,Снялось,""Останов маслосистемы компрессора"",Режимное сообщение,
05.10.2024,03:57:23.092,Снялось,""Блокировка останова МСК (Тм в МБК > 40)"",Фаза технологического процесса,
05.10.2024,03:57:23.250,Снялось,""ВОД1 включен"",Вход,
05.10.2024,03:57:23.250,Снялось,""ВОД2 включен"",Вход,
05.10.2024,03:57:23.276,Снялось,""Взведена защита по буферному газу"",Прочие сообщения,
05.10.2024,03:57:23.294,Снялось,""ПЧ ВОД1. Работа"",Прочие сообщения,
05.10.2024,03:57:23.294,Снялось,""ПЧ ВОД2. Работа"",Прочие сообщения,
05.10.2024,03:57:23.448,Снялось,""Кран № 13 открыт"",Вход,
05.10.2024,03:57:23.647,Пришло,""Кран № 13  закрыт"",Вход,
05.10.2024,03:57:23.851,Пришло,""Кран №14 на свечу газа уплотнения открыть"",Выход,
05.10.2024,03:57:24.447,Снялось,""Кран № 14 закрыт"",Вход,
05.10.2024,03:57:24.647,Пришло,""Кран № 14  открыт"",Вход,
05.10.2024,03:57:25.051,Снялось,""КВОД1 открыт"",Вход,
05.10.2024,03:57:25.094,Пришло,""Задержка закрытия клапана 'газ-газ'"",Фаза технологического процесса,
05.10.2024,03:57:25.449,Снялось,""КВОД2 открыт"",Вход,
05.10.2024,03:57:25.884,Пришло,""Фильтр буферного газа засорен"",Предупреждение,
05.10.2024,03:57:26.080,Снялось,""Фильтр буферного газа засорен"",Предупреждение,
05.10.2024,03:57:26.852,Снялось,""Кран №13 газа уплотнения закрыть"",Выход,
05.10.2024,03:57:27.850,Снялось,""Кран №14 на свечу газа уплотнения открыть"",Выход,
05.10.2024,03:57:28.293,Снялось,""Останов системы сухих газовых уплотнений"",Режимное сообщение,
05.10.2024,03:57:28.295,Снялось,""Останов СГУ"",Фаза технологического процесса,
05.10.2024,03:57:28.476,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:28.493,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:28.675,Снялось,""Взведена защита: по dPа/ВОТ"",Прочие сообщения,
05.10.2024,03:57:28.691,Пришло,""Останов системы обеспечения воздухом СГУ"",Режимное сообщение,
05.10.2024,03:57:28.691,Пришло,""Останов системы охлаждения трансмиссии"",Режимное сообщение,
05.10.2024,03:57:28.692,Пришло,""Уровень масла в напорном баке > 5мм"",Фаза технологического процесса,
05.10.2024,03:57:28.692,Пришло,""Останов системы обеспечения воздуха"",Фаза технологического процесса,
05.10.2024,03:57:28.851,Снялось,""Включить ВОТ2"",Выход,
05.10.2024,03:57:29.249,Снялось,""ВОТ2 включен"",Вход,
05.10.2024,03:57:29.693,Снялось,""Останов системы охлаждения трансмиссии"",Режимное сообщение,
05.10.2024,03:57:29.751,Заквитировано,""Фильтр буферного газа засорен"",Предупреждение,
05.10.2024,03:57:32.075,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:32.091,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:33.074,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:33.091,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:35.075,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:35.091,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:36.074,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:36.091,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:38.480,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:38.493,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:39.481,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:39.494,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:40.366,Заквитировано,""Неисправность выходов"",Предупредительное обобщенное сообщение контроля САУ,
05.10.2024,03:57:40.882,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:40.896,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:41.674,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:41.691,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:43.075,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:43.091,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:44.075,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:44.091,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:46.276,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:46.293,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:47.276,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:47.293,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:49.276,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:49.293,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:50.476,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:50.493,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:52.276,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:52.293,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:53.075,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:53.092,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:54.476,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:54.493,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:55.276,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:55.292,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:57.275,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:57.292,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:58.275,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:58.292,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:57:59.883,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:57:59.901,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:00.882,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:00.896,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:02.276,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:02.292,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:03.481,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:03.494,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:05.275,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:05.292,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:06.480,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:06.493,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:08.675,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:08.692,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:09.881,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:09.896,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:11.480,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:11.493,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:12.675,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:12.691,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:14.276,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:14.292,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:15.275,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:15.292,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:16.881,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:16.895,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:18.074,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:18.090,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:19.674,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:19.691,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:20.882,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:20.896,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:22.076,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:22.092,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:23.275,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:23.292,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:24.675,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:24.692,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:25.674,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:25.691,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:26.882,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:26.896,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:28.074,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:28.091,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:29.081,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:29.094,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:30.882,Пришло,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:30.896,Пришло,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,03:58:31.675,Снялось,""Взведена защита: по dРгг"",Прочие сообщения,
05.10.2024,03:58:31.691,Снялось,""Взведена защита: по dРгг"",Фаза технологического процесса,
05.10.2024,04:01:06.848,Пришло,""АВОМД работает в режиме 'Нагрев'"",Вход,
05.10.2024,04:01:06.848,Пришло,""АВОМД готов к пуску (прогрет) - сигнал 'Норма'"",Вход,
05.10.2024,04:01:06.848,Снялось,""АВОМД работает в режиме 'Охлаждение'"",Вход,
05.10.2024,04:01:06.851,Пришло,""Закрыть ЗсМОД1"",Выход,
05.10.2024,04:01:06.851,Пришло,""Закрыть ЗсМОД2"",Выход,
05.10.2024,04:01:07.076,Пришло,""Зс1 МОД открыта"",Предупреждение,
05.10.2024,04:01:07.076,Пришло,""Зс2 МОД открыта"",Предупреждение,
05.10.2024,04:01:07.452,Снялось,""ЗсМОД1 открыта"",Вход,
